tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
2.72727272727273	0.3158	0.132412	0.040283	0.322984	0.134088	0.040642	0.327318	0.135734	0.04107	0.260425	0.142538	0.060294	0.262869	0.14412	0.060718	0.256653	0.138578	0.061495
2.82828282828283	0.314946	0.132523	0.040133	0.322406	0.134766	0.040615	0.326993	0.136185	0.040816	0.258885	0.142646	0.060002	0.261966	0.144294	0.060136	0.255821	0.138518	0.060943
2.92929292929293	0.316519	0.132381	0.040226	0.324318	0.134598	0.0409	0.328085	0.13603	0.041028	0.260994	0.142457	0.059885	0.263285	0.144089	0.059998	0.257651	0.13821	0.060772
3.03030303030303	0.316488	0.131644	0.040074	0.324029	0.134161	0.040897	0.32874	0.135761	0.040997	0.260404	0.141903	0.059673	0.263772	0.14323	0.060006	0.258082	0.13751	0.060927
3.13131313131313	0.315988	0.132316	0.040109	0.324494	0.134519	0.040553	0.329504	0.135987	0.041155	0.260446	0.142509	0.059533	0.263468	0.143729	0.059816	0.258264	0.138184	0.060595
3.23232323232323	0.315899	0.132159	0.040332	0.323549	0.134263	0.040934	0.329553	0.135872	0.040994	0.260466	0.142057	0.059835	0.263973	0.143314	0.059868	0.258119	0.137449	0.060827
3.33333333333333	0.316446	0.132661	0.039949	0.324524	0.135282	0.040908	0.330506	0.136577	0.04137	0.261164	0.14197	0.059075	0.264838	0.143444	0.059738	0.259223	0.137932	0.060376
3.43434343434343	0.316043	0.132161	0.039982	0.325061	0.134754	0.04044	0.330056	0.136242	0.040799	0.261365	0.141032	0.059018	0.264088	0.14241	0.059152	0.259383	0.136721	0.059984
3.53535353535354	0.316288	0.13228	0.040085	0.325178	0.135062	0.040752	0.330651	0.136537	0.041205	0.261072	0.141547	0.05905	0.264621	0.142979	0.059692	0.258828	0.137227	0.059944
3.63636363636364	0.315971	0.132474	0.040129	0.325613	0.134966	0.040453	0.331288	0.136909	0.040899	0.261089	0.141281	0.058276	0.264792	0.14336	0.058965	0.259774	0.137514	0.05919
3.73737373737374	0.316246	0.131593	0.039953	0.325191	0.134471	0.040738	0.331804	0.136518	0.04132	0.26106	0.140777	0.058544	0.264877	0.142796	0.059165	0.259045	0.136598	0.059357
3.83838383838384	0.315458	0.132306	0.040185	0.325117	0.13513	0.041173	0.331571	0.136719	0.041463	0.26013	0.140892	0.058694	0.264223	0.142799	0.059367	0.259103	0.136273	0.059314
3.93939393939394	0.314929	0.131598	0.039651	0.325093	0.134429	0.040415	0.330869	0.136207	0.040754	0.260354	0.140089	0.057782	0.263997	0.14201	0.058674	0.258938	0.135488	0.058797
4.04040404040404	0.316264	0.132596	0.039601	0.326587	0.135229	0.04079	0.333414	0.137081	0.040954	0.261277	0.140192	0.058146	0.265159	0.141994	0.058714	0.260524	0.135745	0.058729
4.14141414141414	0.31546	0.132538	0.039936	0.32687	0.134763	0.040938	0.33304	0.137093	0.04125	0.26084	0.140097	0.058146	0.265225	0.142412	0.058674	0.2599	0.135537	0.058792
4.24242424242424	0.316387	0.132278	0.04045	0.32751	0.135154	0.041136	0.333768	0.137189	0.041612	0.261182	0.139506	0.05792	0.265049	0.141765	0.058745	0.260988	0.135216	0.058421
4.34343434343434	0.316723	0.132062	0.040126	0.327393	0.135334	0.040578	0.333867	0.137417	0.041387	0.261625	0.139848	0.057778	0.265662	0.141774	0.05883	0.261064	0.135109	0.058348
4.44444444444444	0.315754	0.132042	0.040135	0.32737	0.13539	0.040836	0.334293	0.137807	0.041286	0.261095	0.139495	0.057893	0.26534	0.141806	0.058622	0.261001	0.13492	0.058099
4.54545454545454	0.315791	0.132617	0.040207	0.328083	0.135934	0.041149	0.335271	0.138298	0.04163	0.261186	0.139536	0.05756	0.26589	0.142025	0.05857	0.261939	0.135283	0.05803
4.64646464646465	0.316263	0.132328	0.04014	0.327675	0.135846	0.040918	0.335588	0.13782	0.041508	0.261773	0.139448	0.057357	0.265856	0.141587	0.058313	0.262102	0.135012	0.057503
4.74747474747475	0.314993	0.131804	0.04022	0.327509	0.135259	0.040954	0.334474	0.13748	0.041533	0.260957	0.138556	0.057226	0.265237	0.140784	0.058294	0.261339	0.134253	0.057594
4.84848484848485	0.316136	0.132092	0.040105	0.328499	0.135822	0.041066	0.336094	0.137991	0.04149	0.261619	0.138836	0.057347	0.266228	0.140908	0.057965	0.262427	0.134697	0.057161
4.94949494949495	0.315446	0.131865	0.039971	0.327779	0.135018	0.040924	0.336244	0.137526	0.041372	0.261132	0.138465	0.056952	0.26632	0.140654	0.057466	0.262485	0.133996	0.056909
5.05050505050505	0.31588	0.131302	0.040549	0.328837	0.135712	0.04107	0.336894	0.137435	0.041744	0.261938	0.138473	0.057354	0.266537	0.140232	0.058198	0.263264	0.133569	0.057043
5.15151515151515	0.315831	0.132593	0.040143	0.329241	0.136197	0.041061	0.338126	0.138601	0.041626	0.261563	0.138997	0.056738	0.26682	0.14128	0.057465	0.263418	0.134605	0.056581
5.25252525252525	0.315729	0.132114	0.040238	0.328998	0.136119	0.040962	0.338098	0.138243	0.041304	0.261512	0.138071	0.056853	0.266564	0.140526	0.057252	0.263383	0.133285	0.056626
5.35353535353535	0.315105	0.131928	0.040386	0.329308	0.135793	0.041092	0.337613	0.138651	0.041561	0.261756	0.138063	0.056447	0.26585	0.140471	0.05706	0.26299	0.133673	0.055997
5.45454545454545	0.315693	0.132392	0.040258	0.330075	0.136116	0.040751	0.337961	0.138637	0.041502	0.262127	0.137971	0.056371	0.267193	0.140133	0.057164	0.264124	0.133316	0.056007
5.55555555555556	0.316511	0.132111	0.040111	0.330761	0.13659	0.040934	0.338983	0.138432	0.041541	0.262945	0.137835	0.056326	0.267459	0.140041	0.05729	0.264494	0.133277	0.055965
5.65656565656566	0.316415	0.132037	0.040236	0.33082	0.136708	0.041115	0.339401	0.139005	0.041987	0.262281	0.137136	0.056243	0.267484	0.139846	0.057403	0.264499	0.132766	0.056277
5.75757575757576	0.314888	0.131971	0.040298	0.330562	0.136624	0.04134	0.339526	0.138645	0.042043	0.26097	0.137892	0.056094	0.266918	0.140082	0.057034	0.264163	0.133126	0.055953
5.85858585858586	0.316522	0.13244	0.039893	0.331021	0.136504	0.041068	0.340464	0.139442	0.041743	0.261882	0.137203	0.055538	0.267774	0.140055	0.056369	0.264363	0.13255	0.055137
5.95959595959596	0.316557	0.131956	0.039789	0.331817	0.136505	0.040669	0.341399	0.138983	0.041734	0.262816	0.136943	0.055271	0.268197	0.139391	0.056175	0.265328	0.132722	0.054874
6.06060606060606	0.316477	0.132219	0.039992	0.33153	0.136211	0.040992	0.340955	0.13946	0.041709	0.262729	0.136515	0.05574	0.268296	0.139582	0.056356	0.265521	0.131848	0.055382
6.16161616161616	0.316361	0.131786	0.039778	0.331965	0.136687	0.040691	0.34133	0.139259	0.04132	0.26291	0.136892	0.055406	0.268803	0.139313	0.056102	0.266306	0.132269	0.054609
6.26262626262626	0.316448	0.132137	0.040292	0.331782	0.136342	0.041182	0.341976	0.139056	0.041526	0.262064	0.136615	0.055562	0.268926	0.138871	0.056372	0.265914	0.13162	0.054543
6.36363636363636	0.315613	0.131927	0.040064	0.331517	0.136524	0.041296	0.342032	0.139587	0.041837	0.262154	0.135843	0.055361	0.269185	0.138468	0.056072	0.266755	0.131989	0.054635
6.46464646464647	0.316622	0.132447	0.04028	0.332055	0.136827	0.040951	0.343156	0.13994	0.041941	0.262946	0.136384	0.055121	0.269676	0.138568	0.056281	0.266857	0.131368	0.054023
6.56565656565657	0.31662	0.132277	0.040133	0.333512	0.136879	0.041396	0.344126	0.140263	0.041779	0.262685	0.136455	0.055456	0.269713	0.13888	0.056032	0.267651	0.131793	0.054379
6.66666666666667	0.317272	0.131737	0.039813	0.332798	0.13682	0.040983	0.343764	0.139639	0.041835	0.262889	0.135629	0.054818	0.269551	0.138186	0.05542	0.267521	0.130899	0.054043
6.76767676767677	0.316424	0.131759	0.039861	0.333966	0.136912	0.040999	0.344227	0.140384	0.041944	0.263215	0.13516	0.054102	0.269513	0.138326	0.055645	0.2683	0.130858	0.053789
6.86868686868687	0.315845	0.132326	0.040091	0.333877	0.1375	0.041369	0.345531	0.140269	0.042159	0.262788	0.135731	0.054466	0.270161	0.138811	0.055538	0.268866	0.131019	0.053357
6.96969696969697	0.315256	0.132485	0.040395	0.334027	0.137663	0.04163	0.345137	0.141091	0.042388	0.26295	0.135567	0.054762	0.269253	0.138963	0.055675	0.268835	0.131505	0.053666
7.07070707070707	0.3162	0.131873	0.040183	0.334657	0.136927	0.041189	0.345507	0.139626	0.041891	0.263407	0.135082	0.054517	0.269863	0.137724	0.055128	0.268749	0.130138	0.052952
7.17171717171717	0.315676	0.13222	0.039775	0.334812	0.137174	0.041466	0.345645	0.140329	0.042181	0.262568	0.134799	0.054169	0.269215	0.13771	0.05499	0.268733	0.130085	0.053289
7.27272727272727	0.316321	0.13163	0.04028	0.334517	0.137112	0.041452	0.345899	0.140852	0.042162	0.26287	0.135035	0.054406	0.269707	0.137619	0.055456	0.268693	0.130458	0.052804
7.37373737373737	0.315341	0.132311	0.040359	0.334475	0.13713	0.04147	0.346521	0.140649	0.042079	0.26242	0.134057	0.054243	0.269495	0.13741	0.055168	0.26908	0.129558	0.053378
7.47474747474747	0.317003	0.131791	0.040107	0.336135	0.137433	0.04133	0.347731	0.140746	0.042066	0.264199	0.134118	0.053526	0.271095	0.137563	0.054712	0.271005	0.129967	0.052377
7.57575757575758	0.317126	0.132651	0.04016	0.336815	0.13824	0.041643	0.348562	0.141371	0.042272	0.264688	0.13504	0.053815	0.271428	0.137991	0.055043	0.271192	0.129781	0.052675
7.67676767676768	0.315967	0.132197	0.04032	0.335714	0.137809	0.041618	0.348389	0.14123	0.042449	0.263209	0.13433	0.053861	0.270748	0.137196	0.054595	0.270486	0.129763	0.052422
7.77777777777778	0.31584	0.131517	0.039937	0.335111	0.137097	0.041334	0.347867	0.140797	0.041904	0.263256	0.133389	0.053318	0.271049	0.136727	0.054256	0.270495	0.129186	0.051802
7.87878787878788	0.31599	0.1322	0.040228	0.336951	0.137776	0.041523	0.348805	0.141258	0.042461	0.264261	0.133431	0.053424	0.271253	0.137114	0.054728	0.271702	0.129233	0.05211
7.97979797979798	0.315746	0.131978	0.039958	0.335902	0.137496	0.04127	0.347825	0.141332	0.04232	0.264129	0.132991	0.053355	0.270847	0.136778	0.054629	0.27109	0.129209	0.051941
8.08080808080808	0.315062	0.132196	0.039975	0.336626	0.137986	0.041369	0.349719	0.141474	0.042247	0.26362	0.133703	0.052921	0.271603	0.137021	0.054489	0.272057	0.129696	0.051809
8.18181818181818	0.316935	0.132661	0.040187	0.337549	0.138721	0.041712	0.351172	0.142129	0.042267	0.264301	0.133533	0.052963	0.272722	0.136759	0.053926	0.272862	0.129153	0.051222
8.28282828282828	0.315682	0.131741	0.039983	0.337205	0.137844	0.041419	0.350537	0.141844	0.042254	0.263659	0.132899	0.052739	0.271704	0.13607	0.053699	0.27209	0.128553	0.050957
8.38383838383838	0.315775	0.13228	0.040129	0.337722	0.137933	0.041312	0.351035	0.14185	0.042212	0.264076	0.133543	0.052334	0.271853	0.136402	0.053587	0.272846	0.128715	0.05058
8.48484848484848	0.31529	0.132185	0.040183	0.336979	0.138425	0.041569	0.350637	0.141676	0.042502	0.262817	0.132725	0.052198	0.271057	0.135935	0.053914	0.272089	0.128219	0.050482
8.58585858585858	0.315898	0.132166	0.040406	0.337423	0.137933	0.041398	0.351671	0.142009	0.042572	0.26407	0.132317	0.052257	0.272173	0.136219	0.053878	0.273152	0.128095	0.050676
8.68686868686869	0.315847	0.132553	0.040282	0.338012	0.138507	0.041515	0.35174	0.142463	0.042399	0.263753	0.132337	0.052245	0.271781	0.136244	0.053357	0.273345	0.128309	0.050598
8.78787878787879	0.315444	0.13182	0.040439	0.33801	0.138159	0.041867	0.351582	0.1425	0.04281	0.263923	0.131355	0.05236	0.272414	0.135464	0.053601	0.273374	0.127626	0.050579
8.88888888888889	0.316237	0.1321	0.040029	0.339935	0.13838	0.041695	0.353273	0.142659	0.042476	0.26499	0.132448	0.052068	0.272659	0.136149	0.053112	0.274763	0.128096	0.050531
8.98989898989899	0.316486	0.131629	0.039822	0.339824	0.138247	0.041173	0.353934	0.142379	0.042282	0.264806	0.131552	0.051225	0.273333	0.135614	0.052538	0.275201	0.127449	0.049473
9.09090909090909	0.315613	0.132251	0.04014	0.339698	0.138792	0.041876	0.353866	0.14282	0.042641	0.264645	0.131677	0.051811	0.273286	0.135154	0.05278	0.275013	0.127223	0.050086
9.19191919191919	0.315987	0.132329	0.039837	0.33971	0.138396	0.041342	0.353943	0.142739	0.042129	0.265161	0.131432	0.05177	0.273473	0.135303	0.052726	0.275348	0.127295	0.04964
9.29292929292929	0.316579	0.131643	0.040019	0.340996	0.13829	0.041395	0.354863	0.142376	0.042441	0.265499	0.131167	0.051512	0.273584	0.134886	0.052836	0.276163	0.126858	0.049324
9.39393939393939	0.315998	0.132094	0.039873	0.340044	0.138871	0.041418	0.354962	0.143081	0.042594	0.264955	0.131092	0.051432	0.273394	0.135069	0.052722	0.276018	0.127002	0.049371
9.49494949494949	0.315527	0.13207	0.039994	0.339949	0.139278	0.041471	0.35424	0.143314	0.042551	0.264522	0.131108	0.050788	0.273793	0.134496	0.052101	0.276036	0.126728	0.048553
9.5959595959596	0.31608	0.131962	0.040259	0.340628	0.139068	0.041561	0.356194	0.143621	0.042627	0.264944	0.130862	0.051432	0.273885	0.134342	0.052603	0.276673	0.126575	0.049238
9.6969696969697	0.315248	0.132115	0.040194	0.34083	0.138734	0.041877	0.355789	0.143418	0.042489	0.264799	0.130836	0.051301	0.273737	0.135124	0.052538	0.276969	0.126715	0.049035
9.7979797979798	0.31551	0.132476	0.040413	0.341027	0.139021	0.041872	0.356584	0.143294	0.042829	0.265194	0.131322	0.050898	0.274351	0.134519	0.052093	0.277136	0.126501	0.048587
9.8989898989899	0.315502	0.13231	0.040272	0.341424	0.139378	0.042159	0.356606	0.143988	0.043176	0.265313	0.130322	0.051099	0.274206	0.134323	0.052327	0.277644	0.126402	0.049198
10	0.315658	0.131774	0.040419	0.341855	0.139412	0.041918	0.357277	0.143327	0.042943	0.265511	0.130833	0.051122	0.274814	0.133992	0.052228	0.278573	0.12616	0.048751
