tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
1.81818181818182	0.2928	0.0732	0.0096	0.2754	0.069	0.0075	0.2611	0.0681	0.0069	0.2466	0.0678	0.0105	0.2327	0.0665	0.0088	0.2203	0.0631	0.0105
1.91919191919192	0.2876	0.0768	0.0086	0.271	0.0736	0.0073	0.2563	0.072	0.0078	0.2407	0.0704	0.0103	0.2259	0.0684	0.0111	0.2129	0.0656	0.0121
2.02020202020202	0.2912	0.0812	0.0081	0.2781	0.0764	0.0072	0.2612	0.0709	0.007	0.248	0.0753	0.0101	0.2382	0.0687	0.0108	0.2233	0.0663	0.0109
2.12121212121212	0.2905	0.0786	0.0083	0.2748	0.0766	0.0075	0.2551	0.0766	0.0084	0.2426	0.0736	0.0103	0.2258	0.0741	0.0101	0.2099	0.0731	0.0118
2.22222222222222	0.2947	0.0836	0.0096	0.2725	0.0788	0.0091	0.2636	0.0734	0.0091	0.2383	0.0737	0.0107	0.2333	0.0715	0.01	0.2166	0.0692	0.0106
2.32323232323232	0.2984	0.0819	0.0085	0.2798	0.0782	0.0088	0.2613	0.075	0.0087	0.2509	0.0752	0.0122	0.2427	0.0739	0.0121	0.2223	0.0708	0.012
2.42424242424242	0.2919	0.0785	0.0091	0.2695	0.0733	0.007	0.2615	0.0697	0.0072	0.2404	0.069	0.0111	0.2295	0.0696	0.0099	0.2087	0.0661	0.011
2.52525252525253	0.2926	0.0772	0.0091	0.2733	0.0736	0.0091	0.2578	0.0678	0.0094	0.2411	0.0683	0.0114	0.2267	0.0656	0.0106	0.2084	0.0638	0.0135
2.62626262626263	0.2895	0.0774	0.0089	0.267	0.0772	0.009	0.2587	0.071	0.0073	0.2448	0.0712	0.0103	0.237	0.066	0.0101	0.218	0.0689	0.0115
2.72727272727273	0.2966	0.0704	0.0076	0.272	0.0674	0.0078	0.2644	0.0649	0.0069	0.253	0.0644	0.0109	0.2388	0.0646	0.01	0.2215	0.0634	0.0113
2.82828282828283	0.2946	0.0818	0.0075	0.271	0.0723	0.0078	0.2656	0.0734	0.0075	0.2465	0.073	0.0099	0.2325	0.0742	0.0107	0.2173	0.0662	0.0137
2.92929292929293	0.2881	0.0758	0.0101	0.2712	0.0723	0.0101	0.2577	0.0684	0.0092	0.2399	0.0689	0.0112	0.226	0.0671	0.0112	0.2116	0.0628	0.0128
3.03030303030303	0.2967	0.0741	0.0084	0.2788	0.0707	0.0083	0.266	0.0675	0.0078	0.2482	0.0658	0.0107	0.2382	0.0652	0.01	0.2221	0.0635	0.0117
3.13131313131313	0.2902	0.0781	0.0095	0.2752	0.0719	0.0078	0.2582	0.0692	0.0086	0.2454	0.0682	0.0093	0.2356	0.0672	0.0102	0.2181	0.0623	0.0119
3.23232323232323	0.2882	0.0758	0.0086	0.2673	0.0714	0.0081	0.256	0.0692	0.0079	0.243	0.0701	0.0108	0.2289	0.0681	0.0094	0.2156	0.0662	0.0121
3.33333333333333	0.2971	0.0811	0.0088	0.2806	0.0763	0.0092	0.2612	0.0757	0.0093	0.2525	0.0725	0.0114	0.2357	0.0704	0.011	0.2212	0.0701	0.0124
3.43434343434343	0.2987	0.0822	0.0085	0.2769	0.0756	0.0074	0.263	0.07	0.0077	0.2482	0.0734	0.011	0.2329	0.0682	0.0121	0.2212	0.0665	0.0107
3.53535353535354	0.2982	0.0775	0.0082	0.2893	0.0766	0.0081	0.274	0.0708	0.0073	0.2538	0.0708	0.0095	0.2436	0.0667	0.0092	0.2266	0.0656	0.0106
3.63636363636364	0.2882	0.0782	0.009	0.2671	0.0764	0.0089	0.2543	0.0661	0.0082	0.2421	0.0697	0.0098	0.2264	0.0644	0.0097	0.2112	0.066	0.0104
3.73737373737374	0.3001	0.0801	0.009	0.2766	0.0686	0.0085	0.2611	0.0688	0.008	0.2507	0.0688	0.0097	0.2343	0.0686	0.01	0.2176	0.0633	0.0118
3.83838383838384	0.2966	0.075	0.0092	0.2798	0.0747	0.0079	0.26	0.07	0.0084	0.2535	0.0726	0.0092	0.2347	0.0649	0.0089	0.218	0.0652	0.0125
3.93939393939394	0.2948	0.0716	0.0073	0.275	0.0663	0.0055	0.2617	0.0609	0.0062	0.2501	0.0678	0.0088	0.2327	0.0646	0.0083	0.2176	0.063	0.0088
4.04040404040404	0.2927	0.0757	0.0075	0.2714	0.0726	0.0067	0.2545	0.0683	0.0065	0.2402	0.0681	0.0094	0.2225	0.0663	0.0104	0.2088	0.0675	0.01
4.14141414141414	0.2949	0.0802	0.0105	0.2753	0.0715	0.0101	0.2643	0.0691	0.0102	0.2452	0.0672	0.013	0.2402	0.0662	0.0141	0.214	0.0582	0.0128
4.24242424242424	0.2977	0.073	0.0084	0.2785	0.0724	0.0077	0.2661	0.0688	0.0068	0.2507	0.0688	0.0087	0.237	0.0675	0.0091	0.219	0.0641	0.0117
4.34343434343434	0.3022	0.0801	0.0079	0.2844	0.0727	0.0079	0.2648	0.07	0.0086	0.2511	0.0713	0.0091	0.2388	0.0694	0.0102	0.2232	0.0661	0.0118
4.44444444444444	0.3002	0.0793	0.0103	0.2751	0.0747	0.0098	0.2702	0.0699	0.0088	0.2466	0.0715	0.0118	0.2421	0.0685	0.012	0.2208	0.0644	0.0114
4.54545454545454	0.2872	0.0808	0.0082	0.2736	0.0694	0.0081	0.2593	0.0695	0.0083	0.2483	0.0699	0.0093	0.2307	0.0656	0.0108	0.2162	0.0619	0.0115
4.64646464646465	0.2865	0.0741	0.0083	0.2647	0.068	0.008	0.255	0.0652	0.0068	0.2412	0.068	0.0095	0.228	0.0644	0.008	0.2163	0.062	0.0105
4.74747474747475	0.2951	0.0801	0.01	0.2696	0.0767	0.0097	0.2605	0.0694	0.0087	0.2418	0.0723	0.0127	0.2326	0.0678	0.0113	0.2167	0.0653	0.0119
4.84848484848485	0.2954	0.0755	0.0071	0.2704	0.0723	0.0077	0.2598	0.0691	0.006	0.2479	0.0697	0.0111	0.2381	0.0672	0.0096	0.2182	0.065	0.01
4.94949494949495	0.2931	0.0771	0.0095	0.2725	0.0722	0.0078	0.2626	0.0706	0.0078	0.245	0.0698	0.0096	0.2347	0.0682	0.0096	0.2136	0.0632	0.0101
5.05050505050505	0.2992	0.0801	0.0086	0.2733	0.0721	0.009	0.2657	0.0693	0.0081	0.2455	0.0725	0.0117	0.235	0.0704	0.0108	0.2183	0.0649	0.0129
5.15151515151515	0.2971	0.079	0.0088	0.2751	0.0733	0.008	0.2611	0.0709	0.0078	0.2459	0.0716	0.0105	0.2348	0.0718	0.0099	0.2187	0.0664	0.0111
5.25252525252525	0.2946	0.08	0.0084	0.2789	0.0764	0.0075	0.265	0.0696	0.0077	0.2456	0.0723	0.0109	0.2404	0.0705	0.0097	0.221	0.0659	0.0125
5.35353535353535	0.2967	0.0785	0.0099	0.2726	0.0739	0.0082	0.2643	0.072	0.009	0.2482	0.0717	0.01	0.2413	0.0713	0.0109	0.2234	0.069	0.0101
5.45454545454545	0.2926	0.0778	0.0099	0.2657	0.0697	0.0099	0.2568	0.0679	0.0078	0.2363	0.0687	0.0114	0.2277	0.0647	0.0101	0.2081	0.0614	0.0116
5.55555555555556	0.2969	0.0707	0.0081	0.2744	0.0661	0.0083	0.2605	0.0619	0.0083	0.2473	0.061	0.0091	0.2354	0.0597	0.0094	0.2158	0.0604	0.011
5.65656565656566	0.2992	0.0776	0.0077	0.279	0.0732	0.0087	0.2647	0.0664	0.0079	0.2527	0.0715	0.0106	0.24	0.0668	0.0089	0.22	0.0642	0.0116
5.75757575757576	0.3006	0.0763	0.0085	0.2737	0.0715	0.0075	0.2611	0.0694	0.0066	0.249	0.0687	0.0102	0.2376	0.0669	0.0085	0.2148	0.0633	0.0108
5.85858585858586	0.29	0.0801	0.009	0.2697	0.0734	0.0067	0.2596	0.0677	0.0083	0.2455	0.0685	0.01	0.2309	0.0635	0.0112	0.215	0.0618	0.0114
5.95959595959596	0.2937	0.0711	0.0069	0.2774	0.0685	0.0081	0.2577	0.0649	0.0083	0.245	0.0646	0.0084	0.2302	0.0617	0.0083	0.2185	0.0613	0.0113
6.06060606060606	0.2993	0.0763	0.0075	0.2716	0.0697	0.008	0.2637	0.0694	0.0067	0.2489	0.0665	0.0101	0.2376	0.0664	0.0093	0.2215	0.0621	0.0107
6.16161616161616	0.2972	0.0801	0.0087	0.2811	0.0741	0.0085	0.2669	0.0676	0.008	0.251	0.0736	0.0093	0.2382	0.0674	0.0098	0.226	0.0641	0.0129
6.26262626262626	0.295	0.0798	0.0094	0.2738	0.0758	0.0082	0.2595	0.0684	0.0074	0.2492	0.0721	0.011	0.2349	0.067	0.01	0.2195	0.0633	0.0104
6.36363636363636	0.2928	0.0722	0.0074	0.2755	0.068	0.0082	0.2571	0.0664	0.0068	0.2497	0.0646	0.0103	0.2319	0.064	0.009	0.2168	0.0626	0.0108
6.46464646464647	0.3091	0.0789	0.0087	0.2782	0.076	0.0091	0.2647	0.0687	0.0081	0.2574	0.0751	0.0098	0.2429	0.0701	0.0104	0.2214	0.069	0.011
6.56565656565657	0.2915	0.0772	0.0076	0.2709	0.0717	0.0063	0.2566	0.0648	0.0068	0.2414	0.0678	0.0089	0.2306	0.0613	0.0092	0.2163	0.0592	0.0093
6.66666666666667	0.2933	0.0791	0.0095	0.275	0.0694	0.0089	0.2597	0.0692	0.0093	0.2483	0.0708	0.0097	0.231	0.0665	0.0106	0.2191	0.0664	0.0136
6.76767676767677	0.2982	0.0779	0.0086	0.2816	0.0702	0.008	0.2636	0.0687	0.0076	0.2536	0.0739	0.0111	0.2372	0.0677	0.0095	0.2238	0.0651	0.0115
6.86868686868687	0.2868	0.0786	0.008	0.2698	0.072	0.0075	0.2674	0.0701	0.0067	0.2434	0.0751	0.0099	0.2392	0.069	0.0081	0.2218	0.066	0.0094
6.96969696969697	0.3032	0.0785	0.0098	0.2847	0.0717	0.009	0.2645	0.0642	0.0082	0.2554	0.0718	0.012	0.24	0.0665	0.0119	0.2268	0.0614	0.0126
7.07070707070707	0.2999	0.08	0.009	0.2729	0.0741	0.0074	0.2645	0.0725	0.0092	0.2474	0.0723	0.0088	0.237	0.0697	0.0105	0.2165	0.0654	0.0102
7.17171717171717	0.2896	0.0755	0.0103	0.2708	0.074	0.0086	0.258	0.0678	0.0098	0.2386	0.0693	0.0117	0.2318	0.0662	0.0117	0.2103	0.0633	0.0119
7.27272727272727	0.2895	0.0745	0.0096	0.2752	0.0697	0.0074	0.2591	0.066	0.0099	0.245	0.0665	0.0114	0.232	0.0621	0.0119	0.2219	0.0645	0.0117
7.37373737373737	0.2977	0.0767	0.0084	0.2871	0.0702	0.0083	0.268	0.0673	0.0086	0.2535	0.0648	0.0097	0.2384	0.0664	0.0094	0.2235	0.0622	0.011
7.47474747474747	0.2944	0.082	0.0096	0.2787	0.0795	0.0082	0.2634	0.073	0.0082	0.251	0.0742	0.0099	0.2355	0.0675	0.0121	0.2252	0.0659	0.0126
7.57575757575758	0.2949	0.0725	0.0078	0.2724	0.0721	0.0085	0.2576	0.0669	0.0081	0.2466	0.0668	0.0105	0.231	0.0613	0.0092	0.2142	0.0606	0.0115
7.67676767676768	0.299	0.0828	0.0094	0.2845	0.0764	0.0074	0.2672	0.0713	0.0082	0.2554	0.0714	0.0095	0.2354	0.068	0.0105	0.2242	0.0644	0.0111
7.77777777777778	0.2925	0.0752	0.0079	0.2723	0.0682	0.008	0.2578	0.0667	0.0078	0.2491	0.0646	0.0106	0.235	0.0668	0.009	0.216	0.0628	0.0111
7.87878787878788	0.2949	0.0733	0.0079	0.2732	0.0693	0.009	0.259	0.0681	0.008	0.2473	0.0683	0.0108	0.2333	0.0671	0.0097	0.2155	0.0623	0.0121
7.97979797979798	0.295	0.077	0.0083	0.2743	0.0713	0.0075	0.2646	0.0648	0.0065	0.2504	0.0675	0.009	0.2345	0.0614	0.0077	0.2174	0.0601	0.0094
8.08080808080808	0.2895	0.0782	0.0077	0.2724	0.0712	0.0074	0.2667	0.0682	0.007	0.2457	0.0699	0.0104	0.239	0.065	0.0097	0.2213	0.0611	0.0108
8.18181818181818	0.2995	0.0816	0.0084	0.2762	0.0746	0.0089	0.264	0.0739	0.0088	0.2474	0.0734	0.0099	0.232	0.0667	0.009	0.2174	0.0663	0.0115
8.28282828282828	0.2943	0.0809	0.01	0.2766	0.0707	0.0089	0.2617	0.0722	0.0085	0.2426	0.0739	0.0103	0.2274	0.0706	0.0104	0.2126	0.0653	0.012
8.38383838383838	0.2928	0.0788	0.0066	0.2738	0.0703	0.0077	0.2613	0.0663	0.0069	0.2494	0.0704	0.0086	0.2341	0.0642	0.0086	0.2201	0.0616	0.0101
8.48484848484848	0.3066	0.076	0.0082	0.2873	0.0712	0.0078	0.2683	0.0676	0.0069	0.2606	0.0657	0.0106	0.2442	0.0646	0.0099	0.2224	0.0633	0.0125
8.58585858585858	0.2953	0.0765	0.0098	0.2717	0.0747	0.0079	0.2678	0.0693	0.0085	0.245	0.0714	0.0102	0.2364	0.0671	0.0097	0.2192	0.0669	0.0107
8.68686868686869	0.2969	0.0789	0.0077	0.2785	0.072	0.0068	0.2599	0.0677	0.0068	0.2516	0.0699	0.0096	0.2383	0.0654	0.0099	0.2191	0.0651	0.0105
8.78787878787879	0.2972	0.0769	0.0093	0.2757	0.0735	0.0079	0.2636	0.069	0.007	0.2473	0.0709	0.0101	0.2376	0.0654	0.0095	0.2167	0.0628	0.0098
8.88888888888889	0.3017	0.0759	0.0068	0.2791	0.0735	0.0066	0.2658	0.0689	0.0071	0.2485	0.0694	0.0087	0.236	0.0664	0.0086	0.2228	0.0668	0.0114
8.98989898989899	0.3044	0.0796	0.0096	0.2786	0.0788	0.0072	0.2623	0.0715	0.0074	0.2505	0.0776	0.0095	0.2343	0.0683	0.0101	0.2197	0.0696	0.011
9.09090909090909	0.2954	0.0755	0.01	0.2802	0.0736	0.0099	0.2578	0.0703	0.0099	0.2486	0.0694	0.0103	0.23	0.0697	0.0104	0.2163	0.0636	0.0123
9.19191919191919	0.302	0.077	0.0105	0.2753	0.0735	0.0104	0.2587	0.0723	0.0084	0.2481	0.0698	0.0117	0.2331	0.0664	0.0092	0.2166	0.0682	0.0118
9.29292929292929	0.3001	0.0777	0.0084	0.2807	0.0675	0.0093	0.2624	0.0673	0.0084	0.2498	0.0676	0.0102	0.233	0.0636	0.0109	0.2182	0.0604	0.0124
9.39393939393939	0.2931	0.079	0.0072	0.2717	0.0714	0.0077	0.2594	0.0692	0.0082	0.2529	0.0706	0.0086	0.2358	0.0666	0.0091	0.2153	0.0641	0.0114
9.49494949494949	0.3026	0.0784	0.007	0.2843	0.0708	0.0081	0.2583	0.0704	0.0078	0.2518	0.0697	0.0095	0.2327	0.0676	0.0099	0.2159	0.0648	0.0115
9.5959595959596	0.2944	0.0785	0.0076	0.2722	0.0722	0.007	0.261	0.0677	0.0066	0.2445	0.0716	0.0126	0.2333	0.0679	0.0098	0.2149	0.0669	0.0107
9.6969696969697	0.2986	0.079	0.0087	0.2739	0.0759	0.0087	0.2582	0.073	0.0084	0.247	0.0739	0.0109	0.2341	0.0696	0.0105	0.2111	0.068	0.0122
9.7979797979798	0.2959	0.075	0.008	0.2743	0.0703	0.0081	0.2583	0.0676	0.0077	0.25	0.0689	0.0101	0.2356	0.0658	0.0097	0.2169	0.062	0.0114
9.8989898989899	0.2935	0.0787	0.008	0.2711	0.0722	0.0082	0.2611	0.0707	0.0062	0.2423	0.0691	0.0109	0.2331	0.0654	0.0098	0.2138	0.0631	0.0099
10	0.3048	0.0765	0.0084	0.2765	0.0705	0.0073	0.2607	0.0684	0.0081	0.253	0.0694	0.01	0.2368	0.067	0.0096	0.2189	0.0632	0.0128
