3.93939393939394	0.617239	0.561197	0.411014	0.409517	0.568213	0.41564	0.41404	0.437798	0.4337	0.624102
4.04040404040404	0.616596	0.559473	0.409782	0.408003	0.568199	0.415129	0.413342	0.438535	0.433884	0.623733
4.14141414141414	0.616526	0.559673	0.41052	0.408539	0.567728	0.415054	0.41363	0.438917	0.434784	0.623556
4.24242424242424	0.617028	0.558287	0.408955	0.407356	0.566597	0.413765	0.412123	0.438215	0.434047	0.623806
4.34343434343434	0.61811	0.5593	0.410286	0.408279	0.567982	0.415326	0.413233	0.439812	0.435494	0.624394
4.44444444444444	0.618675	0.558702	0.409456	0.407842	0.567569	0.414247	0.412574	0.439926	0.43528	0.623499
4.54545454545454	0.618996	0.558483	0.408865	0.407018	0.567374	0.414233	0.412237	0.439947	0.434678	0.623634
4.64646464646465	0.619004	0.55766	0.409383	0.40685	0.567231	0.41483	0.412373	0.441406	0.436274	0.624931
4.74747474747475	0.61934	0.557779	0.408189	0.405907	0.566549	0.413068	0.411142	0.439788	0.435061	0.623086
4.84848484848485	0.619126	0.555874	0.406868	0.404868	0.565921	0.413058	0.41092	0.440493	0.435471	0.62346
4.94949494949495	0.620952	0.557324	0.408925	0.406519	0.567252	0.414541	0.411829	0.442225	0.436526	0.624477
5.05050505050505	0.620396	0.55613	0.406795	0.404487	0.565966	0.412918	0.410527	0.44103	0.435667	0.622155
5.15151515151515	0.620584	0.556652	0.406827	0.404515	0.56587	0.412471	0.410176	0.442211	0.436768	0.62415
5.25252525252525	0.62163	0.557193	0.407096	0.405117	0.566448	0.413347	0.410299	0.442507	0.436997	0.624153
5.35353535353535	0.621313	0.556483	0.407242	0.404168	0.565782	0.412498	0.40936	0.442616	0.436328	0.624107
5.45454545454545	0.620879	0.556622	0.40616	0.403798	0.565548	0.411763	0.409892	0.442738	0.437608	0.623786
5.55555555555556	0.622441	0.556193	0.407028	0.403969	0.565905	0.413257	0.409936	0.444523	0.438122	0.625657
5.65656565656566	0.622612	0.555996	0.406549	0.404276	0.565431	0.412431	0.410165	0.44342	0.438156	0.625155
5.75757575757576	0.622213	0.554669	0.405526	0.403324	0.565387	0.411146	0.409059	0.443422	0.437951	0.624438
5.85858585858586	0.622112	0.554515	0.405343	0.402767	0.564855	0.411344	0.408905	0.443674	0.438053	0.623279
5.95959595959596	0.622398	0.555096	0.405641	0.403399	0.565371	0.411674	0.409568	0.445052	0.439326	0.624999
6.06060606060606	0.623736	0.555855	0.405858	0.402771	0.566493	0.41231	0.409372	0.4456	0.439352	0.625205
6.16161616161616	0.623533	0.554836	0.405974	0.403229	0.564863	0.411534	0.408816	0.445649	0.439715	0.625099
6.26262626262626	0.623094	0.555973	0.405811	0.402795	0.56664	0.411723	0.40826	0.445765	0.439538	0.62478
6.36363636363636	0.622601	0.553507	0.404758	0.401754	0.563878	0.410958	0.407767	0.444423	0.438184	0.624429
6.46464646464647	0.62401	0.553735	0.405515	0.402679	0.566297	0.412715	0.409825	0.446388	0.440515	0.626203
6.56565656565657	0.624796	0.553808	0.404787	0.401814	0.565322	0.411237	0.408604	0.445486	0.439326	0.624892
6.66666666666667	0.625389	0.55506	0.405821	0.40313	0.56579	0.411826	0.408712	0.447776	0.441311	0.626418
6.76767676767677	0.623375	0.552656	0.404112	0.400649	0.564293	0.41033	0.406972	0.445628	0.439844	0.624533
6.86868686868687	0.624741	0.553777	0.403817	0.400564	0.564432	0.410567	0.406971	0.446751	0.440025	0.625182
6.96969696969697	0.622764	0.552169	0.403082	0.40006	0.563612	0.40923	0.406361	0.445687	0.439714	0.623414
7.07070707070707	0.624024	0.551708	0.402486	0.399076	0.56348	0.40972	0.406163	0.445771	0.4393	0.624772
7.17171717171717	0.623178	0.551947	0.403335	0.398707	0.563704	0.409792	0.405708	0.447304	0.439317	0.62298
7.27272727272727	0.623388	0.552051	0.403491	0.399431	0.56484	0.410248	0.406165	0.447756	0.440701	0.624351
7.37373737373737	0.623263	0.551395	0.402819	0.399006	0.562851	0.409324	0.406146	0.44686	0.440389	0.624143
7.47474747474747	0.626322	0.552629	0.404022	0.400331	0.565429	0.411468	0.407557	0.448359	0.441305	0.625365
7.57575757575758	0.624813	0.552347	0.402532	0.399131	0.564375	0.409595	0.406044	0.448002	0.441109	0.624472
7.67676767676768	0.623716	0.551506	0.402489	0.398367	0.564357	0.409672	0.40612	0.44797	0.440557	0.623665
7.77777777777778	0.623456	0.550568	0.401703	0.397557	0.563772	0.408729	0.405118	0.44736	0.440226	0.623483
7.87878787878788	0.624413	0.551971	0.402657	0.399027	0.563929	0.409322	0.405932	0.449082	0.441883	0.625825
7.97979797979798	0.624065	0.550676	0.401937	0.397783	0.563782	0.409139	0.404705	0.44759	0.440177	0.623304
8.08080808080808	0.624618	0.550644	0.401699	0.397676	0.563543	0.409375	0.405273	0.449089	0.441756	0.624932
8.18181818181818	0.625601	0.551225	0.401967	0.397939	0.565612	0.409933	0.40674	0.449435	0.442518	0.624788
8.28282828282828	0.625979	0.55129	0.402129	0.397702	0.565082	0.409683	0.405553	0.449939	0.442117	0.625223
8.38383838383838	0.624461	0.549425	0.401587	0.397547	0.562712	0.408847	0.404946	0.448499	0.441288	0.623933
8.48484848484848	0.624779	0.550839	0.401096	0.397056	0.564432	0.408163	0.404333	0.449867	0.442457	0.62468
8.58585858585858	0.626345	0.551687	0.401603	0.397206	0.564853	0.409545	0.404934	0.450278	0.442631	0.62579
8.68686868686869	0.623738	0.549197	0.400538	0.396004	0.563275	0.407937	0.403733	0.448565	0.440949	0.623323
8.78787878787879	0.625928	0.550855	0.402192	0.397935	0.565096	0.409446	0.405283	0.450965	0.443054	0.626005
8.88888888888889	0.625422	0.550397	0.400575	0.396319	0.564044	0.408163	0.404059	0.449465	0.441993	0.624364
8.98989898989899	0.625953	0.55032	0.400753	0.39616	0.564695	0.409425	0.405003	0.450479	0.442861	0.625473
9.09090909090909	0.626601	0.551007	0.40164	0.396664	0.566245	0.409744	0.405058	0.450575	0.443115	0.625924
9.19191919191919	0.62592	0.550102	0.401676	0.396394	0.564113	0.40968	0.404423	0.450869	0.442998	0.625008
9.29292929292929	0.625743	0.550395	0.400609	0.396077	0.565434	0.408842	0.404467	0.451034	0.44318	0.625613
9.39393939393939	0.626328	0.551328	0.400908	0.396057	0.565491	0.409333	0.404163	0.450469	0.442641	0.625645
9.49494949494949	0.624556	0.549403	0.401074	0.395762	0.563922	0.408445	0.403631	0.450714	0.442714	0.623228
9.5959595959596	0.624657	0.549239	0.399644	0.394943	0.564203	0.407823	0.403085	0.450072	0.442764	0.624292
9.6969696969697	0.625161	0.549831	0.400503	0.395584	0.565097	0.408383	0.403201	0.451183	0.443611	0.624311
9.7979797979798	0.625628	0.549724	0.401196	0.395589	0.565233	0.409226	0.403825	0.451052	0.443116	0.625649
9.8989898989899	0.625384	0.548904	0.400056	0.395301	0.56365	0.407664	0.403323	0.450728	0.442715	0.624382
10	0.625124	0.549571	0.399814	0.394473	0.565093	0.408336	0.402811	0.450737	0.442964	0.625492
