tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
2.52525252525253	0.3123	0.1347	0.0382	0.3889	0.1488	0.0431	0.3265	0.1267	0.0368	0.2763	0.1	0.0254	0.241	0.0899	0.0235	0.3246	0.1682	0.0835
2.62626262626263	0.318	0.1249	0.0398	0.3909	0.1486	0.043	0.3326	0.1248	0.0354	0.2833	0.0956	0.027	0.2423	0.0853	0.0253	0.3263	0.1718	0.0826
2.72727272727273	0.3181	0.1306	0.0367	0.3863	0.1482	0.0427	0.3285	0.127	0.0365	0.2791	0.0934	0.0241	0.2376	0.085	0.0233	0.326	0.1672	0.0879
2.82828282828283	0.3224	0.1346	0.0422	0.3945	0.1579	0.0428	0.3359	0.134	0.0368	0.2797	0.0978	0.0278	0.2441	0.0882	0.0257	0.3323	0.1733	0.0864
2.92929292929293	0.3152	0.136	0.0404	0.3876	0.156	0.0467	0.3283	0.131	0.04	0.2848	0.1034	0.0273	0.2398	0.0898	0.0258	0.3293	0.1791	0.0916
3.03030303030303	0.314	0.1342	0.0423	0.3843	0.1484	0.0451	0.3301	0.1269	0.0377	0.2797	0.0955	0.0279	0.247	0.088	0.0253	0.3326	0.1739	0.0847
3.13131313131313	0.3134	0.124	0.0384	0.3898	0.1463	0.0424	0.3291	0.1248	0.0355	0.2852	0.0902	0.0251	0.243	0.0831	0.0229	0.3304	0.1636	0.0851
3.23232323232323	0.3058	0.1325	0.0415	0.3859	0.1488	0.0444	0.3246	0.1261	0.0375	0.273	0.0961	0.027	0.234	0.0856	0.0239	0.3234	0.1695	0.0873
3.33333333333333	0.3251	0.1336	0.04	0.3997	0.1564	0.047	0.3388	0.1324	0.04	0.2857	0.1028	0.0262	0.2465	0.0918	0.0242	0.3414	0.1748	0.0893
3.43434343434343	0.317	0.1375	0.0387	0.3885	0.153	0.0464	0.327	0.1293	0.0385	0.2794	0.1006	0.0274	0.2371	0.0874	0.0244	0.3244	0.1765	0.0884
3.53535353535354	0.3157	0.1294	0.0399	0.3898	0.1515	0.0469	0.3285	0.1305	0.0362	0.2782	0.0949	0.0256	0.2394	0.086	0.0208	0.3259	0.1745	0.0875
3.63636363636364	0.3141	0.1315	0.0377	0.3857	0.1528	0.044	0.3344	0.1248	0.0387	0.281	0.095	0.0269	0.2455	0.086	0.0245	0.3328	0.1675	0.0888
3.73737373737374	0.3098	0.132	0.0432	0.3886	0.1492	0.0498	0.3307	0.1273	0.0406	0.2783	0.101	0.0306	0.2369	0.0895	0.0263	0.332	0.1745	0.0936
3.83838383838384	0.3031	0.1399	0.0373	0.3793	0.1522	0.0433	0.3261	0.1309	0.0365	0.2664	0.0979	0.0237	0.2345	0.0888	0.0218	0.3277	0.1705	0.0813
3.93939393939394	0.3187	0.1389	0.0385	0.392	0.1555	0.0438	0.3371	0.1352	0.0374	0.2787	0.1005	0.0261	0.2432	0.0928	0.0243	0.3333	0.1776	0.084
4.04040404040404	0.3134	0.1334	0.0402	0.3887	0.1518	0.0449	0.3276	0.1281	0.0376	0.2875	0.0971	0.0262	0.2451	0.0865	0.0238	0.3323	0.1726	0.0846
4.14141414141414	0.306	0.1383	0.0407	0.3845	0.1522	0.0471	0.3195	0.1306	0.0387	0.2721	0.0978	0.0264	0.2322	0.0878	0.0233	0.321	0.1741	0.0871
4.24242424242424	0.318	0.1299	0.0412	0.3922	0.1511	0.0458	0.3339	0.1302	0.0389	0.284	0.0942	0.0263	0.2439	0.0838	0.0234	0.3381	0.1764	0.0906
4.34343434343434	0.3188	0.1302	0.0414	0.3876	0.1427	0.047	0.3351	0.1222	0.0416	0.289	0.0942	0.0285	0.2506	0.0861	0.0268	0.3329	0.1673	0.0929
4.44444444444444	0.3177	0.1311	0.0398	0.3989	0.1535	0.0438	0.3389	0.1315	0.0363	0.2849	0.0952	0.0265	0.2482	0.0864	0.0227	0.3396	0.1715	0.0836
4.54545454545454	0.3233	0.1336	0.0395	0.3956	0.154	0.0425	0.3312	0.1282	0.0358	0.2871	0.0996	0.0258	0.2452	0.0875	0.0234	0.3304	0.1717	0.0857
4.64646464646465	0.3182	0.1374	0.042	0.398	0.1545	0.0466	0.34	0.1298	0.0383	0.2879	0.0974	0.0278	0.2452	0.0879	0.0254	0.3357	0.1719	0.0847
4.74747474747475	0.3157	0.1288	0.0407	0.3867	0.1523	0.0432	0.3275	0.1278	0.0377	0.2794	0.0936	0.0255	0.242	0.0835	0.0241	0.3277	0.1718	0.0877
4.84848484848485	0.3196	0.1347	0.0379	0.3855	0.1549	0.0433	0.3269	0.131	0.0354	0.2832	0.101	0.025	0.2474	0.0908	0.0221	0.3309	0.1741	0.0864
4.94949494949495	0.3291	0.1317	0.0429	0.3945	0.1528	0.0446	0.334	0.13	0.0371	0.2874	0.0947	0.0267	0.247	0.0853	0.0239	0.3304	0.1741	0.0848
5.05050505050505	0.3211	0.1268	0.04	0.392	0.146	0.0423	0.3351	0.1246	0.0363	0.2832	0.0913	0.0264	0.2469	0.0821	0.0235	0.335	0.1745	0.0872
5.15151515151515	0.312	0.1275	0.0399	0.383	0.1477	0.041	0.3252	0.1266	0.034	0.2773	0.0919	0.0238	0.2382	0.0857	0.0208	0.3249	0.1709	0.0812
5.25252525252525	0.3149	0.1321	0.0431	0.391	0.1533	0.0487	0.3294	0.1297	0.041	0.2787	0.0975	0.029	0.2378	0.0856	0.0272	0.3253	0.1715	0.0923
5.35353535353535	0.3123	0.1236	0.0349	0.3887	0.1492	0.0452	0.3295	0.1244	0.0368	0.2786	0.0899	0.023	0.2395	0.079	0.0201	0.329	0.1669	0.0884
5.45454545454545	0.3133	0.13	0.0428	0.3851	0.1477	0.0429	0.3246	0.1264	0.0374	0.2786	0.0954	0.0271	0.2353	0.085	0.0252	0.3254	0.1714	0.0848
5.55555555555556	0.3171	0.1332	0.0392	0.3931	0.1541	0.0463	0.3306	0.1276	0.0374	0.271	0.0982	0.0256	0.2378	0.085	0.0217	0.3267	0.1706	0.0894
5.65656565656566	0.3173	0.1326	0.0425	0.3965	0.1532	0.0467	0.3388	0.1248	0.0379	0.285	0.0977	0.0277	0.2482	0.0851	0.0243	0.3414	0.1715	0.085
5.75757575757576	0.3206	0.1337	0.0406	0.396	0.1581	0.0459	0.3352	0.1309	0.0377	0.2852	0.0993	0.0268	0.2443	0.088	0.0236	0.3343	0.1785	0.0875
5.85858585858586	0.3138	0.134	0.0392	0.3979	0.148	0.0453	0.3363	0.1261	0.0385	0.2801	0.0974	0.0271	0.2446	0.0872	0.0248	0.3376	0.1756	0.0885
5.95959595959596	0.3181	0.134	0.0391	0.3919	0.1538	0.0438	0.3327	0.1316	0.0366	0.2765	0.0967	0.0257	0.241	0.086	0.0227	0.3302	0.1744	0.0894
6.06060606060606	0.3115	0.1336	0.0383	0.3916	0.1504	0.0444	0.3356	0.1238	0.0372	0.2767	0.0956	0.0252	0.2408	0.0865	0.0235	0.3299	0.17	0.0883
6.16161616161616	0.3098	0.1285	0.0372	0.3907	0.1489	0.0421	0.3264	0.1272	0.0353	0.2795	0.0938	0.0236	0.242	0.0837	0.0224	0.3298	0.1718	0.0825
6.26262626262626	0.3245	0.1246	0.0373	0.3912	0.1442	0.0418	0.3323	0.1197	0.0358	0.2878	0.089	0.0253	0.2477	0.0793	0.023	0.3321	0.1673	0.0883
6.36363636363636	0.3205	0.1323	0.0387	0.3856	0.1502	0.0438	0.3297	0.1281	0.0386	0.282	0.0964	0.0254	0.2398	0.0858	0.0239	0.3253	0.1724	0.088
6.46464646464647	0.3097	0.1368	0.0376	0.3866	0.152	0.0465	0.3269	0.1285	0.0393	0.2755	0.1003	0.0251	0.2382	0.0916	0.0232	0.332	0.1751	0.0871
6.56565656565657	0.3128	0.1292	0.0394	0.3867	0.1528	0.0431	0.3333	0.1319	0.0373	0.2773	0.0939	0.0235	0.2399	0.0827	0.0213	0.3327	0.1721	0.0851
6.66666666666667	0.3147	0.1275	0.0426	0.3918	0.1474	0.045	0.3362	0.1262	0.0385	0.2816	0.095	0.0288	0.2452	0.0849	0.0256	0.3345	0.1715	0.0878
6.76767676767677	0.3274	0.1409	0.0388	0.3913	0.1566	0.0434	0.3282	0.1298	0.0356	0.2855	0.1033	0.0246	0.2461	0.0912	0.0214	0.328	0.1717	0.0855
6.86868686868687	0.3171	0.1301	0.044	0.3862	0.1561	0.0467	0.3277	0.1301	0.0401	0.284	0.0948	0.0288	0.2425	0.0856	0.0247	0.327	0.1726	0.0917
6.96969696969697	0.315	0.1262	0.0388	0.3932	0.1536	0.0424	0.327	0.1285	0.0348	0.2788	0.0923	0.0227	0.2364	0.0839	0.0208	0.3293	0.1738	0.0844
7.07070707070707	0.3182	0.1297	0.0418	0.3909	0.1536	0.0441	0.3372	0.1323	0.036	0.2857	0.0963	0.0262	0.2436	0.0874	0.0234	0.3382	0.1756	0.0825
7.17171717171717	0.3134	0.1346	0.0424	0.3837	0.1507	0.0439	0.3323	0.1286	0.0382	0.2789	0.0963	0.0256	0.2457	0.0856	0.0244	0.3262	0.1653	0.0874
7.27272727272727	0.3176	0.1279	0.0426	0.3936	0.1518	0.0452	0.338	0.1311	0.0371	0.2818	0.0938	0.0259	0.2465	0.0871	0.0242	0.3352	0.1746	0.0849
7.37373737373737	0.3194	0.1332	0.0392	0.3886	0.1542	0.0432	0.3324	0.1303	0.0386	0.2821	0.0975	0.0262	0.242	0.0861	0.0246	0.3324	0.1708	0.0854
7.47474747474747	0.3147	0.132	0.04	0.3883	0.1489	0.0431	0.3265	0.1269	0.0353	0.2773	0.0962	0.0259	0.2364	0.0857	0.0237	0.3227	0.1727	0.0864
7.57575757575758	0.3192	0.1336	0.0398	0.3971	0.157	0.0458	0.3393	0.1315	0.0379	0.2835	0.1004	0.0251	0.245	0.0893	0.0232	0.3391	0.1753	0.0872
7.67676767676768	0.3095	0.1262	0.0374	0.3792	0.1449	0.042	0.3225	0.119	0.0339	0.2761	0.0929	0.0237	0.2402	0.081	0.0199	0.3264	0.172	0.0795
7.77777777777778	0.3017	0.1289	0.036	0.3761	0.1465	0.0411	0.3192	0.1247	0.035	0.2717	0.094	0.0237	0.2356	0.0836	0.0225	0.3232	0.1715	0.0807
7.87878787878788	0.3189	0.1289	0.0399	0.3891	0.1511	0.0447	0.3314	0.1267	0.037	0.2825	0.0971	0.0259	0.2477	0.0859	0.0237	0.3285	0.1718	0.0844
7.97979797979798	0.3144	0.1284	0.0372	0.3904	0.1488	0.0413	0.3344	0.127	0.034	0.2793	0.0941	0.023	0.2447	0.0856	0.0214	0.329	0.1741	0.0828
8.08080808080808	0.3154	0.1278	0.0405	0.386	0.1542	0.0476	0.3264	0.1294	0.0395	0.279	0.0964	0.0276	0.2345	0.085	0.0251	0.3247	0.1762	0.089
8.18181818181818	0.3193	0.1328	0.0408	0.3836	0.1482	0.0456	0.3323	0.1255	0.0376	0.2789	0.0952	0.0267	0.2454	0.0853	0.024	0.3312	0.1678	0.089
8.28282828282828	0.3096	0.1396	0.0371	0.3893	0.1476	0.0423	0.3337	0.1252	0.036	0.2757	0.0973	0.0242	0.2414	0.0854	0.0214	0.3328	0.1725	0.083
8.38383838383838	0.3268	0.1326	0.0414	0.3935	0.1512	0.0471	0.3365	0.1327	0.0396	0.292	0.1	0.0276	0.2495	0.0884	0.0255	0.3366	0.1734	0.0892
8.48484848484848	0.3208	0.135	0.0404	0.3934	0.1546	0.0434	0.3343	0.1324	0.037	0.2767	0.0978	0.0246	0.2422	0.09	0.0231	0.3346	0.1747	0.0854
8.58585858585858	0.3113	0.1302	0.037	0.3896	0.1528	0.0422	0.3356	0.1269	0.0351	0.2743	0.0947	0.0232	0.2419	0.0858	0.0218	0.3309	0.1729	0.0845
8.68686868686869	0.3148	0.1331	0.0408	0.3928	0.1508	0.0425	0.3322	0.1283	0.0359	0.28	0.0979	0.0261	0.2396	0.0882	0.0227	0.3302	0.1728	0.0876
8.78787878787879	0.3203	0.1377	0.0364	0.3894	0.1542	0.0415	0.3304	0.1295	0.0343	0.2837	0.1048	0.0236	0.2442	0.0917	0.0216	0.3312	0.1761	0.0831
8.88888888888889	0.3195	0.1291	0.0395	0.3886	0.1505	0.0449	0.3262	0.126	0.0377	0.2828	0.0951	0.0266	0.2411	0.0849	0.0255	0.3268	0.1733	0.0862
8.98989898989899	0.315	0.1281	0.0391	0.3827	0.1453	0.0428	0.3274	0.1237	0.0359	0.2774	0.0959	0.0263	0.2346	0.0848	0.0243	0.3249	0.1685	0.0867
9.09090909090909	0.3231	0.1312	0.0393	0.3962	0.1522	0.0452	0.3297	0.1295	0.038	0.2837	0.0968	0.025	0.2422	0.0861	0.023	0.3281	0.1757	0.0867
9.19191919191919	0.3158	0.1371	0.037	0.3878	0.1564	0.042	0.3289	0.1328	0.0354	0.2792	0.1016	0.022	0.2398	0.0888	0.0196	0.3247	0.1771	0.082
9.29292929292929	0.3271	0.1299	0.0442	0.3945	0.1535	0.047	0.332	0.1322	0.0395	0.2845	0.0954	0.0272	0.2485	0.0862	0.025	0.3274	0.1769	0.0873
9.39393939393939	0.3132	0.1366	0.0402	0.3911	0.1564	0.0443	0.3361	0.1317	0.0357	0.2773	0.1002	0.026	0.2407	0.0889	0.0218	0.3333	0.1771	0.0827
9.49494949494949	0.3106	0.1293	0.039	0.3879	0.1511	0.0437	0.3314	0.1299	0.0346	0.2751	0.0993	0.0258	0.2346	0.0878	0.0224	0.3323	0.1763	0.083
9.5959595959596	0.3206	0.1339	0.0417	0.392	0.1559	0.0445	0.3289	0.1294	0.0365	0.2793	0.0981	0.0271	0.2388	0.0857	0.0232	0.3261	0.1723	0.0897
9.6969696969697	0.3322	0.1348	0.0411	0.3921	0.1586	0.0427	0.3327	0.1335	0.0349	0.2898	0.1033	0.0264	0.2502	0.0926	0.0243	0.33	0.1762	0.0854
9.7979797979798	0.3201	0.1329	0.0394	0.3849	0.1556	0.0434	0.329	0.1337	0.0359	0.2785	0.1	0.0256	0.2445	0.0896	0.0233	0.3283	0.1698	0.0824
9.8989898989899	0.3187	0.1381	0.0419	0.381	0.1494	0.0455	0.3295	0.1305	0.0385	0.279	0.0996	0.0267	0.2426	0.0931	0.0235	0.3226	0.1755	0.0864
10	0.3192	0.1323	0.041	0.3913	0.1502	0.0419	0.3316	0.128	0.0349	0.287	0.0947	0.0256	0.2442	0.0852	0.0246	0.3326	0.1731	0.0834
