tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
3.53535353535354	0.409975347159352	0.170945386392364	0.0456261799874135	0.382509018482666	0.157804123261997	0.0432137612754353	0.3633578004652	0.15148411280129	0.0409062303335431	0.344457289301781	0.153140391404786	0.0548038598699392	0.32360683594022	0.147016519199756	0.05254877281309	0.30033288298954	0.139367127228349	0.0615166771554437
3.63636363636364	0.41127363239736	0.169748268659998	0.0473099822989862	0.382229555878734	0.157700340771683	0.0437697795419192	0.362512585300369	0.149785643618775	0.0421605964705251	0.343984226423537	0.152577772892162	0.0549267821702516	0.324700749524555	0.144948884247554	0.0533712385345706	0.301683633516053	0.139540507859734	0.0615244327629673
3.73737373737374	0.40696327111806	0.173316927403762	0.0479330866977642	0.378973378191616	0.161364035858675	0.0445016353010562	0.359582873815141	0.153849534188785	0.0419816631815988	0.339466447028604	0.154113200914045	0.0545815237788859	0.319978222327698	0.148202671822816	0.052973030936679	0.29739086733768	0.14119353137634	0.0602112487266098
3.83838383838384	0.411534388585442	0.166502398317892	0.0449935952177626	0.383708616653662	0.15605493133583	0.0387489325362938	0.363128413777728	0.147666294325076	0.0397096498719044	0.346449671162635	0.151959173839718	0.0546007685738685	0.326106342659681	0.143855268633506	0.0535333048676345	0.303672946159848	0.138992925509779	0.0602583262169086
3.93939393939394	0.413574457959492	0.172493049931047	0.0463283454923052	0.386153996892628	0.159380951338572	0.0423345226050375	0.364080455747939	0.15305474684237	0.0420682677458864	0.346500006998586	0.152835847032813	0.054848500985143	0.324524446061896	0.146181292822275	0.0533574737738964	0.300827232898954	0.140796357507169	0.0617711273230736
4.04040404040404	0.413047423601513	0.169263286339965	0.0457821110640102	0.38504278873672	0.158804174928638	0.0448813056379822	0.366182239533163	0.151112370078225	0.0420199236964816	0.346498024598288	0.153552829407535	0.0563268334039847	0.327553712777987	0.146122502342405	0.0524586689275117	0.30497968756544	0.140435360512496	0.0597181008902077
4.14141414141414	0.410114237949289	0.172554853105244	0.0471101185728718	0.382850376149345	0.160873274560847	0.0442388472377306	0.36241292839231	0.150547984162055	0.0431754134099006	0.344636388966286	0.154879355981887	0.0539692667623757	0.325243800501532	0.147004134491283	0.0537034083054182	0.30196433546949	0.142957145669722	0.0618386770883182
4.24242424242424	0.412143295917798	0.169645588428091	0.0447633783279091	0.384709889987156	0.156295066206354	0.0435362535346529	0.365401798179483	0.150155137001267	0.0408685909406178	0.345032668788742	0.150810645457326	0.0534599583844635	0.326771653543307	0.145675829218197	0.0497252307528144	0.30341486569498	0.13842153563781	0.0603425278770741
4.34343434343434	0.411518966189495	0.164867752556639	0.0472356986724956	0.386258564028296	0.154793833540481	0.0434504451671376	0.363657884476132	0.147990667451647	0.0424908034333849	0.345875341168607	0.150454634656898	0.0540598176680706	0.325349523756475	0.143258978216786	0.0536333102308472	0.302665292708739	0.138091188591614	0.0613637575305219
4.44444444444444	0.415283463242304	0.170438301334917	0.045016077170418	0.38745584029608	0.158408656066504	0.0421221864951768	0.364997476588347	0.151195267313233	0.0395498392282958	0.346688723153704	0.153768335862418	0.0526795284030011	0.326879941681153	0.144091838754371	0.0520364415862808	0.304379521112544	0.140639088649909	0.0622722400857449
4.54545454545454	0.412628794207742	0.17023736800768	0.0451331667641274	0.385087719298246	0.158390784536172	0.0426877890595928	0.365441381230855	0.14914041364866	0.0429535909839987	0.34578111946533	0.153067457893359	0.0553931210461964	0.326984126984127	0.144449777467493	0.0518845356440381	0.303829016986912	0.139191901562091	0.0621444899261071
4.64646464646465	0.409769809526473	0.171708751069478	0.0462688149247403	0.381590356054037	0.158787267182941	0.042876828492686	0.360179565351159	0.153631836430248	0.040809836760653	0.344950074119654	0.156417962837023	0.054748781004876	0.324909797779207	0.147949893600684	0.0510917956328175	0.302212401756496	0.143277098918456	0.0582467670129319
4.74747474747475	0.411361383027747	0.167289740058154	0.0452121987630625	0.38348857019173	0.152576463129359	0.0431328641501386	0.364161930429683	0.147001595942371	0.041746641074856	0.345617293432573	0.150871209636868	0.054809127745788	0.325746044602086	0.143765986751492	0.0527831094049904	0.301769281255673	0.136682626090378	0.0639262102793773
4.84848484848485	0.414075309156593	0.166365595142229	0.0447258736774607	0.387619841600667	0.154743508825386	0.0452602329806562	0.368042239822148	0.148170718436459	0.0408250507641338	0.348270112546895	0.151087122118963	0.0557871112536069	0.328497985271641	0.142142033212179	0.0506572619429304	0.306044185077115	0.138137419200383	0.0640162445228171
4.94949494949495	0.412536706887673	0.169943359503138	0.0465835198806097	0.384298498322965	0.157631158833949	0.0440784564545358	0.364007069990119	0.151835895641525	0.0433322673488967	0.346777448401598	0.155400529227809	0.054738300820808	0.326054583663869	0.145909418942857	0.0529261272785417	0.302715265890081	0.139217530124434	0.0615606012152223
5.05050505050505	0.410528951835054	0.166312515060571	0.0445949607152533	0.383636161273269	0.155950842296655	0.0418314819832024	0.364409137705557	0.14817411115249	0.0407477648333785	0.346559447953477	0.151438147604548	0.0560823625033866	0.325996827958485	0.144143354728472	0.0516391221891086	0.302053479506942	0.137921969813139	0.0609590896775941
5.15151515151515	0.412869754403581	0.173698581872633	0.0459745536191596	0.382131849434473	0.157975865410024	0.0442638725542607	0.364154916809617	0.151964238527262	0.0411632631241313	0.347977072089034	0.154408526380692	0.0541537474607078	0.328424194245708	0.147736281159165	0.0514808082968032	0.301939946724684	0.141130097771514	0.0611033892868598
5.25252525252525	0.414473317347906	0.16787555710915	0.0467314676351207	0.383218089555568	0.158306388184917	0.0442213202307199	0.363910109853343	0.151162282618195	0.043366801965392	0.346776891763787	0.153587345975706	0.0550630207220679	0.328040484023867	0.147120510355676	0.0533005767998291	0.303574415881336	0.142314078475924	0.0621127964110233
5.35353535353535	0.412033734737549	0.168891723667715	0.0450068834056973	0.385222170939454	0.158642531946247	0.0415651805570264	0.364130966866669	0.15021884003783	0.0404002965159377	0.34674610833718	0.153935821584886	0.0544318542835963	0.327193387320102	0.145292189939956	0.0519961876522292	0.304703562287584	0.14029955792113	0.0635920787885206
5.45454545454545	0.41532066839624	0.171241089141288	0.0467975097604727	0.382946969062962	0.159817749776547	0.0431571172311913	0.365232794934025	0.15090144099758	0.0435791917273399	0.346151700281753	0.153779076104728	0.0560831486757413	0.329386001617988	0.147413398443461	0.0537089796349056	0.302089435657098	0.139303699505134	0.0615173578136541
5.55555555555556	0.41452573313578	0.168096732427747	0.0467116088964382	0.387003438539599	0.155851565757423	0.043579807845427	0.366595845796875	0.14953147973403	0.0431551568554594	0.348480612786894	0.151462617130066	0.0549923032008068	0.327807441782449	0.144264741381202	0.0549392218270609	0.305806379469403	0.138427439706818	0.0623706141514942
5.65656565656566	0.412297599106644	0.16630282920014	0.0451383357230099	0.384436069235064	0.155955291652113	0.0429079708990494	0.362618648799553	0.149384387006636	0.0429079708990494	0.346859296482412	0.152462451973454	0.0522011576655515	0.327400893355667	0.144363429968564	0.0513514948754713	0.30180067001675	0.140368494586098	0.0575646540279327
5.75757575757576	0.410962343096234	0.167922497308934	0.046826501123836	0.385146443514644	0.157114298895015	0.0445788290698919	0.364783821478382	0.148590760308429	0.0429733490313604	0.345118549511855	0.153621405505151	0.057690249384566	0.326722454672245	0.145383449396982	0.0522316172535588	0.303905160390516	0.140330836317304	0.0628277855078669
5.85858585858586	0.412195428109179	0.169294081783739	0.0435521563628638	0.381762646619897	0.156599747419762	0.042861695347355	0.362459727471792	0.146910246918957	0.0416401104737625	0.346378610580343	0.153202978704873	0.0540684087529212	0.327298846566898	0.144841701868223	0.0535372848948375	0.302807570537943	0.137482036319296	0.0621414913957935
5.95959595959596	0.414100159755505	0.17011173792773	0.0456762987187048	0.38567757171633	0.157892444076583	0.0424060472846191	0.367104257831493	0.151074905795997	0.0417627191336514	0.346238799749948	0.151837250332164	0.0509837559641881	0.328776828505939	0.145912744222517	0.0518951375113923	0.30498020420921	0.140075363202718	0.0603656248324666
6.06060606060606	0.41352514378821	0.169280432743691	0.0458853134871767	0.384711796900024	0.155691757366894	0.0431546822294801	0.362360215577868	0.149366370754902	0.0417090539165819	0.346066539473867	0.153379719501821	0.0560582534668309	0.323979556310666	0.144785918380701	0.0543449162070996	0.301641901207403	0.139114882107881	0.0611982652460245
6.16161616161616	0.41200574224031	0.1669142058361	0.0457833927221682	0.382291042383866	0.159204088764634	0.0465932404707915	0.363461511658699	0.149724794688101	0.0414102148796026	0.344241731592078	0.153416040538179	0.0569592916531692	0.326778073562001	0.142757295124934	0.0525861138106036	0.301551241132281	0.140660492748558	0.0637620127416046
6.26262626262626	0.412334359803252	0.169461952847266	0.0455029838022165	0.384619671994092	0.15842620662581	0.0426257459505541	0.361949085234161	0.15072735600096	0.0412404092071611	0.347764292780805	0.154347778674402	0.0531223358908781	0.326807585659147	0.145841966369327	0.0524296675191816	0.304318140649602	0.142286973021308	0.0607416879795396
6.36363636363636	0.41302926157314	0.169846541208135	0.0446684350132626	0.385576535084668	0.15643246293764	0.0411671087533156	0.364955683257037	0.150962644613748	0.0416445623342175	0.346519361616274	0.151961103514141	0.0551724137931034	0.328319581460713	0.14757656660372	0.0531034482758621	0.305222001140965	0.13913307720692	0.0640318302387268
6.46464646464647	0.414816262159635	0.168972417993561	0.0433934408942318	0.386945053104632	0.155377186113286	0.042549826004429	0.366568505673333	0.149134255633864	0.0428134556574924	0.34860643954725	0.152853911076307	0.0534113677106401	0.3294720241169	0.144109457930914	0.0511441526942951	0.305117862974697	0.138192813016619	0.0633238426658231
6.56565656565657	0.412778056531192	0.173192047192484	0.0455343369328156	0.383801639070079	0.160847716845095	0.0428214266716315	0.363355076099682	0.152741970723181	0.0426618437150912	0.346964375313598	0.155844439589251	0.0543113995425289	0.326699002062775	0.148197509285558	0.0502686313101761	0.303004961810782	0.142735416211492	0.0596840257460503
6.66666666666667	0.414404008071811	0.167840272918125	0.0469319803393055	0.383995546586876	0.155090972708188	0.0427038740024312	0.364080439774546	0.149580125962211	0.0456635484382432	0.348590912253845	0.150520468859342	0.0550710850377887	0.328300048709206	0.147021518544437	0.0572908408646477	0.303026929232482	0.137639958012596	0.0624702711273189
6.76767676767677	0.413926688390697	0.171404719012259	0.0458661522799121	0.388459225487042	0.159189771079573	0.0420082516208541	0.365537110331035	0.151654290610308	0.0420618335744521	0.347915472078095	0.153192143767301	0.0555109039275572	0.3269233458736	0.14688694582363	0.0530997160156459	0.305427744290449	0.139966606617162	0.0597438782618014
6.86868686868687	0.410708324059648	0.169147614584923	0.046485443139778	0.386392722012019	0.157509317176296	0.0459492788590424	0.363927220120187	0.151494017392062	0.0433220738834379	0.348375250389495	0.153193993418042	0.0574231944667846	0.327495548631204	0.145347950221215	0.0557074687684306	0.306031604718451	0.142296711200227	0.0649831108251568
6.96969696969697	0.413587571015787	0.17003378010243	0.0454593677063442	0.383897039322157	0.157393483709273	0.0420645024400594	0.364284816929326	0.150005448403618	0.043019308296202	0.345300744008152	0.153034760815081	0.0524082325482707	0.327698599924622	0.144949329846355	0.0526734563971992	0.301874677200966	0.139108641168138	0.0602058137067685
7.07070707070707	0.412547979621746	0.167847041024404	0.0409844952835303	0.38660060018145	0.159076457561339	0.0382196682207525	0.363877451322493	0.146644155502445	0.0380028190393581	0.348649591737037	0.154822724581753	0.0519895912392931	0.32621955474911	0.144407656719363	0.0498210994253497	0.303370786516854	0.139145306641524	0.0593082511113521
7.17171717171717	0.416076803031992	0.169834737735972	0.0481434195127141	0.385311002117936	0.155442332397065	0.0436216618789233	0.367336417344778	0.148888453415202	0.0419193531226726	0.34750863894772	0.152110958695321	0.0584104691988509	0.328907033775499	0.143706316545823	0.0535695286732631	0.305066324824434	0.138110479674266	0.0594744121715076
7.27272727272727	0.413118447033957	0.166143037919448	0.0452423888829957	0.3876574797675	0.156674084740586	0.0426434708815106	0.363600967822677	0.149823275297814	0.0420070011668611	0.348304919765275	0.15239778330497	0.0540468866023125	0.326807019495508	0.142470654972291	0.0553728651744988	0.304057624384682	0.140179779203212	0.0613132491778933
7.37373737373737	0.41269686002152	0.17076694099107	0.0466195435169697	0.385405458280348	0.156518122920679	0.0434899908271731	0.36331241877559	0.151046226580284	0.0421410457022608	0.34664132697978	0.154373139555244	0.0523930286515945	0.32649068626766	0.146624934337244	0.0498570118167593	0.303573175332933	0.139905445631238	0.0578967247612367
7.47474747474747	0.414574053452116	0.168184205918403	0.0494578860225391	0.385843541202673	0.1590133076519	0.0432088874646157	0.365478841870824	0.150783575555945	0.0436361694172942	0.348635857461024	0.153475748555419	0.0530363723762218	0.327951002227171	0.145968306776396	0.0546386796987662	0.303758351893096	0.142882157240413	0.0592319606900604
7.57575757575758	0.411049461223463	0.166226040978189	0.0461456102783726	0.383279059691688	0.155805243445693	0.0438436830835118	0.363950189375411	0.148909451421018	0.0410064239828694	0.347276767620299	0.153976646838511	0.0544967880085653	0.32829729843049	0.146089447014761	0.0529443254817987	0.302818968288354	0.141837409120952	0.061134903640257
7.67676767676768	0.413523587004895	0.167425546284395	0.0458559421215023	0.386668335558522	0.160279732467702	0.0419725502713055	0.365431686693369	0.151761399533779	0.043089690392595	0.348339452603471	0.15433214962637	0.0541015001595914	0.327353137516689	0.144375939522015	0.0531971486328333	0.304294615042279	0.140955534737805	0.0583572720502181
7.77777777777778	0.413332220692341	0.170933292733323	0.045326979083929	0.382720685386851	0.157274289318572	0.0427323272438443	0.365363485904229	0.152641538160385	0.0410378607360339	0.346309508908082	0.151728037932009	0.053693407466243	0.329160929611549	0.145638036409509	0.052263701350278	0.30318076243724	0.140940035235009	0.0608419380460683
7.87878787878788	0.412997728254658	0.17109002667133	0.0453002333969871	0.385806469596243	0.157776223164706	0.0428601739868449	0.365514069490321	0.15167679594246	0.03983662210906	0.347354043846079	0.154300205500415	0.0556439635051984	0.327451882203732	0.14653928555813	0.0512412476129854	0.304288441972934	0.138931397840059	0.0592510078506259
7.97979797979798	0.413854104274909	0.163992290868144	0.046953842885218	0.387304815366829	0.152558522272028	0.043023317575822	0.364001058628519	0.145434071764222	0.0433951240240081	0.346923709100026	0.148465752831374	0.0531683220906145	0.326809767241019	0.140410143138656	0.0527434004355447	0.303199565405134	0.134844842893956	0.0599139533648484
8.08080808080808	0.41475231810208	0.167662588818148	0.0459102058227578	0.386127586110879	0.155450772473436	0.0419643809320678	0.364464121627266	0.14954042719628	0.0403647221925989	0.348300058474647	0.150366137198236	0.0555081582595713	0.327499791161975	0.144434062710502	0.0528420603604564	0.304499763316905	0.137937028747746	0.0599872027300842
8.18181818181818	0.412363099959643	0.169419321011928	0.0459180949329916	0.384600398001642	0.1560274391576	0.0429280794489829	0.364839477309732	0.149713811333945	0.0404719953014042	0.346498003033719	0.152488312142264	0.0545143894495168	0.326430927232497	0.144186656180364	0.0507234769608628	0.304248597948761	0.138943505046533	0.0615088899567516
8.28282828282828	0.414745128691865	0.172399448251702	0.0453013852489704	0.386940985986265	0.157773739408403	0.0420388297587848	0.36733013232092	0.153810785365533	0.0436968497619939	0.348570710736419	0.153329100343748	0.0538589078461785	0.329769415443024	0.147658353950912	0.0528961865539926	0.304910390262967	0.142250344842686	0.0629512756057121
8.38383838383838	0.410514697664021	0.169498230730346	0.046722942093661	0.378562646697217	0.156486955757269	0.0436582611968385	0.359994970381133	0.150091210795842	0.0414000752728641	0.343704593718565	0.152926437943691	0.0541426958438626	0.326673745389516	0.14523396118596	0.052906070218829	0.300701352408629	0.139717356425416	0.0590354320124738
8.48484848484848	0.413956978489245	0.168437323115775	0.046525198938992	0.380565282641321	0.156420080985762	0.0447214854111406	0.361653048746596	0.147733704880916	0.0431299734748011	0.345631148907787	0.152980363129708	0.0547480106100796	0.324745706186427	0.142661209561545	0.0520424403183024	0.301331221166139	0.137479862411286	0.0638196286472149
8.58585858585858	0.414127906166855	0.16816607489054	0.0413477891156463	0.385125440539373	0.155096172696974	0.0418261054421769	0.366431247997548	0.147515629424706	0.0399128401360544	0.346344045579283	0.15222079421439	0.0531462585034014	0.328276707481856	0.143856056810508	0.0519770408163265	0.303077158817056	0.137713202779533	0.0589923469387755
