tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
1.01010101010101	0.33712512926577	0.0640821233384774	0.00784529980515422	0.118802484065079	0.0300246355984397	0.00374618580199257	0.0721341917757183	0.0195994317962892	0.00260774726419372	0.0435011979406681	0.0179325416617489	0.00398514760486747	0.0342279938529317	0.0142581282218395	0.00324988051909856	0.0270189719565238	0.0117168686787606	0.00315552124309155
1.11111111111111	0.340401210042798	0.0650142184117822	0.00735385401832986	0.119150995840282	0.0300227683127895	0.00351991820936941	0.0725485600530088	0.0198531946128806	0.00242450797823785	0.043306433897434	0.0179508522351072	0.00390696315770256	0.0341596808900469	0.0143491424321421	0.0031898345930551	0.0271824200695921	0.0116090120626059	0.00317668967028152
1.21212121212121	0.33449773151112	0.0629738550980859	0.00804087137537749	0.118714051142201	0.0296442065491184	0.00394713695135896	0.0720663746337501	0.0193850061970561	0.00258744539244143	0.0430063723921204	0.0174062884297144	0.00404242530858768	0.0337615736617625	0.014028497175005	0.00315331163690738	0.0269471640357881	0.011495488827095	0.0031457374341533
1.31313131313131	0.337880289851026	0.0645153046011773	0.00768354941785727	0.118796869434631	0.0298243122776292	0.00374995408969038	0.072676675593862	0.0195532948546527	0.00250976359251233	0.0434162173873191	0.0177029525207878	0.00388401219377823	0.0339455631058665	0.0141224885674013	0.00306166672788041	0.0271740719767964	0.0115192128892887	0.00308272425655905
1.41414141414141	0.335870201555574	0.0642446703614294	0.00781473572985229	0.119890589021406	0.0301900167372256	0.00379363227449168	0.0734263906315349	0.0195742761515712	0.00251930447629041	0.0436135126980659	0.0177041408429838	0.00398808344523448	0.0340398076729792	0.0139928300702508	0.00313910229599137	0.0275630122671935	0.0113960470509318	0.003146684668687
1.51515151515152	0.338537008050089	0.0636664505783207	0.00734931693285564	0.119151930519609	0.0294785655318426	0.00379236524413121	0.0730896236029981	0.0192830597947047	0.0025625746395843	0.0435761299272966	0.0172561896580951	0.00391191119023622	0.034239918345588	0.013982691842169	0.00300593683560042	0.0271935698149778	0.011147070301961	0.0030763156797689
1.61616161616162	0.336561237285774	0.0643927128955844	0.00741856109295237	0.119899959117909	0.0300982631369254	0.00379374931139594	0.0734290530721386	0.0197768242105695	0.00247530206764846	0.0432502785268791	0.0172596440043896	0.00384332880384884	0.0342532651902328	0.013818514724944	0.00303793749311396	0.0275456979780597	0.0113283956681197	0.0030286336871228
1.71717171717172	0.336490702782869	0.0642272327564863	0.00757335769380944	0.119761403779704	0.0300668327599162	0.00377562822770169	0.0737510606471478	0.0197139026630881	0.00257111073457149	0.0432137709164595	0.0172976725380854	0.00365591318633554	0.0342773534452313	0.013852719414259	0.00293946470800581	0.0274658476501264	0.0112725646058309	0.0029136799298654
1.81818181818182	0.335841170323929	0.0636418509355845	0.00807710631436215	0.118755103020988	0.0298313010210106	0.00398724667424048	0.0729852456875916	0.0197952865194867	0.002614187464116	0.0429679055458552	0.0171540160779759	0.00386630996445194	0.0340137486538789	0.0138550756971631	0.00316634294719097	0.0272882817162942	0.0110464840047912	0.00304540623740243
1.91919191919192	0.335002712741538	0.0630941944489365	0.00794081815379647	0.119279719036615	0.0301991337896898	0.00389701889063394	0.0732783776956379	0.0198586179222424	0.00270075885452597	0.0433656432757663	0.0171586558102857	0.0038603237975018	0.0341635395475876	0.0137776348896567	0.00312495413113358	0.0274213228567673	0.0110530921491623	0.00304446956019708
2.02020202020202	0.337882813592505	0.0636316252680868	0.00770630576204755	0.120901550353932	0.0298536986778285	0.00379789734257697	0.0738972989363687	0.0199279792225977	0.00247299232070806	0.0438408302329808	0.0168742083657617	0.0036210796195472	0.0342066460300565	0.0138234603350178	0.00292043939204173	0.0275149131869231	0.0109991479179287	0.00283890677531133
2.12121212121212	0.335031971630414	0.0638145559911369	0.00751658502861009	0.119546996030676	0.0298255864448533	0.00395319418089817	0.073882721403664	0.0196366550895004	0.00259133410803681	0.0432929321577231	0.01680571474265	0.0037104864451407	0.0341955190173683	0.0136357311812996	0.0029992792315726	0.0274387322744113	0.0109324234479471	0.00294436354186586
2.22222222222222	0.339129225205175	0.0639336468750531	0.00763895500853249	0.12076650338008	0.0305468071135646	0.00381947750426624	0.0748078060319338	0.0197867310703358	0.00255852503961075	0.0434495463145456	0.0172372275575696	0.00365102499688729	0.0342519392011494	0.0136623379753051	0.00299259541369739	0.0277599973495014	0.0110034117072403	0.00275383229454287
2.32323232323232	0.337847974662444	0.0642445799457995	0.00751555698384411	0.120950292957531	0.0300436085271926	0.00377968973677291	0.0751026545601758	0.0196651289064892	0.00248083983366931	0.0434730370223062	0.0169298902478689	0.00370482631686582	0.0345032373009367	0.0136043283904924	0.00281632533816355	0.0278824904040351	0.0107305708519174	0.00271090790460331
2.42424242424242	0.338216382443388	0.0646741960543277	0.00738764168835178	0.12095212402085	0.0300498856540234	0.00369014540054985	0.074653101136152	0.0199092023215841	0.0024600969336999	0.043658553874251	0.0167651902409306	0.00351923727193872	0.0347511418046686	0.0135930669158754	0.00281833017245181	0.0278796908464475	0.0107207671594357	0.00272717917052588
2.52525252525253	0.339214427291254	0.0642051019973596	0.00740952884502409	0.121380246176943	0.0300456264467764	0.00376351192574316	0.0759402780281051	0.0197430706825022	0.00255306857791877	0.0437199325238978	0.0168633647251646	0.00351199917753495	0.0346688386068864	0.013478143326854	0.00285512865703208	0.0279513422863385	0.0107342615732476	0.00278805859084322
2.62626262626263	0.339991067191469	0.0646951828731971	0.00735532322191135	0.122212796313613	0.0307208122630208	0.00393167427477544	0.0761755504156884	0.0199926429543426	0.0025204928091101	0.0441551556440537	0.0169569718031962	0.00359851273744662	0.0349846973456969	0.0135603127276141	0.0028950080989545	0.0282838669803103	0.0107033005401889	0.00270578707112355
2.72727272727273	0.333663753385642	0.0650326016454443	0.00764279671926147	0.121418695289804	0.0306735620286271	0.00383611019162161	0.0750765612082116	0.0199505477276115	0.00253288707442961	0.0431734802204976	0.0167788239013956	0.00347567030784508	0.0344666772829644	0.0135592297171353	0.00277465151347972	0.0279044015380295	0.010626216437005	0.0026187060943764
2.82828282828283	0.337715992518773	0.0644512782070176	0.00792263862781955	0.121710178119497	0.0301360895643635	0.00397233317669173	0.075223091009505	0.0199140529792829	0.00253318843984962	0.0437339397195464	0.016493430196191	0.00364191729323308	0.0347104381146437	0.0135752893187286	0.00286947838345865	0.0279761256221715	0.010522940410922	0.0027828359962406
2.92929292929293	0.340129025050968	0.0637418208531939	0.00771227180228271	0.122407620077011	0.0307684392981234	0.00374185271477866	0.0766179601598273	0.0198623822497824	0.00259041889088782	0.0439270383575271	0.0164595858383434	0.00337319727489899	0.0351068021871733	0.0132554451482615	0.00277966201669272	0.0283586349656021	0.010689054157036	0.00260024970261794
3.03030303030303	0.336414304974495	0.064010522742702	0.00736640159336877	0.121695050188717	0.0302940968373387	0.00356970256139888	0.0759362348911409	0.0200218941509878	0.00234318937363619	0.0434801565468343	0.016565631291016	0.00341959199215032	0.0345836615653879	0.0132900870947924	0.0027971823147782	0.0280771671632813	0.0105099479186182	0.00248719788722425
3.13131313131313	0.336098199126006	0.0642806767102569	0.00733850886187198	0.122873019376757	0.030370495659391	0.00389263219569357	0.0764783987661408	0.0201245243329145	0.00249743664860114	0.0435267532618584	0.0163092847240791	0.00336897612421268	0.034717660117732	0.0130768083609627	0.00264830818807675	0.0283611245848541	0.0103712329160768	0.00246814120404277
3.23232323232323	0.334245848289733	0.0632656371381498	0.00755522827687776	0.121183045077798	0.0303114164963371	0.00367820324005891	0.0760408744831686	0.0197329327238444	0.00246686303387334	0.0433927561132951	0.016277087968338	0.00333210603829161	0.0347740798995441	0.0128948528108962	0.00267746686303387	0.0280749856447601	0.0102230635025705	0.0025085910652921
3.33333333333333	0.337499652806711	0.06336899076187	0.00757509286069433	0.122033817119318	0.0299907714661588	0.00390088034862976	0.0766784165957619	0.0199918755061841	0.00257377672486912	0.0436721694885735	0.0161291849450843	0.00335797432072768	0.0349351115074096	0.0131170321398869	0.00276973472551256	0.0282525343134531	0.0102569411788185	0.00258474452341259
3.43434343434343	0.338418244382218	0.0640673498022875	0.00765293044987514	0.123117169874718	0.0301128494082095	0.0038337886033585	0.0764905952522479	0.0202000035833762	0.00268767988048246	0.0440128118846432	0.0161974956471601	0.00335044562757691	0.0350045390038788	0.0131005090457689	0.00277848977290204	0.0285702547029526	0.0102593897593523	0.00253633005978318
3.53535353535354	0.332331982674305	0.0637180962120244	0.00788583198469913	0.121560406727387	0.0301439090352765	0.00383625128733265	0.0761741155917892	0.0200449611407284	0.00262370653719778	0.0438849371075742	0.0159626022297754	0.00336729439458585	0.0346464498724262	0.0128587743248047	0.00279093717816684	0.0284345175502815	0.0102240149552409	0.00247535677504782
3.63636363636364	0.336158349595762	0.0640538541958844	0.00728471967753756	0.123099092175417	0.0307240034474481	0.00366801026016856	0.076102599814299	0.0200921262523973	0.00246244045437889	0.0437651998586543	0.0159316585737029	0.00320630267497252	0.0346795349289115	0.0130951645260916	0.00265738365701722	0.0284274327245719	0.0101925113232763	0.00238915353609381
3.73737373737374	0.336007478304546	0.0645667143928547	0.00739104829210836	0.122835085825535	0.0307138117357095	0.00356301531213192	0.0776370742731991	0.0203230715446151	0.00248085983510012	0.0436336848958877	0.0164102153733596	0.00320413722025913	0.0350322096014204	0.0130468475668083	0.0025942285041225	0.0286732527694393	0.0102179939136461	0.00231031605810758
3.83838383838384	0.337969751560602	0.0644852708808432	0.00749207003392774	0.124298741107748	0.0302698471683046	0.00363932085636274	0.0776209295755779	0.0203119575141127	0.00248509068250452	0.0437006247417776	0.0155189894646968	0.0031903854221097	0.0349902050836023	0.0128521667784356	0.0025729152100797	0.028636789739438	0.00985101686701002	0.00219929298802103
3.93939393939394	0.338313124807482	0.0642951004317627	0.00784839203675344	0.124344981326539	0.0305037586258685	0.00376590293320768	0.0781648060162649	0.0201007092855196	0.00248360623552048	0.0438259823677056	0.0159091688807737	0.00319715219696077	0.0351754788374507	0.0128389528986056	0.00254299681941336	0.0289004479429532	0.00994205803238421	0.00224555306867711
4.04040404040404	0.33732181003309	0.0643477075863009	0.00746301514617823	0.124187690901657	0.0304831658657921	0.00377920629329576	0.0779214741680638	0.0200460055442579	0.00250479433290282	0.0437537335645108	0.0157062093211079	0.00320131795233063	0.0351234208567708	0.0127894918769443	0.00254491017964072	0.0288306641717011	0.00984765307617096	0.00230910727564479
4.14141414141414	0.332593678040611	0.0632369251770327	0.00799158161200356	0.124096594522713	0.0298337040651434	0.00380078444069967	0.0774951156093769	0.0199847813345124	0.00262461397324856	0.0436897862450817	0.0155061355829518	0.00315689549866439	0.0349708319043215	0.0125200141650348	0.00253140338354441	0.0290845670465438	0.00969027520632629	0.00227875362724104
4.24242424242424	0.338470343537557	0.0636367505000213	0.00752034160693192	0.124457760635586	0.0302137183205144	0.00371981775094096	0.0783427407758162	0.0202056453783624	0.00249210669836216	0.0440120034628575	0.0156273153161368	0.00315487501559095	0.0352709439468245	0.0127738300212922	0.00251656309383185	0.0287284131920194	0.00982127212195549	0.00222797762728942
4.34343434343434	0.335071526170492	0.0635128805620609	0.00760403197366874	0.12348316444855	0.0299561799658432	0.00374691430586576	0.0781314508672873	0.0200462467502804	0.00255182006974648	0.0437884588945502	0.0153434735554748	0.0030893675796403	0.0350796046545596	0.0123815293870576	0.00246561655107558	0.0288655052227755	0.00963802577742689	0.00216243485756828
4.44444444444444	0.336981984494395	0.0632186357321241	0.00788004090852236	0.124183038014921	0.0305643747334502	0.00385172867937578	0.0784969523377054	0.0199383783589319	0.00266346854237637	0.0438789876005047	0.0153524726603715	0.00316194918808355	0.0354438319834636	0.0125481296569462	0.00245892593055852	0.0289319176180417	0.00973662547309032	0.00221710456934461
4.54545454545454	0.33882714755015	0.0653863896529925	0.00782384909778705	0.125428441775366	0.0311474696143967	0.00370545162265598	0.0786738126427761	0.0207144328834861	0.00249242318101039	0.0441103919994648	0.0158067231542439	0.00305100618681375	0.0354686398068989	0.0127990514054544	0.00255583986549764	0.0290999079496792	0.00995204455215799	0.00218640080819403
4.64646464646465	0.334406713505074	0.0636989272923703	0.00730318110421162	0.124508361461308	0.0306270809117595	0.00365893043261256	0.0787229097670095	0.0202391055207583	0.00251757901381365	0.043620515254068	0.0154081770315745	0.00292494238193802	0.0355940613325031	0.0125143203007905	0.00240748080621247	0.0294576237870976	0.00969624281545339	0.00203804015403963
4.74747474747475	0.337182157484938	0.0644178324812004	0.00733723277297305	0.125437204208739	0.0306560222694076	0.00359126604098832	0.0790078972914827	0.0204503292173658	0.00251204455379901	0.0445532870346196	0.0155398125458862	0.00296877992721701	0.0359174055890686	0.012691228086121	0.00242217081902966	0.0296507776564876	0.00974258908613911	0.00207004257952352
4.84848484848485	0.336120401337793	0.06418838358031	0.00786973821374561	0.125359413014838	0.0306302683351864	0.0037660221116152	0.0789172448256226	0.0202485020109989	0.00247886965501378	0.0439808165457293	0.0153248402316024	0.00295665771043474	0.035586865423786	0.0125020383758221	0.0024592931917955	0.0292382280666799	0.00949518478165583	0.0020983521512086
4.94949494949495	0.33617288253747	0.0637266985711007	0.00758813145925042	0.124799523658609	0.0302000220323246	0.00373547011990127	0.0794093676312347	0.020012746320076	0.00261238760019239	0.0438031879529287	0.0151432960946835	0.00296457162947066	0.0357761948462468	0.012397572010323	0.0023965604377092	0.0294669724405796	0.00949033347994722	0.00208991008015391
5.05050505050505	0.335318484218748	0.06433490240809	0.007567599246903	0.125152496133563	0.0308053326613697	0.00379478839292909	0.0788703384053031	0.0204463679782834	0.00257869790407537	0.043769014646473	0.0150648591618784	0.0028735632183908	0.0352397804151132	0.0122322684105738	0.00239701691537915	0.029194631762338	0.00944507083803128	0.00206955158494685
5.15151515151515	0.336203161469762	0.0653243199468063	0.00812667621881774	0.125469553659147	0.0306430099209951	0.00390168632205445	0.0798221906737379	0.0205418783713353	0.00267460229986407	0.0440569030122918	0.0150059361634119	0.00309710128954039	0.035526822085013	0.0123804759652222	0.0024835592784452	0.0296559684265396	0.00945747083789807	0.00204636467173665
5.25252525252525	0.331109932739806	0.0633411226909103	0.00787760991842625	0.125871126319341	0.0302234058526485	0.00386518243661101	0.0798123022969958	0.0199326322285362	0.00258415054333422	0.0436505783205954	0.0147159153710995	0.00297434991312542	0.0352681576782108	0.0120442166263477	0.00238831463321259	0.0294804755448174	0.00910855681986554	0.00194363459669582
5.35353535353535	0.336001900131333	0.0633335607326807	0.00760596119047269	0.12655165767155	0.0300299351536645	0.00372206611448663	0.0802379274804493	0.0203335389043067	0.0025696477522938	0.0443793647217842	0.0147513073550864	0.00299015785679608	0.0358523006120015	0.0122395817575622	0.00236564518264605	0.0298374559432666	0.00927982253405906	0.00193336569912563
5.45454545454545	0.335109127675894	0.0635417641603349	0.00741806015158964	0.126335375058896	0.0303800360888511	0.00348524092186457	0.0801317520760537	0.0201534450804523	0.00244822888616592	0.0441016122454076	0.014952621220526	0.00278819273749165	0.035612561014556	0.0122305469416088	0.0022687084064011	0.0297908783110934	0.00922057538793503	0.00184656624281245
5.55555555555556	0.336040906177725	0.0647200788606003	0.00778834459211934	0.125626620570441	0.0308031885175597	0.00391981595181923	0.0798239863551716	0.0204890336057013	0.00254971205837961	0.0437917677959903	0.0147438791654494	0.00285743592749439	0.0355631534130461	0.0119556372622887	0.00231672112890699	0.0293859486292833	0.00908004689378657	0.00199165726399289
5.65656565656566	0.336736116921875	0.0642886275576099	0.00784089994806867	0.126635480388629	0.0310211590089895	0.00379245020809105	0.0807749808775468	0.0203284874950783	0.00250879541248839	0.0441183489913108	0.0149778817645331	0.0028708518932994	0.0358028523300064	0.0119853016413769	0.0021825788661415	0.0298728586351666	0.00906421326797149	0.00184685376575311
5.75757575757576	0.336370994752707	0.0630213081373059	0.00752072974580815	0.12686405566543	0.0304618782787047	0.00384849842461276	0.0804023606709887	0.0202264894646216	0.00249466914419873	0.044234129719845	0.0143293448247009	0.00283679869562343	0.0358519773351247	0.0117175049584517	0.00224740556857158	0.0297498408513093	0.00893056262043355	0.00186671758827432
5.85858585858586	0.334604158811289	0.063130385768334	0.00737028301886792	0.127542971821677	0.0311111638597782	0.0037219929245283	0.0812060635571352	0.0203860976030439	0.00250835298742138	0.044358368484499	0.0146890758226474	0.00271410672169811	0.0359889765548315	0.011826113841691	0.00212264150943396	0.0300730526515086	0.00916038019286202	0.00176763954402516
5.95959595959596	0.340351317790521	0.063520577568152	0.00739115116995978	0.127810616736486	0.0305515920252895	0.00386806024485482	0.0811684066468891	0.0204182117523965	0.00249796932953622	0.044733089788824	0.0146772078526768	0.00272305569419571	0.0363107699842212	0.0117415470824263	0.0020991750095417	0.0302300592514474	0.0091075502267497	0.00180313750819608
6.06060606060606	0.334923890446891	0.0643278342081942	0.00777723871271262	0.126570090173366	0.0307589091913651	0.00393640012349491	0.0811784179735796	0.020699590168144	0.00256300935522918	0.0438986466911359	0.0144310002930732	0.00278966171216866	0.0361856046766533	0.0119485294117647	0.00215528014231318	0.0300267468940485	0.00899889911753864	0.00179116619375959
6.16161616161616	0.33428091303739	0.062458324072016	0.00765370138017566	0.126742387626873	0.030119145699981	0.00394863089526902	0.0809953561727854	0.0204663439479938	0.00247496740226831	0.0443353980078681	0.01414860042335	0.00270499667872168	0.0358837243425665	0.0118448888659562	0.00220680493025316	0.0302740165050877	0.00888945953294462	0.00177995916057766
6.26262626262626	0.339910875922573	0.0649604459286072	0.00727632446691581	0.127635874783945	0.0311461026058696	0.00367846413131091	0.0820768672951414	0.0206360543434018	0.00241811387118048	0.0445097876231246	0.0146690267635748	0.0026104638382062	0.03630138095161	0.011846580676857	0.0021806990547373	0.030310544181606	0.00907333035847092	0.00174763684326226
6.36363636363636	0.336030069304717	0.0641830243702781	0.0076252242713021	0.127531749243607	0.0305879101354286	0.00365084267184329	0.0815170567004308	0.020723618297	0.00252213300391188	0.0444014880431065	0.0145241803138243	0.00263426865496044	0.0360440710126846	0.0118682874158044	0.0021515338686432	0.0303786318372213	0.00911754597656456	0.00175495357706599
6.46464646464647	0.336993573623917	0.0647193731829382	0.00777489546513422	0.127613057945959	0.031538856218179	0.00389112206879827	0.0820043172416201	0.0209013246920649	0.00258673270673653	0.0440501274444215	0.0145910398684751	0.0027263574835206	0.0361392183095847	0.0117547123896815	0.00215463076595213	0.0304145749526248	0.00903112252189458	0.00175510793975068
6.56565656565657	0.33704603187896	0.0640465048882979	0.00736478880493242	0.12825503582045	0.0303311509331143	0.00366400082403231	0.0820193315476884	0.0201205175315748	0.00249171675851193	0.0442451663235273	0.0142761373678276	0.00253647446603442	0.0360726393353637	0.0114994349376465	0.00202329362772869	0.0304699885920576	0.0089019282073419	0.0016750418760469
6.66666666666667	0.335077728182238	0.0634452452401105	0.00754967375677369	0.128767467238366	0.0302333314858948	0.00384856416116784	0.0817769893533526	0.0204462737966757	0.00256325186468586	0.0445092940222254	0.0139499725123694	0.00259888671803001	0.0363155468911592	0.0114540103440904	0.00205994028090095	0.0306546324779028	0.00860475235869819	0.00159496688416215
6.76767676767677	0.338271742460107	0.0641190005179104	0.00744696415508413	0.128526074487574	0.0309178288359445	0.0037966349670812	0.0822552705826463	0.0207346471326573	0.00247256766642282	0.0444453205732096	0.0143592968869878	0.00262801755669349	0.0361854973505459	0.0116163417250869	0.002033650329188	0.0304017645547968	0.00885332361556058	0.00167276274079493
6.86868686868687	0.335801060380457	0.0644085629194702	0.00768059277482464	0.12834450366774	0.0311631654450056	0.00388788823968721	0.0820307405142355	0.0208126072534673	0.00263829704149521	0.0441968874261568	0.0146079065033331	0.00252053771471247	0.036264929073253	0.0116897958200398	0.00211014951163438	0.0307134405916653	0.00893415773021941	0.00181093099425481
6.96969696969697	0.337246635769725	0.0642817597206252	0.00772819100091827	0.129591212980299	0.0308681418372579	0.00376492194674013	0.0824081236223632	0.0201999204424427	0.00264462809917355	0.0444739808046066	0.0141275818783522	0.0025068870523416	0.0363231494345404	0.0113082693135722	0.00210835629017447	0.0307247085785386	0.00861496434971116	0.00163942454851546
7.07070707070707	0.335817575083426	0.0654268391200456	0.00766553592669281	0.129059073392468	0.0309624848792904	0.00390252140329236	0.0826033667530235	0.021126453581548	0.00256496859871458	0.0446782739718045	0.0140104413136974	0.00255150740854957	0.036427996938524	0.0115297574025511	0.00206617031587295	0.0308889744849845	0.00876820604908542	0.00157373550474568
7.17171717171717	0.336588957737086	0.0635973832282557	0.00756530184532025	0.128949497173546	0.0310062012402481	0.00379360454502304	0.0824032845660094	0.0206716170353926	0.00248038693062462	0.0445649449773302	0.0139326174146372	0.00255219401055929	0.0364813099644691	0.0113897850915929	0.00196873105936133	0.0306125550593842	0.00873662193087691	0.00160653127989426
7.27272727272727	0.337475218496077	0.0632013018548023	0.00768201599623618	0.128962043359755	0.0306231575790342	0.00391819571865443	0.0826937065378684	0.0206221834195694	0.0026047792676233	0.0447133965088114	0.0135117904644821	0.00249206069160198	0.0364674853918935	0.0112245067641826	0.00194071983062809	0.030875807743161	0.00867677870828846	0.00154252920881361
7.37373737373737	0.336393103640987	0.0639001884684593	0.00730910215077507	0.128446912723206	0.0307799888589952	0.00386800924494693	0.0824259372542166	0.020870128568013	0.00250015948024162	0.0444559927204121	0.0138996065430088	0.00244924848003062	0.036280946852551	0.0113153915661283	0.00194762178156605	0.030704628268235	0.00878286512727999	0.00153223709068783
7.47474747474747	0.339525427505152	0.0639938778113175	0.00736049549417325	0.130185505574779	0.030806741953654	0.00380133266797781	0.083552104266614	0.0206438185168952	0.00243148305789572	0.0447363383657639	0.0137364672716462	0.0024235330378372	0.036859441969641	0.0113584747923951	0.00187571550180527	0.0313017823759347	0.00860009137049484	0.0015080576510993
7.57575757575758	0.334526412545437	0.0636240835294418	0.00732702720525201	0.128084730464174	0.030744960422994	0.00364153252101025	0.0829637579220629	0.0205263279144237	0.00239838023851916	0.0443494595279753	0.01362420563407	0.00240509668012397	0.0366893465883797	0.0111959808990237	0.00185080707204666	0.0308694683694684	0.00854505369248305	0.00141411625061364
7.67676767676768	0.333152852977926	0.0633705619861303	0.00763654150818044	0.128988579111305	0.0304698281269602	0.00386572536193264	0.0828496774342729	0.0204823425882233	0.0024068003669823	0.0444166982434998	0.0135798781894	0.0024001080504917	0.0359545233109972	0.0110932430017823	0.00189818431369686	0.0308695393680762	0.00843250755949208	0.00145040750123504
7.77777777777778	0.336141368777807	0.0649855748363872	0.00732288953296401	0.129620547734441	0.0313056566898356	0.00361375059617713	0.0834870406571605	0.020734580450326	0.00241161291900552	0.0443904327089151	0.0139866782684029	0.00230582969512419	0.0364503541442743	0.0113002023714127	0.00188135157941079	0.0309763066905317	0.00855020727775219	0.00143449389147742
7.87878787878788	0.332929208472687	0.0642550801592975	0.00778284396866304	0.129502733738225	0.0309641208767387	0.00399054311034751	0.0830122561411461	0.0206124490266985	0.00250617365531791	0.0446381916556851	0.0135105596390088	0.00245049450428424	0.0364432290754329	0.0111549983089337	0.00185760332459599	0.031258925665398	0.00846586291062879	0.00150272521910664
7.97979797979798	0.336205934850513	0.0639128770153571	0.00743750733481986	0.129422056448512	0.030172804298246	0.0035903943199155	0.0831194248280989	0.0206223876045279	0.00237648163361108	0.0449513230154768	0.0134329010166311	0.00230313343504284	0.036679004822901	0.0111151507288661	0.00186891209951884	0.0310648374285896	0.0083619551685091	0.00139239330282048
8.08080808080808	0.336025690930323	0.0640747028862479	0.0075103129419178	0.130228250908061	0.0310407072546298	0.00374782933638142	0.0836208646235031	0.02073661959576	0.00252541905103838	0.0450132850266635	0.0137698985465739	0.00225126209893097	0.0367970763035569	0.0110318268657076	0.00189626242865203	0.0312980975094356	0.00850917588837721	0.00145321502453369
