8.48484848484848	0.39	0.374	0.365	0.342	0.379	0.353	0.361	0.35	0.367	0.364
8.58585858585858	0.376	0.367	0.361	0.372	0.372	0.38	0.375	0.381	0.374	0.365
8.68686868686869	0.323	0.342	0.346	0.357	0.382	0.365	0.38	0.378	0.39	0.374
8.78787878787879	0.37	0.376	0.36	0.385	0.362	0.383	0.37	0.362	0.38	0.38
8.88888888888889	0.36	0.348	0.372	0.363	0.368	0.381	0.381	0.377	0.369	0.384
8.98989898989899	0.367	0.399	0.385	0.369	0.372	0.365	0.369	0.383	0.371	0.352
9.09090909090909	0.396	0.388	0.404	0.379	0.394	0.403	0.382	0.365	0.384	0.381
9.19191919191919	0.387	0.394	0.359	0.363	0.378	0.377	0.376	0.384	0.395	0.387
9.29292929292929	0.368	0.346	0.355	0.35	0.338	0.36	0.374	0.349	0.342	0.369
9.39393939393939	0.375	0.362	0.355	0.369	0.368	0.361	0.378	0.359	0.386	0.352
9.49494949494949	0.386	0.372	0.401	0.399	0.373	0.38	0.369	0.365	0.388	0.385
9.5959595959596	0.353	0.353	0.352	0.372	0.343	0.349	0.357	0.363	0.39	0.356
9.6969696969697	0.352	0.359	0.365	0.366	0.352	0.348	0.357	0.353	0.377	0.352
9.7979797979798	0.37	0.364	0.365	0.372	0.388	0.38	0.4	0.375	0.365	0.367
9.8989898989899	0.372	0.359	0.364	0.364	0.379	0.373	0.357	0.382	0.372	0.355
10	0.353	0.389	0.39	0.342	0.355	0.369	0.372	0.382	0.358	0.363
