2.62626262626263	0.314812	0.198194	0.135512	0.135676	0.203354	0.135468	0.134974	0.135174	0.135187	0.154333
2.72727272727273	0.312823	0.193065	0.135221	0.135128	0.199874	0.135954	0.135641	0.134786	0.134973	0.152034
2.82828282828283	0.310344	0.189933	0.134467	0.135157	0.195849	0.134911	0.135306	0.134721	0.135529	0.150774
2.92929292929293	0.308362	0.186893	0.135071	0.134843	0.192929	0.135176	0.135007	0.135556	0.135521	0.149262
3.03030303030303	0.306286	0.184661	0.135422	0.135605	0.190383	0.135422	0.135705	0.135603	0.136108	0.14789
3.13131313131313	0.305222	0.181451	0.135371	0.135677	0.186866	0.135215	0.135453	0.134746	0.135819	0.1468
3.23232323232323	0.30367	0.178262	0.135471	0.135778	0.183425	0.135331	0.135492	0.134789	0.135469	0.146012
3.33333333333333	0.300878	0.175995	0.135391	0.136069	0.180581	0.135647	0.135776	0.134835	0.135342	0.144556
3.43434343434343	0.299853	0.173366	0.135436	0.135401	0.177798	0.135085	0.135449	0.135384	0.135366	0.144046
3.53535353535354	0.297266	0.171324	0.134759	0.135592	0.176373	0.135076	0.135285	0.135168	0.135368	0.142542
3.63636363636364	0.295586	0.169349	0.135592	0.135059	0.173354	0.13563	0.135121	0.135422	0.135143	0.141569
3.73737373737374	0.295253	0.166676	0.135605	0.135019	0.171615	0.135143	0.135316	0.135168	0.135317	0.141911
3.83838383838384	0.292332	0.16441	0.13495	0.134917	0.168765	0.134972	0.135245	0.135093	0.135031	0.1409
3.93939393939394	0.291297	0.163452	0.135146	0.134907	0.167069	0.135225	0.134473	0.135597	0.134824	0.14039
4.04040404040404	0.288988	0.161695	0.135118	0.135116	0.165744	0.135401	0.135494	0.135012	0.135663	0.139422
4.14141414141414	0.287646	0.15943	0.135154	0.135372	0.163383	0.135456	0.136024	0.135381	0.135198	0.139702
4.24242424242424	0.286227	0.157885	0.135021	0.134967	0.162147	0.135879	0.135384	0.135499	0.135214	0.13919
4.34343434343434	0.283905	0.156504	0.134306	0.134986	0.160178	0.135077	0.135266	0.135154	0.135158	0.138006
4.44444444444444	0.283204	0.155491	0.135451	0.135238	0.158887	0.135187	0.13521	0.135811	0.134881	0.138554
4.54545454545454	0.281371	0.154261	0.13517	0.135228	0.157214	0.135386	0.134936	0.135784	0.135397	0.137801
4.64646464646465	0.279098	0.15301	0.135015	0.13515	0.155571	0.134948	0.134835	0.13524	0.13509	0.137828
4.74747474747475	0.277951	0.15248	0.135501	0.134786	0.155537	0.135325	0.134966	0.13509	0.135211	0.137294
4.84848484848485	0.275493	0.150907	0.134446	0.134637	0.153904	0.135443	0.135078	0.135397	0.135304	0.136989
4.94949494949495	0.2748	0.14967	0.134877	0.135356	0.153003	0.135494	0.135784	0.134895	0.135063	0.137105
5.05050505050505	0.272751	0.149528	0.135379	0.135312	0.152395	0.135346	0.13535	0.135544	0.135529	0.137342
5.15151515151515	0.272096	0.148393	0.135665	0.135554	0.151141	0.13593	0.13557	0.13514	0.135101	0.136795
5.25252525252525	0.270443	0.147464	0.135333	0.135477	0.150223	0.135703	0.135969	0.135139	0.135204	0.136706
5.35353535353535	0.269199	0.14678	0.135542	0.135209	0.148903	0.13519	0.135456	0.135768	0.135502	0.136467
5.45454545454545	0.266673	0.145854	0.135553	0.135411	0.147692	0.135134	0.135043	0.135466	0.135129	0.136062
5.55555555555556	0.265801	0.144849	0.135456	0.135304	0.147151	0.136053	0.13531	0.135105	0.135103	0.136709
5.65656565656566	0.263765	0.144615	0.134806	0.13568	0.14619	0.135337	0.135559	0.135644	0.135387	0.136354
5.75757575757576	0.263105	0.143587	0.134936	0.135337	0.14575	0.13564	0.135311	0.135229	0.135603	0.136493
5.85858585858586	0.261965	0.143298	0.135889	0.13564	0.14516	0.1354	0.135699	0.135581	0.135722	0.136357
5.95959595959596	0.260058	0.141867	0.13549	0.135222	0.144486	0.135353	0.13536	0.134885	0.134929	0.135661
6.06060606060606	0.258721	0.142533	0.135383	0.135511	0.144135	0.134847	0.135322	0.13567	0.135315	0.136059
6.16161616161616	0.257011	0.141722	0.13544	0.13527	0.143054	0.134938	0.135048	0.134994	0.134989	0.135458
6.26262626262626	0.255601	0.141611	0.135602	0.134675	0.143423	0.135561	0.135051	0.135455	0.135306	0.136491
6.36363636363636	0.254947	0.140891	0.13477	0.135366	0.142551	0.135205	0.135722	0.134997	0.134981	0.135847
6.46464646464647	0.25314	0.141044	0.134869	0.135144	0.141791	0.134932	0.134967	0.134967	0.134866	0.135492
6.56565656565657	0.252491	0.140544	0.135348	0.13546	0.141795	0.135241	0.135956	0.135382	0.135933	0.135822
6.66666666666667	0.250653	0.140305	0.135466	0.135337	0.141662	0.135165	0.135429	0.135299	0.13548	0.135517
6.76767676767677	0.248985	0.140139	0.134931	0.13487	0.141213	0.135289	0.13518	0.136242	0.135548	0.135472
6.86868686868687	0.248339	0.139495	0.135527	0.136018	0.140397	0.135286	0.135222	0.134986	0.134988	0.135864
6.96969696969697	0.24737	0.13957	0.135278	0.135501	0.140235	0.134691	0.135425	0.135709	0.136013	0.135595
7.07070707070707	0.245317	0.138979	0.134778	0.134904	0.140496	0.135648	0.135546	0.135291	0.135183	0.13542
7.17171717171717	0.24477	0.138803	0.135643	0.135799	0.140052	0.13547	0.135245	0.135226	0.134904	0.135643
7.27272727272727	0.243732	0.139171	0.135289	0.135097	0.139429	0.134939	0.135016	0.135544	0.135163	0.135413
7.37373737373737	0.241944	0.138952	0.135562	0.134611	0.139576	0.135454	0.135224	0.13564	0.135199	0.136189
7.47474747474747	0.24064	0.137314	0.13513	0.1349	0.138187	0.135934	0.134975	0.134719	0.135067	0.135788
7.57575757575758	0.239631	0.13793	0.135624	0.13539	0.138621	0.135793	0.135365	0.135059	0.134955	0.134998
7.67676767676768	0.237795	0.137202	0.13461	0.135171	0.138166	0.134653	0.134954	0.135741	0.135624	0.135194
7.77777777777778	0.237214	0.137117	0.135154	0.135085	0.138481	0.1354	0.135634	0.13515	0.13543	0.135514
7.87878787878788	0.235912	0.136567	0.135178	0.134669	0.137409	0.135126	0.13495	0.135413	0.134285	0.13553
7.97979797979798	0.234996	0.137168	0.135501	0.136016	0.138595	0.135829	0.135729	0.135203	0.135248	0.135358
8.08080808080808	0.233578	0.136806	0.135587	0.134833	0.137538	0.135197	0.134802	0.13495	0.134777	0.135603
8.18181818181818	0.232999	0.137595	0.136335	0.13544	0.137958	0.135905	0.135579	0.135859	0.135787	0.135439
8.28282828282828	0.231274	0.136562	0.135451	0.135069	0.137894	0.135053	0.135163	0.135333	0.13499	0.135737
8.38383838383838	0.230466	0.136697	0.135404	0.135258	0.13733	0.135592	0.135116	0.135331	0.135383	0.135417
8.48484848484848	0.229621	0.136581	0.135627	0.135707	0.13748	0.135393	0.135912	0.135091	0.134574	0.135406
8.58585858585858	0.227559	0.136156	0.134674	0.135184	0.136891	0.135422	0.135521	0.135365	0.135149	0.135933
8.68686868686869	0.226656	0.136831	0.135823	0.135121	0.137181	0.135458	0.135355	0.13602	0.135556	0.135755
8.78787878787879	0.226005	0.136158	0.135507	0.135666	0.136171	0.13495	0.135032	0.134838	0.135241	0.135188
8.88888888888889	0.224341	0.135685	0.134796	0.13559	0.136928	0.135391	0.135805	0.134773	0.135714	0.135268
8.98989898989899	0.224339	0.136843	0.135348	0.135529	0.137101	0.135341	0.135185	0.135505	0.135011	0.13473
9.09090909090909	0.222417	0.135641	0.135146	0.135219	0.135942	0.135417	0.135768	0.135308	0.135247	0.135415
9.19191919191919	0.222028	0.136129	0.135498	0.135421	0.136766	0.135147	0.13549	0.135215	0.135592	0.135207
9.29292929292929	0.221351	0.135947	0.135544	0.1355	0.136421	0.13549	0.135763	0.13517	0.135208	0.135591
9.39393939393939	0.219987	0.136071	0.134671	0.13517	0.136326	0.135201	0.135597	0.134904	0.135632	0.135625
9.49494949494949	0.2185	0.135869	0.134845	0.134881	0.136002	0.135103	0.135262	0.135443	0.134855	0.135227
9.5959595959596	0.217781	0.136242	0.13562	0.136095	0.136458	0.135515	0.135922	0.13562	0.135459	0.136139
9.6969696969697	0.216651	0.135443	0.135657	0.135378	0.135888	0.135754	0.13543	0.135088	0.135316	0.136055
9.7979797979798	0.215378	0.136205	0.135784	0.134988	0.135852	0.134827	0.134783	0.135515	0.135638	0.135459
9.8989898989899	0.215026	0.136167	0.135445	0.135202	0.136179	0.13561	0.135186	0.136232	0.135413	0.135203
10	0.215113	0.135982	0.136008	0.136046	0.136534	0.135168	0.135647	0.135394	0.135054	0.135454
