5.35353535353535	0.368374	0.368143	0.368965	0.368291	0.368189	0.368277	0.369024	0.368684	0.368893	0.368563
5.45454545454545	0.368386	0.367728	0.367836	0.3683	0.368545	0.368228	0.368392	0.367784	0.368202	0.367473
5.55555555555556	0.367348	0.368438	0.367496	0.367921	0.368301	0.367284	0.367565	0.367522	0.368063	0.367456
5.65656565656566	0.368583	0.36808	0.368074	0.367713	0.368075	0.367857	0.367723	0.368093	0.367438	0.367616
5.75757575757576	0.368614	0.368213	0.367379	0.368301	0.368171	0.367392	0.36769	0.367917	0.367687	0.367851
5.85858585858586	0.367035	0.368273	0.366792	0.367555	0.367784	0.367586	0.367986	0.367691	0.367666	0.36775
5.95959595959596	0.368005	0.36787	0.368613	0.368221	0.36746	0.367592	0.367358	0.367527	0.36751	0.368046
6.06060606060606	0.368068	0.367882	0.367773	0.368319	0.367879	0.367637	0.367982	0.368446	0.368223	0.36778
6.16161616161616	0.367339	0.367875	0.367769	0.367233	0.367877	0.367655	0.366921	0.36803	0.367131	0.368004
6.26262626262626	0.368003	0.367581	0.368486	0.367613	0.368249	0.369044	0.368192	0.367755	0.367263	0.368296
6.36363636363636	0.367532	0.368259	0.36787	0.367715	0.368304	0.367336	0.368454	0.368226	0.368439	0.368052
6.46464646464647	0.36772	0.367688	0.367693	0.36804	0.367375	0.367829	0.36744	0.367959	0.367967	0.367202
6.56565656565657	0.367812	0.368157	0.368413	0.368375	0.367939	0.368142	0.367646	0.368063	0.368184	0.368515
6.66666666666667	0.367383	0.367545	0.367378	0.367644	0.367034	0.366868	0.367937	0.367457	0.368587	0.36755
6.76767676767677	0.367228	0.36741	0.367656	0.367547	0.367262	0.367651	0.367883	0.36788	0.368196	0.367982
6.86868686868687	0.367839	0.368031	0.368544	0.368135	0.368562	0.368496	0.367932	0.368236	0.367536	0.368339
6.96969696969697	0.368254	0.368001	0.367859	0.368331	0.36754	0.367619	0.368038	0.368371	0.367472	0.367539
7.07070707070707	0.367913	0.367687	0.367765	0.367426	0.367811	0.367496	0.367466	0.367629	0.367634	0.367884
7.17171717171717	0.368455	0.367922	0.368299	0.368407	0.367845	0.368234	0.36809	0.367946	0.367877	0.368091
7.27272727272727	0.367329	0.367021	0.368071	0.367254	0.36736	0.36743	0.367666	0.367163	0.368251	0.368006
7.37373737373737	0.367796	0.36708	0.368018	0.367629	0.367241	0.367485	0.367234	0.367381	0.367332	0.367952
7.47474747474747	0.367664	0.367697	0.367209	0.367122	0.367143	0.367979	0.367618	0.367827	0.367719	0.368088
7.57575757575758	0.367916	0.367127	0.368061	0.368353	0.368206	0.367603	0.368284	0.367254	0.368009	0.367963
7.67676767676768	0.367646	0.367702	0.366797	0.367622	0.368013	0.367951	0.368558	0.367852	0.367734	0.367921
7.77777777777778	0.367601	0.368014	0.367874	0.367782	0.367604	0.367467	0.367297	0.367465	0.366922	0.36817
7.87878787878788	0.36802	0.36778	0.368243	0.367523	0.368515	0.368606	0.367835	0.367994	0.368098	0.367811
7.97979797979798	0.367404	0.367529	0.367247	0.367538	0.367663	0.367581	0.367618	0.367995	0.36818	0.368452
8.08080808080808	0.367126	0.367322	0.367515	0.367262	0.367527	0.368408	0.367473	0.367705	0.367422	0.367397
8.18181818181818	0.368092	0.368086	0.36783	0.367373	0.368129	0.367571	0.368187	0.367696	0.367774	0.367335
8.28282828282828	0.368013	0.368766	0.367802	0.368987	0.36861	0.367957	0.368382	0.368794	0.368348	0.367902
8.38383838383838	0.367697	0.368175	0.368517	0.367812	0.367622	0.367836	0.368607	0.367849	0.368759	0.367958
8.48484848484848	0.368966	0.368314	0.367709	0.36809	0.369054	0.368285	0.368294	0.368041	0.367861	0.367341
8.58585858585858	0.367927	0.368041	0.367773	0.367511	0.367605	0.367411	0.367476	0.367682	0.367702	0.367551
8.68686868686869	0.366981	0.368036	0.367037	0.368248	0.367503	0.368155	0.368262	0.367298	0.368622	0.368553
8.78787878787879	0.367804	0.36848	0.367204	0.367395	0.367362	0.367442	0.36769	0.367428	0.367703	0.3677
8.88888888888889	0.36807	0.368186	0.368488	0.367406	0.367965	0.368554	0.367835	0.368374	0.367944	0.367974
8.98989898989899	0.368269	0.367537	0.368587	0.367818	0.368512	0.368268	0.368156	0.367546	0.368453	0.36874
9.09090909090909	0.368306	0.367773	0.367859	0.36862	0.368147	0.367643	0.368211	0.368166	0.368284	0.36775
9.19191919191919	0.36836	0.368017	0.367944	0.36875	0.367263	0.368753	0.367809	0.368556	0.36829	0.368119
9.29292929292929	0.367588	0.367998	0.368126	0.367579	0.367489	0.367603	0.366921	0.367552	0.367771	0.36793
9.39393939393939	0.368274	0.367648	0.368473	0.367972	0.368073	0.367896	0.368302	0.367886	0.367523	0.368172
9.49494949494949	0.367549	0.367866	0.367658	0.368158	0.367745	0.36784	0.366856	0.368092	0.367603	0.367711
9.5959595959596	0.368102	0.368045	0.367997	0.368115	0.368104	0.368105	0.368569	0.368231	0.368096	0.3677
9.6969696969697	0.36795	0.368418	0.36848	0.368161	0.368504	0.367802	0.368361	0.368319	0.368783	0.36811
9.7979797979798	0.369345	0.368428	0.36847	0.367984	0.368834	0.36837	0.367934	0.368123	0.368175	0.368447
9.8989898989899	0.368126	0.368251	0.366917	0.368016	0.368162	0.367958	0.367637	0.368263	0.368251	0.367722
10	0.368369	0.368053	0.369051	0.368736	0.367842	0.368431	0.367579	0.368949	0.368406	0.369197
