tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
1.01010101010101	0.338263970137612	0.0646441132992371	0.00761631355777047	0.133442127240875	0.0313936795736564	0.00382646522493757	0.0855944145157643	0.0210565910277275	0.00247041965399478	0.0453220838188529	0.0127334062762514	0.00195534203838915	0.0371574389312483	0.0104473250570114	0.00164483079334158	0.032353444014308	0.00808419253645757	0.00119615180875241
1.11111111111111	0.335477748782428	0.0637786620540393	0.00783197652613233	0.133273935657869	0.0311004973553328	0.00376523190739883	0.0860686628582071	0.0208542565132628	0.00256898635348566	0.0449601961626515	0.0123224354752124	0.00191387032011825	0.0370932920499754	0.0100804043049647	0.00155168736808819	0.032598687536923	0.00794341648437657	0.00119379423105679
1.21212121212121	0.335318791946309	0.0630013311943202	0.00718311415626036	0.13384960555837	0.0312031725070476	0.00357313883670387	0.0862415813872125	0.0210442085329519	0.00242138480617871	0.045255626925688	0.011924262909688	0.00162264706965779	0.0373514956221723	0.00979355518929662	0.0013526356503481	0.0328487926472451	0.00781541546723494	0.00104370034749082
1.31313131313131	0.3355820455399	0.0642178508166015	0.00783705934817891	0.134843467718362	0.0316985575507801	0.00391487432924422	0.0874213017237636	0.0211895464563631	0.00259529484011522	0.045399594816807	0.0119542649054504	0.00177284224993786	0.0372772548329098	0.00978150234614731	0.0013524775927361	0.0331823720633005	0.00782248581215809	0.00102715190151039
1.41414141414141	0.335063525417125	0.0627479969072077	0.00760191477351865	0.135749061332668	0.0313727342132811	0.00385227214415048	0.0879522581356419	0.0210591546121956	0.00249976175291211	0.045136146331324	0.0114492951652206	0.00158525946940541	0.0374453655226692	0.00933300168087496	0.00130925938143725	0.0334993089507458	0.00769107655065657	0.000968871490742573
1.51515151515152	0.335426084044869	0.0642796873801468	0.00745205720830519	0.134750817779488	0.0316642672609304	0.00373704149657866	0.0874321386638146	0.0211603149800251	0.00261862108797588	0.0455393430608302	0.0114917395991581	0.00148123403130598	0.0376160599002096	0.00941331758657821	0.00122169686646501	0.0335992219966627	0.00763699174924313	0.000921411999647587
1.61616161616162	0.336129176319536	0.0648906987442708	0.00739793856845848	0.13531113282284	0.0314791657626597	0.00377978092698301	0.0877048608283996	0.0213259072942867	0.00244883765920506	0.0456802031620109	0.0112527318688551	0.00145644619781221	0.0377322967555548	0.00931317593804109	0.00116809556344081	0.0335753188106598	0.0076192672219876	0.000964842037726793
1.71717171717172	0.336428013828482	0.0637887200591802	0.00798727897586962	0.136064321839743	0.0313884931161788	0.00395333670411162	0.0881974062146401	0.0213882793355883	0.002513428154792	0.0458663540737877	0.011111785779343	0.0014948668908967	0.0380308417691595	0.00910358340555409	0.00115192683945569	0.0339676237383482	0.00749304324563531	0.000903759394823168
1.81818181818182	0.336411701519189	0.0635192037769555	0.00786807422656244	0.136369749836683	0.0314576313883553	0.00384978864623702	0.0885039964025124	0.0211646443412869	0.00267397308444627	0.0457640080966612	0.0110595038876177	0.00144687584706339	0.0381520090272258	0.00897131980728164	0.00118533930154358	0.0343561552292001	0.00747568932330075	0.000907197261070126
1.91919191919192	0.337605588722359	0.0640749781002033	0.00745590906427609	0.138496605004919	0.0314933672284814	0.00361443135876252	0.0890409966051181	0.0212439172360125	0.00244868264291713	0.0459574591820416	0.0108537924729082	0.00135312298587918	0.0382214973066474	0.0090474217484651	0.0010502724556161	0.0345164398394251	0.00746756370734048	0.000836165309271303
2.02020202020202	0.337728011558606	0.0640496919708772	0.00733541035879884	0.138164482667753	0.0320920732186346	0.00378106396360817	0.0886498441159187	0.021553023914299	0.00245732590284787	0.046411839488327	0.0107149350059086	0.00134202173563269	0.0384914293839077	0.00890216642448201	0.00102681118083286	0.0346919411209672	0.00755318671118231	0.000839830132471319
2.12121212121212	0.336195517763606	0.0641434533301666	0.00745651585332836	0.135976264427317	0.0318403777631987	0.00375021037765533	0.0881806939653799	0.0210654124383324	0.00241476960902685	0.0458948023653906	0.0108265497689768	0.00132629391404884	0.0382697309609139	0.00877464907423013	0.00103615568678243	0.0343308600390855	0.00745394021620421	0.000842730201938157
2.22222222222222	0.335707714182163	0.0655119263554999	0.00750558692072454	0.136776242960966	0.0317958186861095	0.00377852270054105	0.0889349102099464	0.0214509631752047	0.00247490786481612	0.0459554762688763	0.0111393368536226	0.00135262291225594	0.038329766540124	0.00909823340997072	0.00105269348388614	0.0344607912243416	0.00754523946543897	0.00087479416607857
2.32323232323232	0.338422889043964	0.064585850678194	0.007365401685826	0.137962041324659	0.0321237358715051	0.00364968858436099	0.0898290906133451	0.0214587434383202	0.00239400008314198	0.0461995592907869	0.0109828533004595	0.00118844130787232	0.0387079309193357	0.0089186293887774	0.000958089103753861	0.0346275631791719	0.0075636698565731	0.000767840680394876
2.42424242424242	0.33794955726216	0.0646807712954048	0.00755432426275527	0.137044245741155	0.0318337134334483	0.00381757923589627	0.0891374629345641	0.0216546904804081	0.00250096143718325	0.0459946219748609	0.0105041057526198	0.00126211594565002	0.0383445570150582	0.00881839546007541	0.000994995627604148	0.0344610662169567	0.00741696186601084	0.000813241133344601
2.52525252525253	0.339150344134359	0.0639716589881373	0.00805895218942207	0.138515935057126	0.0316312733322033	0.00398176827209606	0.0894627180555677	0.0212941662242671	0.00264717251637969	0.0460731066039091	0.0105252154742334	0.00132480953569279	0.0383514457204113	0.00876646070189052	0.00103048896848348	0.0348591170458213	0.00729975446280443	0.000833051979507655
2.62626262626263	0.338873576658593	0.0632255108275066	0.00761040576634591	0.138110152379217	0.031708860013438	0.00403205151659288	0.0897064447715183	0.021114230055374	0.00268559511177783	0.046664300554376	0.0107500194197566	0.00129340309538619	0.0387140274683164	0.00861892521536026	0.00104204017416121	0.0350437616621618	0.00731473194503216	0.000851292183479077
2.72727272727273	0.335080504635115	0.0646589525488093	0.00761615182361668	0.137157095236492	0.031296701563455	0.00367587655517854	0.0896640323672944	0.0212128909106303	0.00251178777596616	0.045859198807186	0.0105624228733973	0.00120448302707149	0.0384673416973978	0.00872101365547012	0.00100765287386712	0.0348958506361915	0.00726726523576331	0.000816453434000695
2.82828282828283	0.338293332589566	0.0642270478004319	0.00766011097998109	0.137261685116851	0.0321373039148149	0.00391068823714824	0.0898014505919332	0.0216413629192534	0.00251183224479125	0.0460028692018213	0.01066472820032	0.00127729601747532	0.0388926952287934	0.00876529101550133	0.000993981864962139	0.0347407576424891	0.00758766516739005	0.000812436013028297
2.92929292929293	0.335464282232343	0.0640211189644895	0.00786737022875553	0.137865402916494	0.0320155781291266	0.00384928701957302	0.0896993177798366	0.0212541159334065	0.00266893685310083	0.0460447463044347	0.0106402993498756	0.00123661556300868	0.0386132434119335	0.00854685372532326	0.00104360078967261	0.0349611071127907	0.00729662900247269	0.000807286124219318
3.03030303030303	0.336067174380004	0.063737892611618	0.00762090936482623	0.137086255276343	0.0316854730529472	0.00385822315962755	0.0894834806886924	0.0212972970197647	0.0026064440900595	0.0457832982228029	0.0103842041377001	0.00125116665319351	0.0387817255586978	0.00866281081914342	0.00103326890713073	0.0346621741113397	0.0072541341168684	0.000818188276390859
3.13131313131313	0.335308338340716	0.0644718441965961	0.00768178005386076	0.137843608863096	0.0314556327069065	0.00396597648374612	0.0890634965474863	0.0215041327411794	0.00259002545877298	0.0461902148852756	0.0105810733075045	0.00124166703456801	0.0384648520363793	0.00882584354667877	0.000994805233028711	0.034862619842336	0.00736063734459831	0.000799572253371203
3.23232323232323	0.337412465717189	0.0638884646063507	0.00748534759671318	0.138722085795411	0.0317036850769902	0.00384145404523404	0.0890796522222834	0.0212638682959252	0.00250731095777815	0.0460681153103792	0.0104689427049884	0.00121646044765744	0.0383720535427011	0.00863488203408807	0.00097902200238536	0.0347010715553178	0.00729048741794925	0.000796339521123119
3.33333333333333	0.337868291461481	0.0637777834355984	0.00730231740544341	0.138438138740416	0.0319700585383881	0.00366214513813611	0.0900246412523554	0.0214226326762941	0.00235353860877548	0.0463194885790123	0.0106346470696419	0.00119385931503237	0.0389165941224632	0.00866318552802206	0.000862801394544869	0.0351774444500402	0.00731426087238957	0.000734870457719314
3.43434343434343	0.340451733885639	0.0632878958696321	0.00714396187923022	0.138532211911966	0.0316020928328779	0.00360512303080741	0.090310656062691	0.0211994586277345	0.00248442935456391	0.0465084221848599	0.0104381784863688	0.00112683110053837	0.0391083905274222	0.00850045440775523	0.00091766768056916	0.034984867122541	0.00720622026460497	0.000747538279115327
3.53535353535354	0.337011397804349	0.0635507791142701	0.00757983527867692	0.138561662353714	0.0317161299514404	0.00388577158741511	0.0895518904394152	0.0211304603118192	0.00250449161769513	0.0465409909401431	0.0105072290881328	0.00123504125406458	0.0390392786935441	0.00873931844232717	0.000936419338902694	0.0350030682212321	0.00729528617115061	0.000811071868340916
3.63636363636364	0.337568714772806	0.0633202992179531	0.00772062058245593	0.13765168577095	0.0316461177507991	0.00387130832624571	0.0895044264735326	0.0211876562435966	0.00254910011633477	0.0461748912205131	0.0104573997160234	0.0012262809044784	0.0386552144695476	0.00861289038468498	0.0010162184356395	0.0349458407126606	0.00726256284549388	0.000810188579640438
3.73737373737374	0.336373158299001	0.0639035020515178	0.00780356147504914	0.138271628685328	0.032262766820843	0.00388711238888726	0.0895088890244292	0.0213060973421842	0.0025547373876649	0.0462145973465044	0.0107270786563802	0.0012559773520697	0.0388316312721132	0.00855074781328353	0.000947575321970253	0.0348525575931346	0.00731593790899559	0.00080064736311986
3.83838383838384	0.337089778100113	0.0637056442010002	0.00794484136016859	0.138459170322481	0.0319710278569205	0.00392469289002783	0.089782228977816	0.0210770611616874	0.00262625224259424	0.0461098641169685	0.0104896234645217	0.00129232169999045	0.0389549926596426	0.00863620441835465	0.00100008077010625	0.0351401193658622	0.00730228661381035	0.000813820009937171
3.93939393939394	0.339620537270155	0.0645001874510071	0.00758015777903583	0.139439507860561	0.0315498249643811	0.00373493710160058	0.0902492734735672	0.0211022368319679	0.00238212523802872	0.046428303444136	0.0105804496738694	0.00118371038062538	0.0388804534050034	0.00862845773310594	0.000907266217199826	0.0353033660637565	0.00715800403546899	0.000748702942610878
4.04040404040404	0.337731239092496	0.0641381829922089	0.00761831023979782	0.13836245756047	0.0317824403195526	0.00370324380784036	0.0902127437839966	0.0214705514248569	0.00251265457573389	0.0460831021714703	0.0106638658642746	0.00123076248840454	0.0388581080753747	0.00868445140509855	0.00098460999072363	0.035165837917901	0.00727717847909712	0.000785204554916841
4.14141414141414	0.334632578932663	0.0651488019101219	0.00759046778464254	0.137163920208153	0.0322118232436915	0.00371065019123272	0.0892809315866084	0.021236414090804	0.00255467294302246	0.0458328119134026	0.0108445206131581	0.00122094733745219	0.0384680380878099	0.00877463659602789	0.000992939099735216	0.0347281002954564	0.00728292370808085	0.000780866921643621
4.24242424242424	0.338804678558468	0.0636819563532948	0.00743857484836469	0.139244952556922	0.0313770330211927	0.00365687095210821	0.0899712217668091	0.0213131113602372	0.00239630298668938	0.0462002698920432	0.0103386192486915	0.00115837629055235	0.0389292864397265	0.00857482432785489	0.000907608935101555	0.0349488941686732	0.00717226590242662	0.000713505945474928
4.34343434343434	0.335146595252043	0.0644824158176921	0.00809031870730618	0.137955703222151	0.0318711311419964	0.00400123002130573	0.0895203850838021	0.0213556364603934	0.00267236771779797	0.0457561954374661	0.010564234794479	0.00126296830498671	0.0386035538957908	0.00854187279657482	0.00104258948771077	0.0347729751434186	0.0072007953974864	0.000816353426121845
4.44444444444444	0.333468191964286	0.0637966274910577	0.00781748447136645	0.136670175590388	0.0316572162612646	0.00386107464744318	0.0887160934024773	0.0209872302905096	0.00251538196405131	0.0458417141086148	0.0105450491260259	0.00129802509515184	0.0385141397839008	0.00846478312293321	0.00100761948064329	0.0347186738952998	0.00718070630923707	0.000805460016671433
4.54545454545454	0.335930953578012	0.0642774428663874	0.00745824485087184	0.137740436698043	0.0317747056619402	0.00383566878044838	0.0900909286591077	0.0212691144841463	0.00244689215304465	0.0458492488700229	0.0105874453365594	0.00120323900919238	0.0389646864772196	0.00858254962164253	0.000947895158386668	0.03489486862068	0.00723650487091725	0.000745824485087184
4.64646464646465	0.337224565029184	0.0642405953507404	0.00760528846506779	0.138099935044627	0.0317043347927267	0.00396414649723611	0.0894273025321459	0.0215830106914415	0.00254488417106516	0.0460255227712341	0.0104454229502711	0.00121860799729851	0.0386019094952457	0.00869837041466763	0.000951395159336666	0.0347486910786097	0.00733078327784833	0.00080139381348446
4.74747474747475	0.337990815315252	0.0651794456979863	0.00802629455180408	0.137287622088745	0.031602344067122	0.00395445407991079	0.0894101584627228	0.0214562785701284	0.00255070847578661	0.0460870632841325	0.0105290956035041	0.00127107452568561	0.0389041726581384	0.00880249542369838	0.00100071899165089	0.0346344889670199	0.00721192057124619	0.00076545709771928
4.84848484848485	0.336099990235329	0.0627621483375959	0.00755669359704502	0.137403476995852	0.0319068268524443	0.00384824805380189	0.0894442196338272	0.0211121733588273	0.00254342462192005	0.0460424901701067	0.0104777360014323	0.00121223492708195	0.0385934917464502	0.0084699602374857	0.000940355834179506	0.034804856652605	0.00723240841835774	0.000759103105577875
4.94949494949495	0.334462331869817	0.0644666939109113	0.00790603780510185	0.137894888685868	0.0319456325069674	0.00384290695540466	0.0898531355772164	0.0211794637681903	0.00250076466629963	0.04569959618667	0.0105430016478786	0.00124059460451459	0.0385164884171606	0.00868113220081044	0.000964580657001285	0.0348466534727111	0.00713766042517916	0.000798923349850125
5.05050505050505	0.337986640954697	0.0643625087321736	0.00769785018968915	0.139160010405928	0.0319344578008951	0.00382686821751022	0.0899862043273009	0.0214120994540403	0.00246056720485447	0.0461198753956438	0.0106619872177961	0.00119842366849984	0.0387046994038433	0.00872957077846484	0.000974913978178396	0.0350548547009002	0.00722936589745712	0.000746257683145605
5.15151515151515	0.332854492963836	0.0635683897315225	0.00765775716073927	0.138170988525909	0.03173831790471	0.00381783373831088	0.0894323388315891	0.0212285072934425	0.00255013131090003	0.0459227225956993	0.0104703261352223	0.00123518150357117	0.0385906940665853	0.00861882334061535	0.000970473455562919	0.0349663203911816	0.00716903939392798	0.000789092604864639
5.25252525252525	0.336502750551507	0.0637120294724634	0.00735494215337996	0.138723896235277	0.0321295290749334	0.0037804402668373	0.0899612281253275	0.0216090938055644	0.00253990669030055	0.0460531666635385	0.0104579444769219	0.00118966189330921	0.0389163474005401	0.00865206303300187	0.000966439398954127	0.035163293795754	0.00736189853677876	0.000771043102412666
5.35353535353535	0.334935382465945	0.0631738644983678	0.00784178266429527	0.138079666347205	0.0308295809276499	0.00395396351770464	0.0892009764130495	0.0209855209405868	0.0025967790141059	0.04614265496391	0.0103705817991532	0.00127144180030279	0.0386480882178621	0.00870326228742531	0.00101715344024224	0.034711831946855	0.0070318445146222	0.000790057766084106
5.45454545454545	0.334930636080415	0.0641190660881573	0.00785649776420227	0.138488342991356	0.0317112809953216	0.00390989257891375	0.0892997834081956	0.0212471676858293	0.00259435751715091	0.0457141191024621	0.0104032767184137	0.00127209181088602	0.0383515237259289	0.00862578067770755	0.00100151990190392	0.034921546115576	0.00712032650279727	0.000807677340245093
5.55555555555556	0.337189046059508	0.0640638426394644	0.00749972427484284	0.138799576434347	0.0320181112548512	0.00363589573912724	0.0894186435500996	0.0211423980038455	0.00249255542075659	0.046449340308898	0.0105755069888156	0.00119480901437447	0.0390288660630912	0.00855705991453521	0.000966140950700342	0.0351299582324616	0.00719189933347042	0.000778157665772092
5.65656565656566	0.336385205861828	0.0641687022770366	0.00763077919306534	0.137723021773381	0.0319394099905526	0.00376755925443534	0.0891644634933206	0.0213152778777811	0.00245529089432928	0.046228050594462	0.0106198299074076	0.00121047558077073	0.0387346035192885	0.0086820954485598	0.000969852167450348	0.0348951919428598	0.00730133184025951	0.000762832635500906
5.75757575757576	0.338958466988369	0.0633579455348464	0.00731510072048228	0.138006566468646	0.0316692064143763	0.00373474489045729	0.0895177196851127	0.0209824157646805	0.00254619418712934	0.0460999412208553	0.0105796941444305	0.00124062637847375	0.0389715840995677	0.00857921332514825	0.000958682546684311	0.0348934958938657	0.00729383259801401	0.000778071852178601
5.85858585858586	0.334843200733629	0.0645396628803624	0.00750961552523436	0.138078561196575	0.0318764996720848	0.00381696134778221	0.0894129156813426	0.0215969974220548	0.00265676109136821	0.0460098082924654	0.0105291060389469	0.00112607671946065	0.0383939980904777	0.00871392197174668	0.00094912180640255	0.0348099465307154	0.00722116678787183	0.000778747861185452
5.95959595959596	0.333978096603164	0.0642724847496219	0.00750239710736845	0.137679630091518	0.0313339231298535	0.00378047620093249	0.0891288788694521	0.0212150976600469	0.00250323883972684	0.0457621489215951	0.0105180155846322	0.00119306412536689	0.0384214194804586	0.00875346660764777	0.000939812476669375	0.0348832280761243	0.00714145678725601	0.00074779990679949
6.06060606060606	0.341389643877622	0.0638778683023388	0.00776279137956311	0.139538346984363	0.0316532154929189	0.00381908811024776	0.0899139544669675	0.0210959444269477	0.00256804965058887	0.046712612135009	0.0104294560021557	0.0012168303767776	0.039021743531603	0.00848823239456789	0.000954405512388213	0.0351478088997075	0.00717546314182511	0.000783120754532571
6.16161616161616	0.338217474267727	0.0632762886072075	0.00759025806877434	0.137195180537674	0.031541108565039	0.00372912679031087	0.0891746368082667	0.0211556443658815	0.00253741960559992	0.0463198259835217	0.0103226859868161	0.00121554132840517	0.0388346054083304	0.00859646820890323	0.000979766645399277	0.0347654964490069	0.00719394762716062	0.000728469212397666
6.26262626262626	0.337045753831498	0.0628743282383398	0.0076576111790805	0.138213306030986	0.0315481254327827	0.00375878893294615	0.0898245347866933	0.0211247480091759	0.00268028674891781	0.0457059369434899	0.0103379387852063	0.00120502351085627	0.0385631238703164	0.00848021510493793	0.00101708406420896	0.0349496927147796	0.00705007084013763	0.000759127960967556
6.36363636363636	0.338021886108594	0.0641657096678151	0.007462248937106	0.138963752972544	0.0318732158677035	0.00398035478668817	0.0897714575926866	0.0211426888151744	0.00261203147143625	0.0463144107527105	0.0106432049201333	0.00124615159067585	0.0387713288468858	0.00868922780010102	0.000991057029761032	0.0349439864161255	0.00723937197916602	0.000823437423642672
6.46464646464647	0.336752421854369	0.0655754380313806	0.00753197986601696	0.13865212228011	0.0319673224669811	0.0039595859237451	0.0893973359559175	0.0214021141735399	0.00259345572496219	0.046400938255028	0.0106995573379743	0.00117436058531739	0.0387679363854581	0.00885946419475194	0.000959943893690232	0.0350532283397941	0.00727081479487429	0.000768296038709457
6.56565656565657	0.337869682223183	0.0639415138981089	0.00765240614246829	0.138442604824675	0.0316751709056522	0.00390690917628414	0.0903078902503841	0.0211898731581268	0.0026339537920864	0.0462060556628271	0.0105492326017451	0.0012362707909932	0.0389784488697611	0.00867379120729878	0.00103597291209638	0.0351950738314556	0.00719915192188069	0.000841300004157587
6.66666666666667	0.336658596989175	0.0637645199391586	0.0076883010175261	0.138016667867522	0.0314180649936613	0.00397253339789159	0.0895191816450699	0.0212654206325822	0.0026581371520518	0.0460059857697579	0.0102636456165403	0.00125815231345966	0.0388774918249022	0.0084926394610568	0.00100358738473051	0.0349150351260703	0.00703044650029153	0.000817982407876107
6.76767676767677	0.337236533957845	0.0643624982990883	0.00792964455844632	0.138035218506528	0.031983907665903	0.00388787101502382	0.0900022052252231	0.0212121367328751	0.00254549896176866	0.0460395854379466	0.0105971525845742	0.00126603151337486	0.0390033941341072	0.0085425635830831	0.000982044705020154	0.0350351332783367	0.00720524508835583	0.000773176987907658
6.86868686868687	0.338083531258247	0.0628264716091399	0.00758787400769742	0.138723758651389	0.031150999027634	0.00385966449765937	0.0898353356175276	0.0210930743385454	0.00251955392940867	0.0459791542387486	0.0103742441946206	0.00121595863549723	0.0388082870619141	0.00854566071173789	0.00095670018768851	0.0349610515937524	0.00712039902138113	0.000759517706256527
6.96969696969697	0.334403304816267	0.0642911877394636	0.00779994570122466	0.13728743459526	0.0317420280373463	0.00395133655701738	0.0892861811811666	0.0214273260584181	0.0025706312110339	0.0455253047854119	0.0105966380327532	0.00128042382395457	0.0388109308754266	0.00883966060049926	0.000967105214883735	0.0349025586002858	0.00724027213609308	0.000777793268419392
7.07070707070707	0.336263674927439	0.0648270937468122	0.00803759662684469	0.137488476607513	0.0323429461462217	0.00396389669711876	0.0897239619577824	0.0215938513810854	0.00258891621769345	0.0456106901937328	0.0107401509119175	0.00128469782150387	0.038701107918511	0.008726515959209	0.00102190208479738	0.0348706247747461	0.00731132193296664	0.00077594284375732
7.17171717171717	0.338217507958795	0.0647898089171974	0.0075228726092721	0.138392899976013	0.031989994769278	0.00391160075301977	0.0895592911785765	0.0216922903701277	0.00254424967830624	0.0461926045309917	0.0105935698965107	0.00117750902817964	0.0388656329035066	0.00868912864670738	0.000980097716767875	0.0349163306905866	0.0073006928348754	0.000776460074569468
7.27272727272727	0.338920236851271	0.0652403322440087	0.00777365464439197	0.138632509020674	0.0323837360455681	0.00395283005030875	0.0894885497734338	0.0214853159756035	0.00260833003319693	0.0461142687205339	0.0106897743544166	0.00124855160679975	0.0388654049613825	0.0086282838765733	0.000970973466903299	0.0347826663924147	0.00723513500664336	0.000801810919295775
7.37373737373737	0.336334620262868	0.0656654662477971	0.00737172897882464	0.137027935540028	0.0322524689046145	0.00383638285999589	0.0892023281290409	0.0215928649663589	0.00259919527739434	0.0459866551469287	0.010761395844858	0.00119313342535757	0.0388155664516464	0.00881851525799442	0.000985344650356839	0.0348705440352213	0.00730174753487743	0.00081133072924315
7.47474747474747	0.337412465717189	0.0632832826024113	0.00721677460047378	0.138837917551326	0.0314534006922268	0.0036890626260552	0.0901322682982756	0.0210472647523007	0.00256938689197085	0.0463196333358288	0.0103899852087016	0.00110378513960498	0.0388885738588035	0.00852174175351805	0.000943167900021269	0.0353794053404178	0.00712320746998533	0.000779861482910277
7.57575757575758	0.336060546929446	0.0644913954677117	0.00745918007752849	0.137852602017754	0.0314210451598656	0.00397553741336779	0.0895886239619714	0.0212367494792148	0.00252799639766631	0.046014530466099	0.0105797674542399	0.00127011629272877	0.038754220877164	0.00863318695523488	0.000974979443204511	0.0348704678354805	0.00715412940557601	0.000806364775441482
7.67676767676768	0.33533603465139	0.0631960742479198	0.00752549611575421	0.138174804098855	0.0316388647323899	0.00360075107691175	0.0895827262660994	0.020754401532981	0.00260422419400366	0.0458323329540591	0.0104386282620713	0.0011210927432716	0.0387433107239871	0.00855851422254863	0.000973454585619086	0.0349602648565471	0.00705099221301181	0.000736349913478885
7.77777777777778	0.337061103829099	0.0635957636850836	0.00758425113763767	0.139686138504474	0.031654738565951	0.00366755332791078	0.0897379355168172	0.0212733265213617	0.00249877259703811	0.0464920029514773	0.0104980301960695	0.00117610850974961	0.0388839052951673	0.00854809073547345	0.000952611254002799	0.0353849683508631	0.00721474202702872	0.000751097334886822
7.87878787878788	0.334422794887911	0.0632529092584377	0.00757609223837081	0.137857552659618	0.0315056474623964	0.00381749642914992	0.0897217390797666	0.0212315098648343	0.0025695395444037	0.0458459361125201	0.0103053682449045	0.00125163817349178	0.0387927459370319	0.00866464799394398	0.00100867311628455	0.0349764554651961	0.00719558168680509	0.000806202235278526
7.97979797979798	0.335425859165124	0.0641928079571538	0.00771994134897361	0.138026248181211	0.0316694878557651	0.00373900293255132	0.0890486677518476	0.021250928463489	0.00261730205278592	0.0459356024305519	0.0104341058785567	0.0012591642228739	0.0384569911716547	0.00863501349456448	0.00101612903225806	0.0348613703383861	0.00720833385440766	0.000816226783968719
8.08080808080808	0.338295580149147	0.0625406385818418	0.00727434020847195	0.13818122016223	0.0318376864931748	0.00375175574776373	0.0898211471493774	0.0211706037829355	0.00250856312067224	0.0463875729912861	0.0103846610062484	0.00113661565757374	0.0390823324675579	0.00847918731115988	0.000941820063576551	0.0350189817644015	0.00717064573631488	0.000756511668021981
