tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
1.01010101010101	0.2177	0.0648	0.0078	0.2644	0.0764	0.0089	0.248	0.0718	0.0075	0.2076	0.0966	0.0264	0.1995	0.1056	0.0303	0.2109	0.1014	0.0307
1.11111111111111	0.2195	0.0643	0.0075	0.2669	0.0764	0.0088	0.2459	0.0745	0.0087	0.2071	0.0972	0.0254	0.1981	0.1061	0.03	0.2149	0.1026	0.031
1.21212121212121	0.2196	0.0664	0.008	0.2715	0.0769	0.0084	0.2505	0.0715	0.0078	0.2098	0.0961	0.0238	0.2007	0.106	0.0303	0.2199	0.1032	0.0291
1.31313131313131	0.2153	0.0643	0.0096	0.2688	0.074	0.0118	0.2483	0.0707	0.0098	0.2031	0.0952	0.0272	0.1939	0.1044	0.0284	0.2143	0.099	0.0308
1.41414141414141	0.2199	0.0636	0.008	0.2658	0.0735	0.0081	0.2432	0.0704	0.0082	0.2104	0.092	0.0233	0.2002	0.1024	0.0298	0.218	0.0982	0.03
1.51515151515152	0.212	0.0662	0.0084	0.2661	0.0794	0.0091	0.2413	0.0724	0.009	0.199	0.0962	0.0248	0.1937	0.1048	0.0287	0.2112	0.1012	0.0287
1.61616161616162	0.217	0.0592	0.0069	0.2737	0.0702	0.0078	0.2467	0.0667	0.0074	0.2086	0.0916	0.0225	0.2022	0.0992	0.0283	0.2202	0.1005	0.0293
1.71717171717172	0.2179	0.0609	0.0077	0.2755	0.0749	0.0089	0.2469	0.0688	0.008	0.2072	0.0931	0.0246	0.2027	0.0996	0.0285	0.216	0.1008	0.0346
1.81818181818182	0.2163	0.0713	0.0089	0.2769	0.0859	0.0101	0.2563	0.0774	0.0089	0.207	0.0966	0.0275	0.2023	0.1057	0.0306	0.2257	0.1069	0.0344
1.91919191919192	0.2197	0.0616	0.007	0.28	0.0776	0.0079	0.2512	0.0695	0.0082	0.2089	0.0887	0.0231	0.2054	0.0974	0.0302	0.227	0.1007	0.0337
2.02020202020202	0.2218	0.067	0.0093	0.2713	0.0827	0.0093	0.2483	0.0739	0.0094	0.2124	0.0948	0.0243	0.2035	0.1023	0.0306	0.2189	0.1071	0.0346
2.12121212121212	0.2109	0.0661	0.0054	0.2774	0.0775	0.0073	0.2447	0.072	0.0064	0.2024	0.0959	0.0215	0.1984	0.1097	0.0277	0.2187	0.1052	0.0301
2.22222222222222	0.2138	0.0656	0.0092	0.2748	0.0798	0.0096	0.2475	0.0733	0.0095	0.2077	0.0949	0.0266	0.1973	0.1069	0.0334	0.2244	0.107	0.0355
2.32323232323232	0.2186	0.0649	0.0094	0.2789	0.078	0.0099	0.246	0.069	0.0095	0.2088	0.0952	0.0279	0.1995	0.1012	0.0338	0.2232	0.1033	0.0364
2.42424242424242	0.2166	0.0639	0.007	0.2849	0.0766	0.008	0.2542	0.0719	0.0071	0.2073	0.0891	0.0209	0.1978	0.1032	0.0278	0.2318	0.1048	0.0314
2.52525252525253	0.2134	0.0606	0.0074	0.2769	0.0729	0.0079	0.2483	0.0678	0.0073	0.2078	0.0865	0.0235	0.1975	0.1016	0.0299	0.2242	0.0997	0.0328
2.62626262626263	0.2218	0.0635	0.0074	0.2774	0.0785	0.0078	0.245	0.0727	0.0073	0.2112	0.0871	0.0205	0.1995	0.0976	0.025	0.221	0.104	0.0299
2.72727272727273	0.2168	0.0655	0.0093	0.2757	0.0761	0.0093	0.2445	0.0713	0.0084	0.2055	0.0946	0.0219	0.1984	0.1093	0.03	0.2226	0.1079	0.0321
2.82828282828283	0.2128	0.0609	0.0081	0.2799	0.0744	0.0093	0.2462	0.0674	0.0083	0.208	0.0894	0.0233	0.1959	0.0986	0.0305	0.2244	0.1017	0.0334
2.92929292929293	0.2178	0.0681	0.0061	0.2762	0.0782	0.0074	0.2408	0.071	0.0076	0.2126	0.0946	0.0219	0.1981	0.1043	0.0285	0.2222	0.1066	0.0321
3.03030303030303	0.2154	0.068	0.0074	0.283	0.0794	0.0082	0.2474	0.0733	0.0082	0.209	0.0936	0.021	0.1976	0.1067	0.0286	0.2257	0.1081	0.0318
3.13131313131313	0.2196	0.0648	0.0071	0.2767	0.079	0.0087	0.2429	0.0674	0.0079	0.2086	0.0938	0.0217	0.1949	0.1027	0.03	0.2209	0.106	0.0322
3.23232323232323	0.2171	0.0684	0.0068	0.2819	0.0794	0.0081	0.2413	0.0716	0.0083	0.2069	0.0987	0.0243	0.1964	0.1124	0.0317	0.2208	0.1117	0.0353
3.33333333333333	0.2082	0.0642	0.0088	0.276	0.0745	0.0102	0.2456	0.0702	0.0096	0.2003	0.092	0.0233	0.1948	0.0994	0.0293	0.2254	0.0982	0.0347
3.43434343434343	0.2227	0.0647	0.0061	0.2795	0.079	0.0075	0.2556	0.0697	0.0072	0.2099	0.0932	0.0233	0.2007	0.1051	0.0284	0.2297	0.1071	0.0356
3.53535353535354	0.2155	0.0671	0.0064	0.2784	0.0779	0.0075	0.2417	0.0705	0.0076	0.21	0.0942	0.0207	0.1984	0.1005	0.0269	0.2247	0.106	0.0306
3.63636363636364	0.2157	0.0667	0.0104	0.2813	0.0796	0.0117	0.2489	0.0715	0.0113	0.2097	0.0986	0.0251	0.2005	0.1067	0.0323	0.2276	0.1104	0.0341
3.73737373737374	0.2199	0.0655	0.0095	0.283	0.0745	0.0101	0.2516	0.0696	0.0092	0.208	0.0953	0.0243	0.2014	0.1047	0.0303	0.2284	0.1028	0.0338
3.83838383838384	0.2138	0.0589	0.0061	0.2742	0.0743	0.0069	0.2436	0.0693	0.0066	0.2065	0.0872	0.021	0.1965	0.1025	0.0285	0.2255	0.1052	0.0322
3.93939393939394	0.2136	0.0639	0.0081	0.2776	0.0786	0.0083	0.2474	0.0694	0.0071	0.2047	0.0903	0.0207	0.2	0.101	0.0263	0.2239	0.1076	0.0331
4.04040404040404	0.211	0.0633	0.0082	0.2727	0.074	0.0092	0.2424	0.0668	0.0089	0.2038	0.0919	0.0246	0.1965	0.1028	0.0325	0.2234	0.1059	0.0358
4.14141414141414	0.2164	0.0674	0.0082	0.2833	0.079	0.0085	0.2486	0.0715	0.0081	0.2067	0.0911	0.0224	0.1955	0.1045	0.0283	0.2289	0.1076	0.0321
4.24242424242424	0.2106	0.0582	0.0073	0.2752	0.0704	0.008	0.2437	0.0665	0.0077	0.2052	0.0818	0.0208	0.1982	0.0954	0.0304	0.2262	0.0986	0.0318
4.34343434343434	0.222	0.0563	0.0087	0.2889	0.0744	0.0102	0.2483	0.0672	0.0094	0.2166	0.0825	0.0229	0.2003	0.095	0.0309	0.2271	0.105	0.034
4.44444444444444	0.217	0.0602	0.0083	0.2762	0.076	0.0089	0.2374	0.0685	0.0083	0.2095	0.0848	0.024	0.1954	0.0991	0.0287	0.2173	0.103	0.0335
4.54545454545454	0.22	0.0672	0.0076	0.2905	0.0814	0.0101	0.256	0.073	0.0087	0.2101	0.0915	0.0231	0.1951	0.1043	0.0278	0.2333	0.1118	0.0334
4.64646464646465	0.2196	0.0642	0.0073	0.2855	0.0797	0.0076	0.2475	0.0706	0.0077	0.2101	0.0916	0.022	0.198	0.1034	0.0298	0.2244	0.1074	0.0344
4.74747474747475	0.2172	0.0586	0.0081	0.2801	0.0712	0.0086	0.248	0.065	0.0077	0.2046	0.0882	0.0213	0.1959	0.1015	0.0277	0.2216	0.1051	0.0352
4.84848484848485	0.2227	0.0656	0.0084	0.2817	0.0785	0.0081	0.247	0.07	0.0086	0.2093	0.0892	0.0229	0.2029	0.1014	0.03	0.2284	0.1051	0.0359
4.94949494949495	0.2131	0.0626	0.0086	0.2804	0.0766	0.0093	0.2451	0.0661	0.0088	0.2054	0.092	0.0244	0.1984	0.0995	0.0306	0.2287	0.1061	0.0367
5.05050505050505	0.2233	0.0651	0.0065	0.284	0.0783	0.0077	0.2513	0.0693	0.0073	0.212	0.0917	0.0192	0.2016	0.1034	0.0251	0.2295	0.1035	0.0335
5.15151515151515	0.2213	0.0655	0.0073	0.2859	0.0794	0.0077	0.25	0.0686	0.0066	0.2137	0.0942	0.0231	0.2054	0.1025	0.0281	0.2335	0.1047	0.0347
5.25252525252525	0.2162	0.061	0.0082	0.2895	0.0771	0.009	0.25	0.0639	0.0076	0.2099	0.0885	0.0212	0.1942	0.0999	0.0296	0.2335	0.1047	0.0343
5.35353535353535	0.2053	0.0642	0.0092	0.276	0.0744	0.0095	0.2429	0.0676	0.0091	0.2	0.0908	0.0212	0.1902	0.1017	0.0278	0.2254	0.1075	0.0328
5.45454545454545	0.219	0.0637	0.0089	0.2801	0.0749	0.0091	0.2511	0.067	0.0082	0.2051	0.0908	0.0232	0.2013	0.1009	0.0274	0.2246	0.1042	0.033
5.55555555555556	0.2182	0.0624	0.0093	0.2809	0.0788	0.0095	0.2529	0.0705	0.0095	0.2063	0.0891	0.0236	0.2021	0.103	0.0304	0.2259	0.107	0.0344
5.65656565656566	0.22	0.0634	0.007	0.2808	0.0761	0.0083	0.2443	0.0696	0.0078	0.2102	0.087	0.0211	0.1971	0.0982	0.0277	0.2262	0.1035	0.0328
5.75757575757576	0.2168	0.0621	0.0073	0.2782	0.0788	0.0084	0.2435	0.0707	0.0067	0.2115	0.0863	0.0211	0.202	0.0981	0.0281	0.2251	0.1081	0.0318
5.85858585858586	0.2155	0.0616	0.0069	0.2862	0.076	0.0074	0.251	0.068	0.0064	0.2081	0.087	0.0212	0.1955	0.0995	0.0299	0.2254	0.1028	0.0336
5.95959595959596	0.2172	0.0606	0.0083	0.2855	0.0759	0.0089	0.2451	0.0678	0.0089	0.2097	0.0926	0.0224	0.1975	0.1032	0.028	0.2243	0.1069	0.0353
6.06060606060606	0.2102	0.0616	0.0059	0.268	0.0745	0.0079	0.2372	0.0686	0.0067	0.2048	0.086	0.02	0.1946	0.0962	0.0272	0.2195	0.1065	0.0319
6.16161616161616	0.2182	0.061	0.0073	0.2772	0.0727	0.0083	0.2467	0.0679	0.0078	0.2095	0.0887	0.0216	0.1985	0.1008	0.0283	0.2262	0.1046	0.031
6.26262626262626	0.2205	0.0655	0.0094	0.2798	0.0773	0.0092	0.2495	0.0691	0.009	0.211	0.0905	0.0229	0.1998	0.101	0.0282	0.2262	0.1057	0.0364
6.36363636363636	0.2185	0.068	0.0093	0.281	0.0776	0.01	0.2488	0.0732	0.0098	0.2091	0.0926	0.0237	0.2031	0.1083	0.0318	0.2291	0.1085	0.0376
6.46464646464647	0.2162	0.0617	0.008	0.274	0.0748	0.0084	0.2456	0.0664	0.0085	0.2066	0.0881	0.0223	0.1978	0.0978	0.0264	0.2248	0.1071	0.0334
6.56565656565657	0.2166	0.0601	0.0075	0.2841	0.0776	0.0085	0.254	0.0671	0.0071	0.21	0.09	0.0213	0.2065	0.1021	0.0284	0.2341	0.1055	0.0334
6.66666666666667	0.214	0.0615	0.0068	0.282	0.0781	0.0074	0.2452	0.0672	0.0069	0.2045	0.0872	0.0204	0.1975	0.0968	0.0262	0.224	0.1051	0.0301
6.76767676767677	0.217	0.0642	0.0081	0.2928	0.0775	0.0089	0.2546	0.0669	0.0081	0.2076	0.0921	0.0231	0.1988	0.1007	0.0308	0.2306	0.1053	0.0339
6.86868686868687	0.2228	0.0633	0.0081	0.2852	0.0799	0.0092	0.2468	0.0703	0.008	0.2111	0.0908	0.0219	0.1966	0.106	0.0289	0.2221	0.1088	0.0351
6.96969696969697	0.2136	0.0671	0.0069	0.2791	0.0792	0.0067	0.2426	0.0717	0.0067	0.2071	0.0912	0.0219	0.1933	0.1047	0.0291	0.2246	0.1079	0.033
7.07070707070707	0.2195	0.0618	0.0074	0.2877	0.0731	0.0078	0.2489	0.0668	0.0076	0.2061	0.0908	0.0191	0.1966	0.1058	0.0271	0.2278	0.1078	0.0298
7.17171717171717	0.2218	0.0593	0.0085	0.2835	0.0752	0.0092	0.2483	0.0636	0.0083	0.2118	0.0911	0.0229	0.2002	0.1007	0.0291	0.2251	0.1064	0.0357
7.27272727272727	0.2181	0.0648	0.0078	0.2847	0.0794	0.0084	0.2481	0.068	0.0076	0.2107	0.0929	0.0238	0.1988	0.1008	0.0305	0.2321	0.1043	0.0374
7.37373737373737	0.2188	0.0632	0.0071	0.2824	0.0758	0.0071	0.2433	0.0678	0.0065	0.214	0.0898	0.0205	0.201	0.0995	0.0278	0.2289	0.1069	0.0322
7.47474747474747	0.2245	0.0632	0.0077	0.2882	0.0765	0.0094	0.2526	0.0673	0.0078	0.2159	0.0902	0.0219	0.2026	0.1015	0.0275	0.2337	0.1074	0.0353
7.57575757575758	0.2144	0.0587	0.0063	0.2826	0.0722	0.007	0.2481	0.0649	0.0065	0.205	0.0848	0.0206	0.1987	0.0953	0.0262	0.2307	0.1014	0.0342
7.67676767676768	0.2205	0.0613	0.0075	0.2784	0.0746	0.0085	0.2438	0.0676	0.0073	0.2093	0.0898	0.0209	0.1987	0.1004	0.0255	0.2231	0.1119	0.0297
7.77777777777778	0.2162	0.061	0.0069	0.2831	0.0728	0.0085	0.245	0.0664	0.0072	0.2062	0.0855	0.0219	0.19	0.0958	0.0287	0.2244	0.1	0.0346
7.87878787878788	0.2132	0.0597	0.0074	0.2794	0.0754	0.009	0.2446	0.0653	0.0079	0.2019	0.0855	0.0206	0.196	0.0956	0.0263	0.2181	0.1011	0.0329
7.97979797979798	0.225	0.0607	0.0083	0.2861	0.075	0.0095	0.259	0.068	0.0079	0.2116	0.0885	0.0222	0.2068	0.1024	0.0269	0.2341	0.1043	0.0337
8.08080808080808	0.2181	0.0646	0.0094	0.2819	0.0772	0.0091	0.2502	0.0674	0.0095	0.2105	0.0903	0.0241	0.2013	0.102	0.0302	0.2307	0.1043	0.0361
8.18181818181818	0.2163	0.065	0.0076	0.2806	0.0778	0.0089	0.249	0.07	0.0077	0.2107	0.0902	0.0241	0.204	0.1043	0.0302	0.2314	0.1057	0.0363
8.28282828282828	0.2213	0.0656	0.0083	0.2868	0.0826	0.0091	0.252	0.0715	0.0082	0.2096	0.0916	0.0218	0.1973	0.1044	0.0295	0.228	0.1105	0.0354
8.38383838383838	0.2115	0.06	0.0057	0.2761	0.0716	0.0074	0.2475	0.0636	0.0071	0.2065	0.0875	0.0198	0.1971	0.0994	0.0261	0.2291	0.1076	0.0314
8.48484848484848	0.2174	0.0596	0.0063	0.2772	0.0743	0.0076	0.246	0.0638	0.0075	0.2019	0.0824	0.0233	0.1951	0.095	0.0286	0.221	0.0992	0.0331
8.58585858585858	0.2191	0.0613	0.0069	0.2864	0.0755	0.0075	0.2468	0.0661	0.0072	0.207	0.0877	0.0213	0.1969	0.0993	0.0279	0.2201	0.101	0.0338
8.68686868686869	0.2167	0.0634	0.0077	0.2839	0.0773	0.0081	0.2485	0.0682	0.0078	0.2098	0.0863	0.0211	0.1987	0.0999	0.0268	0.2293	0.106	0.0315
8.78787878787879	0.2196	0.0589	0.007	0.2906	0.0735	0.0084	0.2528	0.0643	0.0074	0.2135	0.0892	0.0234	0.203	0.1004	0.0298	0.2357	0.1061	0.0355
8.88888888888889	0.2175	0.0612	0.0074	0.28	0.0719	0.0083	0.2457	0.0651	0.0079	0.2061	0.0868	0.0213	0.1978	0.0958	0.0279	0.2248	0.0999	0.0333
8.98989898989899	0.2169	0.0635	0.0081	0.2834	0.0768	0.0093	0.2414	0.0689	0.009	0.2032	0.0888	0.02	0.1921	0.0976	0.0265	0.2198	0.1051	0.0333
9.09090909090909	0.2185	0.0582	0.0073	0.286	0.0732	0.0086	0.2447	0.0647	0.0086	0.2084	0.0869	0.0209	0.1998	0.0962	0.0284	0.2274	0.1047	0.0333
9.19191919191919	0.2144	0.0608	0.0058	0.2805	0.074	0.007	0.2452	0.0674	0.0068	0.2078	0.0892	0.0196	0.1962	0.0997	0.028	0.224	0.1082	0.0308
9.29292929292929	0.2193	0.0626	0.0072	0.2898	0.0797	0.0089	0.2518	0.0709	0.0086	0.2111	0.0893	0.0207	0.2003	0.0988	0.029	0.2289	0.1097	0.0339
9.39393939393939	0.2124	0.0574	0.0091	0.2891	0.0772	0.0094	0.2533	0.0676	0.0085	0.2062	0.089	0.0207	0.198	0.1013	0.0276	0.2345	0.1073	0.0346
9.49494949494949	0.2205	0.0676	0.0081	0.2894	0.0816	0.01	0.2504	0.0718	0.0096	0.213	0.0929	0.0227	0.2022	0.1072	0.0282	0.2302	0.1122	0.0347
9.5959595959596	0.22	0.0667	0.0078	0.2846	0.079	0.0093	0.2531	0.0715	0.0083	0.2089	0.0931	0.0247	0.2011	0.1075	0.0317	0.2297	0.1064	0.0366
9.6969696969697	0.222	0.0592	0.0073	0.2857	0.0789	0.0083	0.2478	0.0688	0.007	0.21	0.0892	0.0239	0.2025	0.0989	0.0287	0.2272	0.1056	0.033
9.7979797979798	0.2133	0.0633	0.008	0.2815	0.0781	0.0086	0.2471	0.069	0.0081	0.2005	0.0928	0.0242	0.1943	0.1045	0.03	0.2229	0.1128	0.036
9.8989898989899	0.2133	0.0636	0.0073	0.277	0.0755	0.0078	0.243	0.0691	0.0071	0.2044	0.0889	0.021	0.1968	0.1002	0.0286	0.2222	0.105	0.0343
10	0.2139	0.0627	0.0069	0.2691	0.074	0.0086	0.2429	0.0687	0.008	0.2039	0.0868	0.0207	0.1966	0.0995	0.0266	0.2194	0.1002	0.036
