tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
3.43434343434343	0.146141	0.12548	0.0578	0.135358	0.132816	0.060158	0.107316	0.141611	0.079333	0.135009	0.132934	0.060255	0.106351	0.142047	0.079379	0.106307	0.142209	0.078951
3.53535353535354	0.145853	0.124947	0.057672	0.135164	0.132682	0.06021	0.107201	0.14154	0.07921	0.134383	0.132648	0.060009	0.106359	0.14154	0.079153	0.106183	0.141746	0.078997
3.63636363636364	0.144621	0.125366	0.057986	0.13428	0.133448	0.060383	0.105678	0.14199	0.079546	0.133545	0.133279	0.06047	0.10543	0.141878	0.079575	0.105387	0.142098	0.079472
3.73737373737374	0.144624	0.125719	0.057423	0.134281	0.133526	0.060566	0.105572	0.142683	0.079488	0.133612	0.133157	0.06024	0.105457	0.142563	0.079164	0.105197	0.142393	0.079422
3.83838383838384	0.144584	0.125964	0.058223	0.134149	0.133599	0.060686	0.105519	0.142746	0.079824	0.13345	0.133737	0.060637	0.105122	0.142509	0.080181	0.105291	0.142677	0.079742
3.93939393939394	0.14472	0.125633	0.057911	0.133679	0.133324	0.060634	0.10516	0.14212	0.079464	0.13366	0.133318	0.060531	0.105093	0.141986	0.079705	0.10511	0.142589	0.079711
4.04040404040404	0.144712	0.125188	0.057634	0.133547	0.13287	0.060391	0.105611	0.142314	0.079464	0.13351	0.132444	0.060196	0.105787	0.141749	0.079332	0.105315	0.141956	0.079453
4.14141414141414	0.144286	0.125747	0.058314	0.133464	0.133235	0.060943	0.104938	0.14178	0.080326	0.132964	0.133486	0.060905	0.1051	0.142424	0.080241	0.104761	0.141972	0.080341
4.24242424242424	0.144144	0.126084	0.058103	0.133652	0.133656	0.060828	0.104737	0.142629	0.080126	0.133355	0.134235	0.060689	0.105071	0.142723	0.080089	0.104836	0.143195	0.079972
4.34343434343434	0.143762	0.125459	0.058141	0.133021	0.133184	0.060879	0.104793	0.141842	0.080086	0.132767	0.133509	0.061026	0.10436	0.142358	0.080065	0.104419	0.142613	0.080345
4.44444444444444	0.143359	0.124622	0.058002	0.132967	0.132847	0.060837	0.10448	0.141945	0.080107	0.132648	0.132438	0.06094	0.104247	0.141356	0.080273	0.104121	0.141915	0.080532
4.54545454545454	0.14375	0.125824	0.058289	0.133223	0.133195	0.060992	0.104701	0.142344	0.080314	0.132862	0.133018	0.060913	0.104514	0.142414	0.080439	0.104559	0.141873	0.080436
4.64646464646465	0.143391	0.126099	0.058607	0.13235	0.133651	0.061225	0.1042	0.142383	0.080594	0.132652	0.133602	0.061098	0.104391	0.14248	0.080591	0.10448	0.142751	0.080445
4.74747474747475	0.143878	0.125576	0.058129	0.132746	0.133459	0.060673	0.104709	0.142588	0.080336	0.132924	0.13343	0.061088	0.10471	0.142546	0.080492	0.104548	0.142721	0.080341
4.84848484848485	0.143267	0.125079	0.058181	0.132712	0.133107	0.061244	0.104191	0.141894	0.080262	0.132814	0.133153	0.060888	0.104066	0.142016	0.080054	0.104345	0.14218	0.080282
4.94949494949495	0.143201	0.125992	0.058161	0.133025	0.133424	0.060917	0.104205	0.143104	0.080419	0.132662	0.133603	0.061191	0.10383	0.142973	0.080551	0.104186	0.14266	0.080398
5.05050505050505	0.143689	0.124975	0.058201	0.132984	0.132837	0.061022	0.104309	0.142185	0.080576	0.133353	0.132819	0.06095	0.104269	0.14184	0.080612	0.104492	0.142188	0.080787
5.15151515151515	0.142854	0.125828	0.058242	0.132696	0.133684	0.060957	0.10379	0.142811	0.080349	0.13248	0.133599	0.06089	0.103865	0.142747	0.080433	0.103841	0.142817	0.080233
5.25252525252525	0.143898	0.125567	0.05807	0.133075	0.133288	0.061135	0.104289	0.142819	0.080324	0.13292	0.133365	0.061066	0.104331	0.142807	0.080247	0.103886	0.142441	0.080441
5.35353535353535	0.143284	0.125729	0.05811	0.132538	0.133627	0.061207	0.10392	0.142615	0.080434	0.132714	0.133578	0.060806	0.104404	0.142594	0.08017	0.104125	0.142425	0.080448
5.45454545454545	0.143368	0.125461	0.058724	0.132482	0.133438	0.061408	0.104259	0.14257	0.081046	0.13274	0.133453	0.061267	0.104096	0.142183	0.080623	0.10436	0.142631	0.080591
5.55555555555556	0.143111	0.125848	0.058184	0.132787	0.133926	0.06078	0.103923	0.142694	0.080249	0.131743	0.133786	0.060854	0.103614	0.142968	0.080477	0.103832	0.14294	0.080305
5.65656565656566	0.14301	0.125889	0.05852	0.132599	0.133685	0.061129	0.104032	0.14311	0.080753	0.132365	0.133545	0.061249	0.103956	0.142549	0.080755	0.104113	0.142942	0.080576
5.75757575757576	0.142955	0.125942	0.058816	0.13238	0.133574	0.061345	0.103713	0.142638	0.080854	0.132217	0.133702	0.06134	0.103432	0.142706	0.080905	0.10352	0.142365	0.080594
5.85858585858586	0.142759	0.125382	0.05793	0.132663	0.133446	0.060919	0.103759	0.142582	0.080443	0.132027	0.133189	0.060829	0.103553	0.14213	0.080037	0.103587	0.142349	0.080463
5.95959595959596	0.143231	0.125535	0.058555	0.13229	0.133607	0.061368	0.103519	0.142277	0.08101	0.132835	0.133345	0.061397	0.104146	0.142328	0.080699	0.103812	0.142435	0.080992
6.06060606060606	0.143126	0.125591	0.058361	0.132109	0.133619	0.061127	0.103924	0.142555	0.080528	0.132679	0.133801	0.061119	0.103962	0.142532	0.080679	0.103702	0.142756	0.080307
6.16161616161616	0.143213	0.125872	0.058198	0.132662	0.133631	0.06125	0.104076	0.142917	0.080319	0.132244	0.133939	0.061201	0.103901	0.142929	0.080528	0.104349	0.142826	0.080714
6.26262626262626	0.142362	0.125929	0.058325	0.131813	0.133774	0.06093	0.10346	0.142954	0.080477	0.131974	0.132981	0.06146	0.103756	0.14241	0.080892	0.103801	0.142591	0.08059
6.36363636363636	0.143379	0.125436	0.058414	0.132548	0.133327	0.061057	0.103937	0.142495	0.080682	0.132474	0.133616	0.060885	0.10395	0.142559	0.080311	0.103741	0.142771	0.08039
6.46464646464647	0.142437	0.125538	0.058342	0.132976	0.133227	0.060897	0.103896	0.142554	0.080646	0.132844	0.133237	0.061018	0.103943	0.142795	0.080605	0.104123	0.142421	0.080417
6.56565656565657	0.142953	0.125711	0.058568	0.132382	0.133902	0.061432	0.103939	0.142182	0.080671	0.132436	0.133737	0.061527	0.104264	0.142324	0.080806	0.103855	0.1426	0.080732
6.66666666666667	0.142982	0.126183	0.058644	0.132209	0.133966	0.060987	0.103531	0.142683	0.080591	0.132682	0.133358	0.061107	0.103848	0.142393	0.080579	0.103874	0.142719	0.080297
6.76767676767677	0.142757	0.125426	0.058637	0.13221	0.133565	0.061505	0.102971	0.142456	0.080708	0.132342	0.133327	0.06146	0.103301	0.142609	0.081007	0.102913	0.142254	0.080731
6.86868686868687	0.142718	0.125383	0.057744	0.132046	0.133628	0.060729	0.103787	0.142188	0.080068	0.132352	0.133445	0.060428	0.103752	0.142523	0.079602	0.103698	0.143139	0.080125
6.96969696969697	0.143041	0.126054	0.058676	0.13239	0.133744	0.061216	0.103733	0.142893	0.080732	0.132379	0.133856	0.061229	0.10351	0.143199	0.08102	0.103408	0.143031	0.080702
7.07070707070707	0.143438	0.125927	0.058509	0.132646	0.133589	0.061286	0.103909	0.142934	0.080903	0.132583	0.133369	0.061084	0.103781	0.142661	0.080785	0.103851	0.142619	0.080668
7.17171717171717	0.143222	0.125714	0.057941	0.131824	0.133979	0.060944	0.103814	0.142785	0.080399	0.131937	0.133806	0.060812	0.104101	0.142664	0.080376	0.103573	0.142723	0.080364
7.27272727272727	0.143295	0.125795	0.058796	0.132929	0.133609	0.061609	0.103842	0.142483	0.080905	0.132891	0.133549	0.061463	0.104031	0.142573	0.080952	0.104142	0.142616	0.080953
7.37373737373737	0.142545	0.125893	0.058654	0.13168	0.133851	0.061532	0.103425	0.143081	0.081162	0.132264	0.13377	0.061497	0.103475	0.142276	0.080949	0.103656	0.142512	0.081217
7.47474747474747	0.142656	0.124902	0.05815	0.13291	0.133268	0.06122	0.104109	0.142415	0.080549	0.132127	0.132889	0.061036	0.103643	0.142028	0.080368	0.104111	0.142453	0.080791
7.57575757575758	0.142834	0.125579	0.058473	0.132561	0.133144	0.061212	0.103889	0.143001	0.080683	0.132036	0.133251	0.060991	0.103678	0.142714	0.080526	0.103793	0.14226	0.080524
7.67676767676768	0.143197	0.125637	0.058422	0.132462	0.133635	0.061431	0.103567	0.14254	0.081013	0.132815	0.133856	0.061567	0.103924	0.142623	0.080786	0.103334	0.142778	0.080959
7.77777777777778	0.142731	0.126075	0.058608	0.132479	0.133715	0.061314	0.103416	0.14336	0.080912	0.132121	0.133683	0.061383	0.103716	0.143121	0.080971	0.1033	0.143019	0.080987
7.87878787878788	0.143016	0.125522	0.058453	0.132373	0.133339	0.061248	0.103979	0.142622	0.080501	0.132385	0.133666	0.06137	0.1043	0.14305	0.080781	0.103887	0.143039	0.080594
7.97979797979798	0.143161	0.125329	0.058601	0.132612	0.133183	0.061457	0.104456	0.142094	0.0808	0.132611	0.133579	0.061434	0.104299	0.142359	0.080814	0.10389	0.142288	0.081044
8.08080808080808	0.142321	0.126176	0.05839	0.131863	0.134294	0.061296	0.103368	0.142793	0.080606	0.131694	0.133667	0.061178	0.103411	0.142843	0.080413	0.103414	0.142987	0.080697
8.18181818181818	0.142948	0.125764	0.058623	0.132011	0.133474	0.061368	0.103521	0.142368	0.081024	0.132317	0.133948	0.061342	0.103717	0.143153	0.080892	0.103354	0.142942	0.080739
8.28282828282828	0.142798	0.126038	0.058387	0.132484	0.133796	0.061192	0.104032	0.142956	0.080599	0.132407	0.133476	0.061396	0.103793	0.143039	0.080762	0.104392	0.143021	0.080977
8.38383838383838	0.142713	0.125803	0.058438	0.132161	0.133526	0.06122	0.103817	0.142872	0.080965	0.132172	0.133429	0.06105	0.103849	0.142839	0.080709	0.103952	0.14279	0.080966
8.48484848484848	0.143234	0.125998	0.058026	0.132424	0.133766	0.061132	0.104112	0.142759	0.08046	0.132588	0.133238	0.061065	0.103777	0.142729	0.080355	0.104379	0.142562	0.080483
8.58585858585858	0.14317	0.12597	0.058362	0.132766	0.133671	0.060951	0.104003	0.142801	0.080785	0.132483	0.133612	0.060822	0.103792	0.142945	0.080647	0.104085	0.142701	0.080539
8.68686868686869	0.142651	0.125846	0.058548	0.132592	0.133857	0.06137	0.103751	0.142944	0.080703	0.13224	0.133693	0.061357	0.103722	0.1429	0.080592	0.103976	0.142927	0.080696
8.78787878787879	0.142757	0.125633	0.058345	0.132288	0.133519	0.060905	0.103864	0.142419	0.080645	0.132324	0.134023	0.061232	0.103666	0.142901	0.0806	0.103707	0.143279	0.080458
8.88888888888889	0.142771	0.12555	0.05831	0.131995	0.133827	0.061271	0.103527	0.142354	0.080479	0.131878	0.133949	0.061248	0.103536	0.142291	0.08047	0.103566	0.142955	0.080826
8.98989898989899	0.143021	0.126113	0.058736	0.132463	0.133842	0.06156	0.103874	0.142935	0.081082	0.132031	0.134032	0.061639	0.103947	0.14294	0.080834	0.103502	0.142812	0.080891
9.09090909090909	0.142384	0.125169	0.058067	0.132513	0.133448	0.06111	0.103575	0.14233	0.080423	0.132296	0.133325	0.060715	0.103671	0.14231	0.080161	0.103485	0.142173	0.080111
9.19191919191919	0.142586	0.125766	0.058168	0.132257	0.13376	0.060924	0.10369	0.142284	0.080362	0.132046	0.133687	0.060955	0.103324	0.143011	0.080534	0.103424	0.142934	0.080177
9.29292929292929	0.141958	0.125539	0.05837	0.131961	0.133694	0.061296	0.103541	0.142211	0.080501	0.13156	0.133289	0.061223	0.103409	0.142351	0.080427	0.103539	0.142323	0.080613
9.39393939393939	0.142712	0.125843	0.058185	0.132017	0.133669	0.061282	0.103741	0.142653	0.080639	0.131925	0.133648	0.06127	0.103729	0.142959	0.080505	0.103759	0.142882	0.08087
9.49494949494949	0.142742	0.125696	0.058395	0.132288	0.133043	0.061034	0.103563	0.142456	0.080508	0.132309	0.133065	0.0612	0.103829	0.142377	0.080765	0.103782	0.141749	0.080648
9.5959595959596	0.143212	0.125548	0.058299	0.13318	0.133466	0.060946	0.104027	0.142412	0.080421	0.13251	0.133393	0.060856	0.103848	0.142473	0.080479	0.103851	0.142818	0.08031
9.6969696969697	0.142515	0.125363	0.058275	0.132305	0.133423	0.061208	0.103698	0.142062	0.080463	0.132011	0.133215	0.061098	0.103584	0.141688	0.080666	0.103679	0.141914	0.080567
9.7979797979798	0.142712	0.126206	0.058724	0.131908	0.133463	0.061553	0.103354	0.142736	0.080937	0.132055	0.133581	0.061503	0.10336	0.142976	0.08096	0.103298	0.142511	0.081116
9.8989898989899	0.143331	0.126539	0.058238	0.132805	0.134061	0.06131	0.104384	0.14362	0.080639	0.132566	0.134141	0.060935	0.104093	0.143306	0.080431	0.104375	0.143105	0.080806
10	0.142548	0.125722	0.058575	0.13228	0.133333	0.061425	0.103501	0.142759	0.08094	0.132234	0.133057	0.061429	0.103429	0.142296	0.080926	0.103658	0.142082	0.080997
