tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
1.31313131313131	0.337047198585017	0.0648055917383938	0.00765223771093177	0.137941307910025	0.0316126718658254	0.00374541452677916	0.0734227053771309	0.0186638431621883	0.0023868916605527	0.0458932022475416	0.010492838537956	0.00122523844460748	0.0318637024455311	0.00804335261424051	0.00106823184152605	0.0334088673481985	0.0141233780456819	0.00523844460748349
1.41414141414141	0.338706523257438	0.064280596403835	0.00753389886623651	0.138095215147295	0.0314945389188442	0.00365291092488909	0.0734710041114877	0.018662259621563	0.00228077016458332	0.0463839348113162	0.010672523252691	0.00121395831340725	0.0321942054330972	0.00819322390878059	0.00105062574033064	0.0335110525369916	0.0143719308109248	0.0051979487783165
1.51515151515152	0.338596883828918	0.0644995898277276	0.00770920239972878	0.137730475914664	0.0316969126178247	0.00391356259489099	0.0730002158302757	0.018800786842024	0.00247637859111747	0.0462423518004614	0.0107237582765661	0.00126214236228829	0.0318742612653974	0.00827280553905104	0.00111584440087852	0.0334494364642063	0.0142551110462967	0.00526230450612462
1.61616161616162	0.334336971521766	0.0633868797165392	0.00756902139167114	0.137532480030796	0.0315164091255173	0.00346852242414444	0.0735095274512142	0.0184820108427797	0.00217027603657625	0.0457642161581059	0.0104803775903692	0.00117944459549827	0.0318587547052818	0.00800628655191695	0.00104790529170127	0.033424450637112	0.0143003794131693	0.00516359129244102
1.71717171717172	0.33705765019319	0.0640106783652579	0.00751824603570068	0.138081946973227	0.0315637434127412	0.00372981211712636	0.0736216256996695	0.0184710554413312	0.0023033482818927	0.0460948461322608	0.0102765523457141	0.00118892341061641	0.0318704326522152	0.00786594583514822	0.00103467479555647	0.0334628151892959	0.0141869416134037	0.0053248136315229
1.81818181818182	0.336412732524875	0.0648300975003828	0.00787695824845758	0.13858926743957	0.0317740894130986	0.00386520509401058	0.0730948587811623	0.0185845331202655	0.00241560052952699	0.0460151201149079	0.0106459693335358	0.00125115406597594	0.0317299673713273	0.00811535133864107	0.00111523073992116	0.0333461975600408	0.0143253974207034	0.00530503978779841
1.91919191919192	0.33407547589892	0.0642462845010616	0.00758679780012156	0.138933004505391	0.0318163765272136	0.00367256669571522	0.0738093167521813	0.0185029780788833	0.00226773975428344	0.0457236725971553	0.0104510920367305	0.00115889068713247	0.0316012917505291	0.00797033565173911	0.00101938441484259	0.03355291143065	0.0142445800515918	0.00514208158492795
2.02020202020202	0.334685061315496	0.0640478805370385	0.00732520074573186	0.137859251353352	0.0315134745231592	0.00378003846097386	0.0732677984220495	0.0186001543815378	0.00237567465734991	0.0459451472051215	0.0103841804688465	0.00116337106031914	0.0317498151535199	0.00803258321294271	0.00101877541433625	0.0334528600077028	0.0142374375367017	0.00538257903827992
2.12121212121212	0.337928433755133	0.0646180307210245	0.00800434332836883	0.138798166417347	0.031933634160279	0.00409754880741887	0.0735589773387565	0.0186388272152515	0.00248958799519691	0.0462080203787297	0.0106146705500364	0.00124540538954226	0.0316779128472346	0.00810686820151875	0.00109170145486827	0.0335425565958441	0.0144602471496929	0.00533378331780398
2.22222222222222	0.337234576157833	0.0635357239880467	0.00725147226861211	0.138139954679879	0.0313822173988267	0.00378321760276581	0.0737254219592831	0.0183169583461263	0.00230728663092204	0.0460419159686212	0.0103704462193096	0.00119209809264305	0.0318563188253802	0.00797724917455956	0.00103864521988808	0.0334998250246556	0.0142539092367431	0.00513706991688885
2.32323232323232	0.33892804412625	0.0641334600502342	0.00770013394719699	0.138435333349327	0.031952811540895	0.00398547807438095	0.0734155276550853	0.0184330972410443	0.00245935837096786	0.0461905463846679	0.010511435236332	0.00126261702080939	0.0317122718259424	0.00800202308484312	0.00111549468968899	0.0334269882461097	0.0143379199528562	0.00524443533570974
2.42424242424242	0.338144589434817	0.0647418101054969	0.00763730187983782	0.138962775586655	0.0320835724036959	0.00371913011426465	0.0734949635208971	0.0187143537651436	0.00225334807715936	0.0466214789873111	0.01070198372184	0.00118872097309252	0.0320502068884659	0.00823145081215465	0.00102764467379285	0.0336379241586184	0.0144823120398836	0.00521808575992137
2.52525252525253	0.336238965076897	0.0643382976557994	0.00752944956875461	0.138094394969685	0.0313219822867166	0.00374646714720768	0.0730524830732404	0.0183604498603758	0.00230289663499575	0.0462563505657259	0.0104162135068423	0.00115570843283746	0.0317397056925261	0.0079474297801762	0.00101366401565775	0.0333360204786907	0.0140215038757565	0.00523507316443802
2.62626262626263	0.336103968309125	0.0642006152381924	0.00760445109956252	0.138000105677271	0.0317784761769733	0.00359669984438768	0.0731845408327696	0.01839805203127	0.00220695459839298	0.0462891108554404	0.0105682901900886	0.00117259755130802	0.032020347258583	0.00799249043949643	0.00100560791567574	0.0333848962655602	0.0143980532209729	0.00507697427013907
2.72727272727273	0.33553684503514	0.0648089956346712	0.00725412116065939	0.138410395889997	0.0317977024508763	0.0037624806019969	0.072939819577546	0.0186484896539376	0.00226920036307206	0.0459693039728789	0.0107357718800111	0.00116388018622083	0.0314586861134428	0.00818887252820712	0.00100723216115715	0.0331361808945378	0.0140758186127477	0.00521184083389453
2.82828282828283	0.338272632674298	0.0644050838978811	0.00744375141672577	0.138143214227568	0.0317707106399686	0.00391930329996563	0.0735200076390436	0.0187503672159792	0.00236425634388474	0.0461550900587123	0.0103745044659591	0.00119004964938322	0.0319377300677907	0.00803636817513989	0.00104855987540125	0.0334329977377062	0.0143875290619356	0.00522086297793929
2.92929292929293	0.336421734155667	0.0642254911135878	0.00776592234077659	0.137772735794185	0.0317797277711261	0.00383162835038316	0.0725443965667429	0.0186051159584799	0.00240286486024029	0.0456422213948303	0.0104721685269086	0.00120448795512045	0.0312983086112074	0.00813123398376166	0.00109265574010927	0.0331377547973367	0.0142838556652539	0.00522616996052262
3.03030303030303	0.33686965527859	0.0644877231379523	0.00780633795030186	0.137329316105607	0.0316118229642912	0.00388842612727501	0.073703127780679	0.0187593680946519	0.00241536991033891	0.0461576084911773	0.0106404298161067	0.0011867992540119	0.0321828411376275	0.00820189083146858	0.00105263933834099	0.0336728269916131	0.0143499697584321	0.0052251110013588
3.13131313131313	0.336750733790532	0.064133178106172	0.00782339385577361	0.138557255759206	0.0316143895091264	0.00382729821368287	0.0735649805605642	0.0185523574231214	0.00233625426274665	0.0464298122793403	0.0105327941251892	0.00121827709198726	0.0317902350227501	0.00819967738479483	0.00104507625240353	0.0335100514221757	0.0142871983448628	0.00523883612949943
3.23232323232323	0.337701626957019	0.0642427859000043	0.00802581195199212	0.138471533760046	0.0317209096721738	0.0038989864840035	0.0726884609903708	0.0185631710179315	0.00241803308810019	0.0465877077464202	0.0106034771488597	0.00127516334585223	0.0319315944043002	0.00815963745693819	0.00104658939740264	0.0334346585393746	0.0143942528303306	0.00536891541293978
3.33333333333333	0.337430760000558	0.0643623766926828	0.00743426218800684	0.137703672354424	0.031916989816829	0.00376850309332825	0.0727295441801547	0.018599380020666	0.0022383513991531	0.0461521810620788	0.0104204273819341	0.00117238241316297	0.0315802274956828	0.00807353573773461	0.00100982672958513	0.0331697159006396	0.0144429866949759	0.00528886964477486
3.43434343434343	0.336997609650342	0.0641302598249761	0.00766154678441665	0.137642938924898	0.0318685544759603	0.00392215634526673	0.0727867334240153	0.0187045950742438	0.0023637723857774	0.0459324469176911	0.0105960991820621	0.00121539327567678	0.0316602703261488	0.00819165680731341	0.00107758778246471	0.0333421088490272	0.0144243718016499	0.00529411908051691
3.53535353535354	0.336065230442735	0.0638967552628885	0.00736800223987268	0.138421471460609	0.0317364938052957	0.00372820913337558	0.0736270174630611	0.0183518575692086	0.0022202246749483	0.0461163477022237	0.0105548796533957	0.00123782437629861	0.0319408440206929	0.00809393386697045	0.00107572832702141	0.033572236891739	0.0140956918800874	0.00518093357500381
3.63636363636364	0.336555654894949	0.0644055657867813	0.0074795194886301	0.139429627953334	0.0318240835382193	0.00373241247566217	0.0739076307323572	0.018564922027841	0.00221887513316924	0.0462013882087689	0.0105516901539755	0.0012012784247456	0.031938104298024	0.0080972271757331	0.00100951471290548	0.0335297144429863	0.0141649734962955	0.00519206984803399
3.73737373737374	0.335727888870218	0.0638771041467086	0.00778448415802134	0.137732074341107	0.0320078593555645	0.00385165946017738	0.0730178938516165	0.0184656308317267	0.00230951994451249	0.0461223038138873	0.0104548319929703	0.00117689594616531	0.0320187248580314	0.00800435801255205	0.0010256334577867	0.0334400474205719	0.0143390783621256	0.00513554594690318
3.83838383838384	0.334019815206501	0.0646002735931619	0.00746033490894434	0.137582265659877	0.0316901962635944	0.00373383166611703	0.0729985439737335	0.0184253577161466	0.00224982594994687	0.0457162806065304	0.0105737888429736	0.0012366714301418	0.031501544479054	0.00815055620613311	0.00107581253893225	0.0332829889450088	0.0143018220728829	0.00523737984439315
3.93939393939394	0.337984496124031	0.0641749963783862	0.00755910143755285	0.138710920564574	0.0317549911978085	0.00391190852604875	0.0733646695868562	0.0186135033299858	0.00237753838989179	0.0462967596647066	0.0104923325262308	0.00120776499135998	0.0319424927912927	0.00795063289033782	0.00104268539284533	0.0334978777758559	0.0144382598836611	0.00524161427503462
4.04040404040404	0.340077353774836	0.0637444089456869	0.00720770975389561	0.137293011709692	0.0320600272851296	0.00379836028273012	0.0729690065532323	0.0187400124659815	0.00229981234509908	0.0462352294586425	0.0104561075376732	0.00119272182791042	0.0320163609264488	0.0080244947134961	0.00104959520856117	0.0330856470350702	0.0145844551021175	0.00538987935771624
4.14141414141414	0.338895249797537	0.064548035846756	0.00740811582261719	0.138650927487352	0.0315984029003708	0.00375187593796898	0.0737884372397971	0.0183789423370963	0.00230016969268948	0.0465005193840814	0.0105185374224156	0.00121200306035371	0.0320356352361111	0.00801204226896922	0.00104463996704234	0.0337425027752709	0.0142520676038382	0.00528082668785373
4.24242424242424	0.338496780411493	0.0641924410334165	0.00739924317572284	0.139064365779438	0.0322692629353195	0.00362981740695837	0.073889633867876	0.0186479528321017	0.00216025570373636	0.0463638674829853	0.0105348861098535	0.00113156251148095	0.0322156977659735	0.00795434111490729	0.000946397736874977	0.0336405750543834	0.0143368861170714	0.00519245135138445
4.34343434343434	0.335036404894823	0.0637291193314782	0.00758988211459694	0.138182779419893	0.0317205720658766	0.0036995170075018	0.0731108716551602	0.0183316623117536	0.00229507073613538	0.0461237833822027	0.0104424997387	0.00119463570033912	0.0315808076631856	0.00787683278259911	0.00101736717706299	0.033351881338803	0.0141207462785611	0.00528624768168494
4.44444444444444	0.337249307711672	0.0653603703640433	0.00797502190737782	0.138523210211239	0.0318737073550755	0.00418265230229972	0.0736723987175751	0.018823069323234	0.00257733856655793	0.0460639926163972	0.0105153573791497	0.00131628362506351	0.0318562936596508	0.00817392884728975	0.00113402896928549	0.0336510339148591	0.0144309098834398	0.00535963691436118
4.54545454545454	0.335343099030857	0.0642410847111829	0.00780895172514834	0.137952055912368	0.0314033327431191	0.00383122115595927	0.0728346228352028	0.0184971394196926	0.00235147608233829	0.0458609814977168	0.0105393946866731	0.00123251043879569	0.0318051455355293	0.00813651260029382	0.00108856494029741	0.033204041539518	0.0142866962015034	0.00523038605230386
4.64646464646465	0.334971792437022	0.0634324225306512	0.00775347620307493	0.137148497688752	0.0315147354174805	0.00373342740394509	0.073376426917393	0.0186236376939962	0.00222682776258929	0.0457508711672808	0.010449547446311	0.00115567216391804	0.0317673457988842	0.00811769524560902	0.00101419878296146	0.0332561120922612	0.0143899592457901	0.00517633340192649
4.74747474747475	0.336046188091263	0.0649592094875082	0.00744660578431229	0.138326980865792	0.0317108187307019	0.00396517099341826	0.073011057095453	0.0186831442152388	0.00245777080676449	0.0461788800359107	0.0105879027377535	0.00130462187953503	0.0316806771669862	0.00820135363025187	0.00108034418563743	0.0333470367472516	0.0144352345725618	0.00525757731228348
4.84848484848485	0.334211223053663	0.062710710028946	0.00768344500135763	0.137509013123107	0.0319634883161824	0.00385273030154036	0.0726117276653587	0.0186592614245347	0.00235322320640116	0.045939770769346	0.0104662895407412	0.00123103906301599	0.0315499707375278	0.00803437741499227	0.00106115200305283	0.0332453412437691	0.0144905764307488	0.00516999713797178
4.94949494949495	0.33819144489341	0.0653492983396734	0.00769563401030482	0.138662222457027	0.0319868634523603	0.00417762989130833	0.0733464480113274	0.0187530898667739	0.00254566686944052	0.0464005919853334	0.0106751703585597	0.00131375466318775	0.0318022975253184	0.00818519127174262	0.00112576131807888	0.0334294903677178	0.0142938958024889	0.00550787519880388
5.05050505050505	0.335038327526132	0.0634324553950722	0.00769422237840054	0.137012469641846	0.0314436719413597	0.00383246947201968	0.0725136399742565	0.0184015022052127	0.00233535389030425	0.0459693731335845	0.0105348368114535	0.00120977188204633	0.0316015621208346	0.00804717475500087	0.00111569884916103	0.0330462549521021	0.0143390617974721	0.00527101818501274
5.15151515151515	0.335655566392643	0.0629298018655954	0.00755817369843695	0.137369296920842	0.0316077905693108	0.00396271594781996	0.0727987723000192	0.0184871621205591	0.00249735574098014	0.0460306287770563	0.0104272828219832	0.00123031496062992	0.0317662481787827	0.00802329655989077	0.00110618168997532	0.0332722029528632	0.0142567926476042	0.00527872448779723
5.25252525252525	0.337928823340814	0.0633936026993405	0.00793510714968598	0.138608189105264	0.0318583721481014	0.00370280486549295	0.0734259935465663	0.0184091154274912	0.00221604475233739	0.04677998044493	0.010453154031251	0.00118401506125991	0.032185547284248	0.007972489467301	0.00104575740193267	0.0336270517158112	0.0143078976283534	0.00523368976354018
5.35353535353535	0.336841958704036	0.0646991282160323	0.00762479268489572	0.137849670093085	0.0318033729775726	0.00388211292618848	0.0728782796823046	0.0185872081249503	0.00235813286757763	0.0459946610739023	0.0104792609043397	0.00124939456650962	0.0316881373736195	0.00805717743748859	0.00110665903453539	0.0332973512686001	0.0142920622602187	0.00532536851941546
5.45454545454545	0.336124719116806	0.0628761630728107	0.00750931330849784	0.138323085576382	0.0312134356052995	0.00361532369247015	0.073619899122183	0.0182190021963265	0.00221221632297869	0.0458250908493347	0.0104356380362389	0.00112749699334135	0.0318098216673013	0.00796017649055323	0.000991464022762606	0.0334957377144912	0.0141750981184528	0.00522498606670382
5.55555555555556	0.33820050118296	0.0635110537605004	0.00780328062308237	0.13921696495423	0.0311318551244443	0.00381313429313193	0.0738589429624722	0.0181458936028254	0.00234540948784517	0.0465010257579211	0.0103919460985812	0.00120405062544253	0.0318361853928282	0.00790924464059573	0.00104437101722917	0.0335850622738877	0.0140451028317896	0.00525873259381638
5.65656565656566	0.338120885697187	0.0648130817267607	0.00781404767669653	0.137485226715863	0.0316076444563509	0.00394737807517627	0.0731769631197396	0.0186812398109319	0.00242859134364934	0.0461358927635356	0.0104650875636615	0.00129867271246506	0.0318528422673311	0.00818608441097916	0.00112991863118429	0.0333803254402523	0.0143253529711403	0.00523749079801115
5.75757575757576	0.337652576932177	0.0638096778862938	0.00792524683688548	0.138307596093712	0.0315271596755358	0.00398835473934172	0.0734331517835593	0.0184217620704263	0.00244079958241742	0.046018853456467	0.0105707641777639	0.00128472809345616	0.031906067705416	0.00809188438264802	0.00112188559119548	0.0335672128880224	0.0143088566456188	0.00527982198827142
5.85858585858586	0.335930300745581	0.0644563918757467	0.007693951699081	0.137622821530729	0.0319846878447904	0.00411965421435467	0.0727338456694383	0.018812956490856	0.00249341027285032	0.0461337594919521	0.0106074738723479	0.0013062767611706	0.0316820370255833	0.00812038597214309	0.00108481771082828	0.0332205893528264	0.0143570858496672	0.00538109872185087
5.95959595959596	0.334213504337986	0.0624145357582387	0.00756150639961639	0.137636869242802	0.0310615569184718	0.00378813027922246	0.0728974253473286	0.0179661855415106	0.00233115709490613	0.0460896366274815	0.0103518798945143	0.00124488215115636	0.0316326081750155	0.00782885435691445	0.00107410276271624	0.0332594027906778	0.0141610980607285	0.00519592293411039
6.06060606060606	0.340479843771795	0.063639074681549	0.0074364739943859	0.138798513784075	0.0313946285475299	0.00379539408903194	0.074279798291175	0.0184013328644006	0.00230736446070867	0.0462987656996175	0.0104371384052829	0.00119960907073468	0.0319755078453462	0.00805338902750303	0.0010537454256867	0.0336289421900761	0.0143357629466216	0.00529567087478996
6.16161616161616	0.33672886386756	0.0627184830244019	0.00749154714812932	0.137788293801864	0.0309122309209252	0.00363527877836954	0.0732345375465745	0.0180893639786827	0.00224918295237183	0.0463383574798547	0.0103213261016691	0.00115835377487054	0.0320443480764445	0.00794035420370802	0.00105485698290277	0.0335031697769298	0.0143043598965393	0.00516010695896223
6.26262626262626	0.337404431322852	0.0635012463736058	0.00754954849302217	0.137361397240671	0.0312828529016864	0.00361718658379266	0.0733191942461072	0.0185960733084873	0.00224043235213635	0.0461855361533809	0.0104301710016571	0.00112876744458778	0.0318281554891626	0.00803143219417763	0.000988037996950862	0.0335332978764323	0.0142365709183807	0.00515885813689848
6.36363636363636	0.33805292451909	0.0630301893548635	0.00744654236140749	0.137955286648136	0.0315804024566046	0.00363129313770217	0.0732275372571625	0.0184504121080348	0.00218539830171741	0.0462313800994174	0.0105009723828045	0.00119203543730041	0.0320155372626139	0.00807231340246119	0.00103015408161764	0.0333760651333805	0.0142971349254458	0.00526727592922351
6.46464646464647	0.336519676248953	0.0640635104319118	0.00777361814578287	0.137149454038193	0.0320231405219228	0.00386111722821699	0.0728553992793212	0.0185289652908837	0.00244684234994739	0.0456916831477048	0.0104653239936604	0.00129193276077222	0.0316017386227254	0.00802181014546135	0.00112897306026573	0.033281970218249	0.0142248276518329	0.00527539210648658
6.56565656565657	0.336252750006962	0.0633902831047122	0.00782362352664876	0.138567418970356	0.0312043270840638	0.00383841942254906	0.0733258597956588	0.0182800688034002	0.00233876925937343	0.0460630904323942	0.0104208028482894	0.00127519192097113	0.031836766455805	0.00804249892469873	0.00108620664347469	0.0334701920625478	0.0141551888380803	0.00511666935771916
6.66666666666667	0.337234383045045	0.0642036418067852	0.00756758343792893	0.137703027390678	0.0318495930154678	0.00364433091845947	0.0732650091915235	0.0184767867260426	0.00229253982584527	0.0461298686165409	0.0106270995789442	0.00117991177269358	0.0318214316401785	0.0080765544461802	0.00102026585632602	0.0333720201419284	0.0143081772816842	0.00523100335929262
6.76767676767677	0.336270231838396	0.0641392972223875	0.00754382234994831	0.138194624616833	0.0312138318728299	0.00368027096178237	0.0736350522585383	0.0183569187423961	0.00230688963341471	0.0459475194410945	0.0103525249227452	0.0011968211842848	0.0317959384005326	0.00788563863872467	0.00105129652573624	0.0332990158488403	0.0140689365384663	0.00522960149947826
6.86868686868687	0.339500320664752	0.0648159982277208	0.00764599063366147	0.138405256444198	0.0320938346054574	0.00384505105904322	0.0743562444002281	0.0187390376501344	0.00232320484638176	0.0461229347434153	0.010578204103384	0.0012443114564877	0.0320606298777854	0.00809598466374072	0.0010366198839868	0.0336303455210748	0.01430294761605	0.00521863367127632
6.96969696969697	0.338690410045561	0.0647385607056529	0.00739087483077824	0.139215996395826	0.0317999685732244	0.00386740331491713	0.0739439678889783	0.018442544380967	0.00238800873245277	0.0464004050153852	0.010555629226893	0.00120742014562219	0.0322189029634084	0.00803431022158685	0.00103179539716805	0.0337986433936608	0.0142751940887191	0.00522971473174539
7.07070707070707	0.333124599927639	0.0647934221255776	0.00757570212485635	0.137987269945271	0.0319167757687272	0.00395254023905549	0.0728910705178729	0.0184847942297363	0.00241788109685431	0.0461466604390472	0.0105176168660951	0.00125529750184818	0.031674822833818	0.00803809627046786	0.00104522730766134	0.0334968283381923	0.0143113483085737	0.00542498347008635
7.17171717171717	0.338094973154923	0.062748961686442	0.00777135658148205	0.138997509847856	0.0316558250021631	0.00377214763380137	0.0738401150318309	0.0184189583743823	0.00231456048986647	0.0463700088270419	0.0104604414776606	0.00120488987526277	0.0319173724356879	0.00783463659548059	0.00104887677895215	0.0336527820666933	0.0142083575928254	0.00532739555789941
7.27272727272727	0.334918193259684	0.0639761092150171	0.00783987515090839	0.137532914725542	0.0312791451289104	0.00392361826801331	0.0727976270257985	0.0180926127831149	0.00237036600806808	0.0457016295022148	0.0104948811964965	0.00125695650893672	0.0316042323292448	0.00797334447512474	0.00106151173404788	0.0332436428542885	0.0143718138670551	0.00533332351815318
7.37373737373737	0.334443871363453	0.0643864376237792	0.00762805012090569	0.138487178625118	0.0316505259346999	0.00382868029603576	0.0739242827342701	0.0186385177257936	0.00237170562516792	0.0458300685653241	0.010585152705864	0.00124935883344325	0.0317024952357205	0.00816090931971323	0.00108595295669378	0.0338581622544879	0.0143062678828349	0.00519894482303803
7.47474747474747	0.338205378291765	0.0643910733262487	0.00781989304499006	0.138959772020626	0.0318652931354944	0.00386593211511235	0.073790388144294	0.0186848356108573	0.00236455177439193	0.0459574769047713	0.0104732026540976	0.00120122653481906	0.0319554781977357	0.0080223140408598	0.00103433857349306	0.0335176176222681	0.0143314731863567	0.00520103580572041
7.57575757575758	0.336268073849082	0.0634483111740711	0.00793685821049225	0.13823164939655	0.0317623355588038	0.00381763615500044	0.073644415577607	0.0185644009684433	0.00237100459979796	0.046091381573045	0.0104318643267191	0.00128541795392356	0.0317846026315148	0.00801998263169202	0.00109306499543943	0.0335044855913938	0.0142899807007461	0.00518090250193701
7.67676767676768	0.336332518337408	0.0626847364072336	0.00766016201646604	0.137627928023338	0.0316340374512928	0.00387047495942244	0.0732466203150399	0.0187444671105808	0.00241139648009557	0.0461450009582295	0.0105234333699708	0.00121916289044426	0.0320068937425655	0.00816424558896611	0.00107962014997172	0.0335539694565174	0.0144012969310642	0.00511289497327879
7.77777777777778	0.337850434782609	0.0637091280653951	0.00776508062326148	0.137695434496411	0.0314437642644004	0.0038348342397487	0.0733788841879684	0.0183565761061901	0.00237062480275374	0.0459336534700434	0.010423931903313	0.00124035786893307	0.0319722344252276	0.0079780328601361	0.00110824874679819	0.0333129738557752	0.0142682751237957	0.00520485476559193
7.87878787878788	0.335240800300739	0.0651502124000783	0.00756430762006779	0.138842308080396	0.0317853131834571	0.00356938473051696	0.0736254387824133	0.0184303561219598	0.00218883133526048	0.0464223233212056	0.0107720746787851	0.00117573258595137	0.0319781528812103	0.00814596949562294	0.00103009581945443	0.0337641856704982	0.014273609218018	0.00525686363703062
7.97979797979798	0.335124450136422	0.063102705739163	0.0073854918399859	0.13822224572096	0.0317574811591461	0.00363401437454575	0.0733830628997682	0.0184321278631093	0.00223669302244769	0.0459087361465217	0.0104802995457396	0.00116545410496795	0.0317097138261163	0.00800038650668913	0.00101605573623663	0.0335117100389029	0.0143471465996123	0.0051647052777635
8.08080808080808	0.332666396160681	0.0650614359860112	0.00767457447356986	0.138117388199417	0.0317065256960162	0.0038557003233338	0.0735473752029783	0.0182935775565834	0.00238879109494033	0.0457549238705904	0.0106834264787228	0.00121158109491578	0.0316338601575428	0.00807523146219261	0.00106059378521503	0.0334330220061412	0.0141892095660303	0.00527719060490672
