9.09090909090909	0.359711	0.460062	0.359257	0.404979	0.35119	0.405078
9.19191919191919	0.359985	0.460674	0.359994	0.405565	0.352294	0.406106
9.29292929292929	0.360471	0.460756	0.360377	0.405382	0.352109	0.40592
9.39393939393939	0.359917	0.460337	0.360205	0.406679	0.351704	0.405947
9.49494949494949	0.359588	0.460487	0.359414	0.404927	0.351275	0.405521
9.5959595959596	0.359632	0.460919	0.36046	0.405363	0.352266	0.405888
9.6969696969697	0.360048	0.460886	0.359844	0.404259	0.350973	0.404874
9.7979797979798	0.360513	0.460492	0.360938	0.405789	0.352055	0.405567
9.8989898989899	0.359917	0.460339	0.360071	0.406294	0.350962	0.406237
10	0.359973	0.460449	0.360017	0.406443	0.351955	0.406075
