tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
7.27272727272727	0.304220602784009	0.13915857605178	0.0381841323716589	0.392868588627085	0.167169596781247	0.043805685193042	0.34455947719704	0.148386250327998	0.0401463725074247	0.292014435604108	0.195902212892504	0.114658464149342	0.277258349937994	0.219496195224351	0.149925753075944	0.315590731115973	0.232025715035424	0.178988120492151
7.37373737373737	0.29941237084691	0.137507378178082	0.0410667800031876	0.393683682847356	0.168812714513696	0.0466450618923657	0.342871863424959	0.148066370810834	0.0425011953461191	0.28960926838778	0.197975646547013	0.119003346969134	0.273219706463921	0.220427169184356	0.151038622961271	0.315258863174311	0.23019915615504	0.181426977633746
7.47474747474747	0.306168568479201	0.136956426920225	0.0394125500667557	0.392322071255196	0.165525363108998	0.0453404539385848	0.344795357531457	0.148122301216906	0.0409612817089453	0.294116005914683	0.194704933048371	0.116902536715621	0.278896855731942	0.218323374187639	0.151348464619493	0.31862567307424	0.229445631787848	0.175540720961282
7.57575757575758	0.303665140687807	0.135738756148981	0.0417565817867933	0.392544104510942	0.165100140548138	0.0482304704359085	0.345927311299687	0.146433591004919	0.0435369011653	0.291117686467173	0.194044272663387	0.115774708675011	0.278332961143368	0.220989985945186	0.151920586965904	0.316687137114783	0.230433063949403	0.181970220112214
7.67676767676768	0.304178638176797	0.135377090702651	0.0419392276851656	0.395143518647661	0.165836936110747	0.0458430048533446	0.345825546040336	0.146622123236823	0.041675458957586	0.291863092415409	0.195161360758112	0.119434479848069	0.277650701553739	0.217978951045897	0.152247309558979	0.318265502524478	0.229005633433774	0.178624182316944
7.77777777777778	0.302322331833552	0.13738640335547	0.0425928887467349	0.390241175977419	0.166091401607829	0.0466442774135082	0.34299807171003	0.148680531282768	0.0430726584572738	0.289746527680742	0.195189619014331	0.117863425555733	0.276779476287623	0.220421181405103	0.152513460205768	0.314241399547271	0.231169171618315	0.178154485846794
7.87878787878788	0.302562312364728	0.137032495401594	0.0417735042735043	0.394247015290093	0.167535254445126	0.0466346153846154	0.345290791035398	0.148637995970921	0.0438568376068376	0.291433358933184	0.196965052115267	0.113461538461538	0.275850031417999	0.220964351405798	0.15090811965812	0.318117712769671	0.234869054918105	0.180288461538462
7.97979797979798	0.303303847978346	0.136493469681443	0.0408719346049046	0.393978290593521	0.167280814600004	0.0457338248650959	0.34408572146106	0.147482720275603	0.0418336271838436	0.290970226302425	0.193794562065281	0.118875888229951	0.277869241286938	0.217212131783791	0.152802265320297	0.316935011301169	0.231755445566143	0.181973606881445
8.08080808080808	0.302998590704229	0.138847567378369	0.0407196465641135	0.395858623913377	0.168249037451873	0.0469473572150955	0.345458858330891	0.149260588029401	0.0424761803374674	0.292128873819192	0.19668795939797	0.115452174375898	0.277770801066042	0.221561078053903	0.152871666577953	0.317300849763489	0.229108330416521	0.181455261617076
8.18181818181818	0.300469744559024	0.135213100531396	0.0410900574835001	0.392764821969592	0.166879947944908	0.0466255056418991	0.343789087472552	0.148834182843509	0.0430593996167767	0.28943491675237	0.194534215377942	0.119225037257824	0.275245295605526	0.219368832013881	0.153661911858633	0.315854573755455	0.232447673788092	0.183627847562274
8.28282828282828	0.304218210186114	0.134274000087233	0.0425757817062165	0.393876072662432	0.163409953330135	0.0470350905133514	0.34513262008247	0.143935098355651	0.044168391994479	0.292948289312382	0.192960265189515	0.117322291235335	0.279129053828151	0.218497840973525	0.154270849923024	0.318121029755934	0.230187115627862	0.183521792217444
8.38383838383838	0.302211199509551	0.138048897306947	0.0397809631180544	0.395925931086372	0.163912655389371	0.0448810865947281	0.345139401708211	0.147540983606557	0.0418210125087239	0.293196416379875	0.198724228767988	0.118376550169109	0.27722896434493	0.221648923431955	0.152466849197402	0.318401582811999	0.231010384690745	0.177699039029366
8.48484848484848	0.301913822359454	0.13452777959415	0.0412183501953857	0.395254388161006	0.163015758843916	0.0463037310636476	0.344738379370775	0.144881100285534	0.0426636689684706	0.289298728754625	0.194402667887269	0.113537819174562	0.275056329800551	0.218727522395867	0.147261923879878	0.316267490055356	0.229080843087251	0.177613618114662
8.58585858585858	0.304257992461259	0.13608058207879	0.0419916657762581	0.394457629484853	0.164529027465204	0.0470135698258361	0.343962027083624	0.145519697598707	0.0425259108879154	0.290939550467681	0.194332160727162	0.11529009509563	0.278472706966355	0.219830882513601	0.151565338177156	0.315970961887477	0.229597745100181	0.176354311358051
8.68686868686869	0.304864940322468	0.133834849545136	0.0415190141217538	0.39458365324213	0.163794611616515	0.0450626751996615	0.344957074055978	0.145293911826452	0.0417834664410007	0.292343128359042	0.193295136459062	0.119056434124927	0.277741327563342	0.217044261721484	0.152800550060824	0.316772527395826	0.230296536039188	0.179616015232454
8.78787878787879	0.305013442545308	0.137266482915518	0.0395378418486326	0.396422750637302	0.167322920768255	0.0465868136527454	0.344310251159681	0.147941549634685	0.0429828280686877	0.294454427681892	0.196810605066282	0.115062539749841	0.27928455012746	0.219691998074988	0.149406402374391	0.317536601334503	0.233188957430984	0.181365274538902
