6.16161616161616	0.282182	0.473285	0.281755	0.499198	0.282622	0.583876	0.282447	0.282475	0.524923	0.282303
6.26262626262626	0.282975	0.472692	0.282812	0.499156	0.282261	0.585027	0.282926	0.28274	0.524566	0.283156
6.36363636363636	0.282564	0.473156	0.282236	0.498764	0.282192	0.584288	0.282353	0.282041	0.524655	0.282288
6.46464646464647	0.282285	0.473338	0.282046	0.498567	0.282496	0.585491	0.282343	0.282544	0.524112	0.282348
6.56565656565657	0.282267	0.473937	0.281833	0.499162	0.282164	0.58364	0.282375	0.282025	0.524371	0.282305
6.66666666666667	0.28145	0.473042	0.281535	0.498335	0.282156	0.584048	0.281943	0.282037	0.52445	0.281904
6.76767676767677	0.281937	0.473943	0.281698	0.499049	0.282541	0.583703	0.282581	0.282156	0.5253	0.2821
6.86868686868687	0.282873	0.473516	0.282627	0.499475	0.282858	0.583544	0.282339	0.282011	0.524644	0.281961
6.96969696969697	0.281366	0.473117	0.281568	0.498704	0.281227	0.584628	0.281933	0.281616	0.523833	0.282097
7.07070707070707	0.281649	0.473682	0.281512	0.498632	0.281786	0.583821	0.282012	0.281987	0.524554	0.282124
7.17171717171717	0.281673	0.473042	0.28222	0.498615	0.282211	0.583893	0.281948	0.282138	0.525052	0.282475
7.27272727272727	0.281848	0.474314	0.281936	0.49961	0.282535	0.583617	0.282314	0.282496	0.525296	0.282815
7.37373737373737	0.281198	0.473313	0.281397	0.498534	0.281937	0.583785	0.280674	0.281982	0.523539	0.281231
7.47474747474747	0.281992	0.472033	0.281889	0.499109	0.282051	0.584606	0.281943	0.281774	0.523751	0.281958
7.57575757575758	0.281979	0.471851	0.28218	0.497649	0.282085	0.584943	0.282225	0.282566	0.523583	0.282486
7.67676767676768	0.28202	0.473383	0.281827	0.49862	0.281781	0.584113	0.281904	0.282172	0.525102	0.28211
7.77777777777778	0.281681	0.473103	0.281773	0.498784	0.281435	0.58447	0.28135	0.281691	0.524782	0.281639
7.87878787878788	0.282159	0.473701	0.282147	0.499394	0.282431	0.584212	0.282505	0.282027	0.524789	0.282455
7.97979797979798	0.281878	0.472872	0.282185	0.498132	0.282246	0.583932	0.281378	0.282412	0.524234	0.281288
8.08080808080808	0.282531	0.474041	0.282266	0.498879	0.282417	0.584651	0.281527	0.282386	0.524854	0.28145
8.18181818181818	0.282045	0.474379	0.281904	0.5002	0.281943	0.58318	0.281927	0.282041	0.525991	0.281996
8.28282828282828	0.282119	0.473822	0.282343	0.499086	0.282127	0.583769	0.282024	0.282456	0.524912	0.282331
8.38383838383838	0.282012	0.473161	0.282361	0.498475	0.28233	0.584581	0.281777	0.282311	0.525144	0.281987
8.48484848484848	0.282936	0.473403	0.2832	0.498583	0.282313	0.583807	0.28212	0.282611	0.524118	0.282321
8.58585858585858	0.282348	0.473389	0.282035	0.499882	0.281665	0.584042	0.283065	0.281814	0.525264	0.282912
8.68686868686869	0.28161	0.472987	0.281975	0.49833	0.282271	0.58454	0.281884	0.282116	0.52403	0.282082
8.78787878787879	0.28258	0.472974	0.282894	0.49828	0.282216	0.584558	0.282355	0.282859	0.524019	0.282579
8.88888888888889	0.281626	0.4729	0.281723	0.499152	0.281887	0.583496	0.282491	0.28195	0.524893	0.282658
8.98989898989899	0.282321	0.473306	0.282168	0.499092	0.282076	0.584104	0.281657	0.282055	0.525236	0.28222
9.09090909090909	0.283079	0.473288	0.282586	0.499013	0.282916	0.585084	0.283115	0.282178	0.524176	0.28233
9.19191919191919	0.282847	0.472862	0.282754	0.498012	0.283025	0.585394	0.282214	0.282804	0.523921	0.281976
9.29292929292929	0.28127	0.473844	0.28143	0.498893	0.281308	0.583678	0.282459	0.281566	0.524439	0.282082
9.39393939393939	0.281275	0.473414	0.28225	0.498468	0.28198	0.584588	0.281272	0.282664	0.525023	0.281719
9.49494949494949	0.281973	0.473511	0.281899	0.498722	0.281669	0.583494	0.281815	0.281695	0.524065	0.28199
9.5959595959596	0.281876	0.473518	0.281744	0.498801	0.281972	0.584343	0.281795	0.281913	0.524411	0.281952
9.6969696969697	0.28149	0.473319	0.281727	0.497891	0.282115	0.583571	0.281001	0.282671	0.524843	0.281799
9.7979797979798	0.282482	0.473415	0.282485	0.499212	0.28197	0.583916	0.281802	0.282185	0.524051	0.282139
9.8989898989899	0.282112	0.473046	0.282031	0.498965	0.282291	0.583171	0.282191	0.282101	0.524253	0.28213
10	0.282073	0.471853	0.281927	0.497795	0.281905	0.584697	0.282104	0.2815	0.524011	0.281759
